Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,"B.d.health Centers, Inc.",Barre,VT,(802) 476-3638,"Peter Braun, DMD",President,,,,,12 Cottage St,05641,General Dentistry,Primary (general),1,1114128642,2020,Ageing,NPPES NPI 1114128642,,,
B,"Barre Dentisry & Implants, Plc",Barre,VT,(802) 476-3171,"Aman Syed, DDS",Dentist,,,,,20 Maple Ave,05641,General Dentistry,Primary (general),1,1225549652,2017,Ageing,NPPES NPI 1225549652,,,
B,George And Koch Dental,Barre,VT,(802) 476-4812,Mark George,President,,,,,6 North St,05641,General Dentistry,Primary (general),1,1669549218,2020,Ageing,NPPES NPI 1669549218,,,
B,"James J Crumbaker, DDS PC",Barre,VT,(802) 476-7162,James Crumbaker,Dentist,,,,,85 Washington St Suite 1,05641,General Dentistry,Primary (general),1,1144421900,2020,Ageing,NPPES NPI 1144421900,,,
B,McLain & Peck Inc,Bennington,VT,(802) 442-6379,"Elaine McLain, DDS",Dentist Partner,,,,,119 Union St,05201,General Dentistry,Primary (general),1,1144319765,2020,Ageing,NPPES NPI 1144319765,,,
B,"Southwestern Vermont Medical Center, Inc",Bennington,VT,(802) 442-6361,Drew Lerman,Director Of Finance,,,,,140 Hospital Dr Ste 104,05201,General Dentistry,Primary (general),1,1275059644,2017,Ageing,NPPES NPI 1275059644,,,
B,Brattleboro Dental Care LLC,Brattleboro,VT,(802) 254-6634,"Chaitalee Ganatra, DDS",Owner,,,,,80 Flat St Ste 101,05301,General Dentistry,Primary (general),2,1235757121,2020,Ageing,NPPES NPI 1235757121,,,
B,Horizon Dental Associates,Brattleboro,VT,(802) 254-9244,"Joseph Yudin, DDS",Owner Dentist,,,,,72 Landmark Hill Dr,05301,General Dentistry,Primary (general),2,1619096013,2020,Ageing,NPPES NPI 1619096013,,,
B,Associates In Dentistry Inc,Burlington,VT,(802) 863-5552,"Joseph Kropf, DMD",Dentist Practice Owner,,,,,10 Alfred St,05401,General Dentistry,Primary (general),1,1396948774,2020,Ageing,NPPES NPI 1396948774,,,
B,Barclay & Fersing Inc,Burlington,VT,(802) 862-8625,"Judith Houghton, RDH",Office Manager,,,,,27 N Willard St,05401,General Dentistry,Primary (general),2,1447248919,2020,Ageing,NPPES NPI 1447248919,,,
B,"Lavoie Dental, P.C.",Burlington,VT,(802) 862-7906,"Philip Lavoie, D.D.S.",President,,,,,273 Pearl St,05401,General Dentistry,Primary (general),1,1083748347,2020,Ageing,NPPES NPI 1083748347,,,
B,"Perry And Slesnick, PC",Burlington,VT,(802) 862-1939,"Michael Slesnick, DDS",President,,,,,789 Pine St,05401,General Dentistry,Primary (general),1,1770626632,2020,Ageing,NPPES NPI 1770626632,,,
B,"Alderbrook Dental Associates, P.C.",Essex Junction,VT,(802) 879-1233,Lucinda Bellino,Practice Manager,,,,,8 Essex Way Suite 100,05452,General Dentistry,Primary (general),1,1144366774,2020,Ageing,NPPES NPI 1144366774,,,
B,Essex Family Dental,Essex Junction,VT,(802) 878-5591,"Jake Feeley, DDS",Dentist,,,,,11 Market Place,05452,General Dentistry,Primary (general),1,1972514834,2020,Ageing,NPPES NPI 1972514834,,,
B,Forest Family Dentistry,Montpelier,VT,(802) 229-0033,"Laune Forest, DDS",Owner,,,,,81 River St,05602,General Dentistry,Primary (general),1,1245347806,2020,Ageing,NPPES NPI 1245347806,,,
B,Herbert Dental P.C.,Montpelier,VT,(802) 229-4840,"Lindsay Herbert, DMD",Owner,,,,,25 State St,05602,General Dentistry,Primary (general),1,1972881225,2016,Ageing,NPPES NPI 1972881225,,,
B,"Hubbard Park Family Dentistry, PLLC",Montpelier,VT,(802) 229-9494,"Caroline Murphy, DDS",Owner/dentist,,,,,174 Elm St,05602,General Dentistry,Primary (general),1,1194278499,2016,Ageing,NPPES NPI 1194278499,,,
B,"James V Wyllie, DDS P.C.",Newport,VT,(802) 334-6965,"James Wyllie, D.D.S.",Owner,,,,,212 Prouty Dr Suite 1,05855,General Dentistry,Primary (general),1,1760695597,2020,Ageing,NPPES NPI 1760695597,,,
B,Allen Pond Dental,Rutland,VT,(802) 775-0986,"Joyce Hottenstein, DMD",Owner/employee,,,,,71 Allen St Suite 301,05701,General Dentistry,Primary (general),1,1063074821,2019,Ageing,NPPES NPI 1063074821,,,
B,"Community Health Centers Of The Rutland Region, Inc.",Rutland,VT,(802) 774-5050,Grant Whitmer,Executive Director,,,,,69 Allen St Ste 10,05701,General Dentistry,Primary (general),1,1437364759,2019,Ageing,NPPES NPI 1437364759,,,
B,"Earl A Olson, Dmd, Plc",Rutland,VT,(802) 773-0478,"Earl Olson, D.M.D",Owner,,,,,163 Stratton Rd,05701,General Dentistry,Primary (general),1,1528183373,2020,Ageing,NPPES NPI 1528183373,,,
B,"Francis J D'Auria, D.m.d., P.C.",Rutland,VT,(802) 775-5777,"Francis D'Auria, D.M.D.",CEO,,,,,240 Stratton Rd,05701,General Dentistry,Primary (general),1,1104866243,2020,Ageing,NPPES NPI 1104866243,,,
B,Heaton & Fisch Dental Associates,Rutland,VT,(802) 775-5286,"Judith Fisch, DDS",Owner,,,,,204 N Main St,05701,General Dentistry,Primary (general),1,1013065218,2020,Ageing,NPPES NPI 1013065218,,,
B,Hudson Valley Dental Associates PLLC,Rutland,VT,(802) 775-1600,Cathy Cluett,Provider Enrollment Specialist,,,,,474 Holiday Dr Ste 1,05701,General Dentistry,Primary (general),1,1629421474,2016,Ageing,NPPES NPI 1629421474,,,
B,"Peter A Lakatos, Dmd, PC",Rutland,VT,(802) 773-1200,"Peter Lakatos, DMD",President,,,,,70 Allen St,05701,General Dentistry,Primary (general),1,1558462861,2020,Ageing,NPPES NPI 1558462861,,,
B,"Rutland Dental Care, Plc",Rutland,VT,(802) 770-1730,Jessica Bordeaux,Operations Manager,,,,,135 N Main St,05701,General Dentistry,Primary (general),2,1730737685,2019,Ageing,NPPES NPI 1730737685,,,
B,Taconic Dental Arts PC,Rutland,VT,(802) 442-9500,"Tyler Carmack, DMD",Owner,,,,,163 Jackson Ave,05701,General Dentistry,Primary (general),2,1417408717,2018,Ageing,NPPES NPI 1417408717,,,
B,Remy Vallee DMD Inc,Saint Albans,VT,(802) 524-0346,"Remy Vallee, DMD",Owner,,,,,57 Old Orchard Rd,05478,General Dentistry,Primary (general),1,1174665483,2021,Ageing,NPPES NPI 1174665483,,,
B,Holly B Maier DMD PC,Shelburne,VT,(802) 985-9700,"Holly Maier, DMD",Dentist,,,,,41 Falls Rd,05482,General Dentistry,Primary (general),3,1598423782,2021,Ageing,NPPES NPI 1598423782,,,
B,"Affordable Dentures & Implants - Burlington Vt, P.C.",South Burlington,VT,(802) 651-9033,"Stephen Bench, DDS",Owner,,,,,1162 Williston Rd,05403,General Dentistry,Primary (general),3,1649880733,2020,Ageing,NPPES NPI 1649880733,,,
B,"Champlain Dental Group, Ltd",South Burlington,VT,(802) 863-5335,Jennifer Templeton,Practice Manager,,,,,150 Dorset St Suite 260,05403,General Dentistry,Primary (general),1,1891919924,2020,Ageing,NPPES NPI 1891919924,,,
B,"Green Mountain Dental, Plc",South Burlington,VT,(802) 863-3950,"Tyler Aten, DMD",Owner/principal,,,,,118 Tilley Dr Ste 101,05403,General Dentistry,Primary (general),2,1811404619,2018,Ageing,NPPES NPI 1811404619,,,
B,Hibbs Collins Dentistry,South Burlington,VT,(802) 862-0927,"Julia Collins, DDS",Dentist,,,,,1362 Williston Rd,05403,General Dentistry,Primary (general),1,1578223335,2021,Ageing,NPPES NPI 1578223335,,,
B,Julie Spaniel D.D.S. Inc.,South Burlington,VT,(802) 864-1890,Julie Spaniel,President Dentist,,,,,1050 Hinesburg Rd,05403,General Dentistry,Primary (general),2,1639395338,2020,Ageing,NPPES NPI 1639395338,,,
B,"Dickinson & Branon Dental Care, Plc",St Albans,VT,(802) 527-1227,"Richard Dickinson, DDS",Partner,,,,,12 Mapleville Depot,05478,General Dentistry,Primary (general),1,1275653594,2020,Ageing,NPPES NPI 1275653594,,,
B,Fiddlehead Family Dentistry PC,St Albans,VT,(802) 524-9774,"Lynda Ulrich, DMD",Co-Owner,,,,,39 Congress Street,05478,General Dentistry,Primary (general),1,1194738088,2020,Ageing,NPPES NPI 1194738088,,,
B,Golden 10 Mapleville PLLC,St Albans,VT,(802) 524-5169,Roni Golden,Owner,,,,,10 Mapleville Depot,05478,General Dentistry,Primary (general),1,1780037762,2016,Ageing,NPPES NPI 1780037762,,,
B,"Acdcdds,pc",Williston,VT,(820) 878-1170,"Roni Golden, DMD",President,,,,,25 Bishop Ave,05495,General Dentistry,Primary (general),1,1053784595,2015,Ageing,NPPES NPI 1053784595,,,
B,"Allen Brook Comprehensive Dental, P.l.c",Williston,VT,(802) 878-7775,"Carmen Alcala, DMD",Dentist,,,,,300 Cornerstone Dr Suite 215,05495,General Dentistry,Primary (general),1,1811191158,2020,Ageing,NPPES NPI 1811191158,,,
B,Central Vermont Dental Center,Barre,VT,(802) 622-0801,"Michael Adler, DDS",Dentist,,,,,417 Us Route 302,05641,General Dentistry,Primary (general),1,1578986865,2014,Stale,NPPES NPI 1578986865,,,
B,Vermont Dental Care,Barre,VT,(802) 476-6785,Laurie Martin,Manager,,,,,189 N Main St,05641,General Dentistry,Primary (general),1,1649308321,2011,Stale,NPPES NPI 1649308321,,,
B,"Union Street Dental, Plc",Bennington,VT,(802) 447-7682,"Dan Melo, DMD",Owner,,,,,130 Union St,05201,General Dentistry,Primary (general),1,1184050395,2013,Stale,NPPES NPI 1184050395,,,
B,"Randall A Miller, Dds, PC",Burlington,VT,(802) 862-8348,"Randall Miller, DDS",Owner/dentist,,,,,66 Colchester Ave,05401,General Dentistry,Primary (general),1,1174728976,2008,Stale,NPPES NPI 1174728976,,,
B,"Ryan D Goslin, Dds, PC",Burlington,VT,(802) 658-4777,"Ryan Goslin, DDS",Dentist / Owner,,,,,48 Clarke St,05401,General Dentistry,Primary (general),1,1346424645,2007,Stale,NPPES NPI 1346424645,,,
B,Colchester Dental Group,Colchester,VT,(802) 655-5308,"Sarah Evans, DDS",Dentist,,,,,106 High Point Ctr Ste 100,05446,General Dentistry,Primary (general),3,1255734893,2014,Stale,NPPES NPI 1255734893,,,
B,Crafton Family Dentistry PLLC,Colchester,VT,(802) 862-8266,"Denham Crafton, D.M.D.",CEO/president,,,,,97 Blakely Rd Suite 104,05446,General Dentistry,Primary (general),1,1508191651,2009,Stale,NPPES NPI 1508191651,,,
B,Dr Anna M Bolanis Family Dentistry Inc,Colchester,VT,(802) 862-9282,"Anna Bolanis, DDS",Owner Dentist,,,,,760 West Lakeshore Dr Suite 1,05446,General Dentistry,Primary (general),1,1740469345,2007,Stale,NPPES NPI 1740469345,,,
B,"Liscio Family Dentistry, Inc.",Colchester,VT,(802) 658-4873,John Liscio,D.M.D.,,,,,369 Heineberg Dr,05446,General Dentistry,Primary (general),1,1992990071,2007,Stale,NPPES NPI 1992990071,,,
B,Daly Dental,Middlebury,VT,(802) 388-4423,"Andrew Daly, DMD",Owner/dentist,,,,,152 Maple Street Suite 201,05753,General Dentistry,Primary (general),1,1679862676,2011,Stale,NPPES NPI 1679862676,,,
B,James G Daly D.D.S.,Middlebury,VT,(802) 388-4432,"James Daly, D.D.S.",Owner,,,,,152 Maple St Ste 201,05753,General Dentistry,Primary (general),1,1033432695,2010,Stale,NPPES NPI 1033432695,,,
B,Middlebury Dental Group,Middlebury,VT,(802) 388-3553,"Kim Montgomery, DMD",Owner/dentist,,,,,1330 Exchange St,05753,General Dentistry,Primary (general),1,1851404271,2010,Stale,NPPES NPI 1851404271,,,
B,"Main Street Family Dentistry, PC",Montpelier,VT,(802) 229-0690,"Cassandra Lansky, D.D.S.",Owner/president,,,,,152 Main Street,05602,General Dentistry,Primary (general),1,1487678876,2009,Stale,NPPES NPI 1487678876,,,
B,Dick & Duboff Dentistry,Rutland,VT,(802) 775-6981,"Steven Duboff, DMD",Dentist,,,,,240 Stratton Rd,05701,General Dentistry,Primary (general),2,1225225824,2007,Stale,NPPES NPI 1225225824,,,
B,"Dr Thomas A Gallivan, Jr, Dds, PC",Rutland,VT,(802) 773-1393,"Thomas Gallivan, DDS",President,,,,,198 North Main Street,05701,General Dentistry,Primary (general),2,1598916579,2008,Stale,NPPES NPI 1598916579,,,
B,"Drs. Frank And Debbie Iacono, P.C.",Rutland,VT,(802) 775-7440,"Frank Iacono, DDS",Owner/president,,,,,72 Allen St,05701,General Dentistry,Primary (general),1,1568403061,2009,Stale,NPPES NPI 1568403061,,,
B,Family Dental Associates,Rutland,VT,(802) 775-0819,"Robert Kolodzej, DMD",Senior Partner,,,,,4 General Wing Rd,05701,General Dentistry,Primary (general),2,1487853644,2007,Stale,NPPES NPI 1487853644,,,
B,"Shelburne Dental Services, P.C.",Shelburne,VT,(802) 985-3500,"Nathan Bouchard, DDS",Owner/dentist,,,,,30 Shelburne Shopping Park,05482,General Dentistry,Primary (general),2,1053751164,2013,Stale,NPPES NPI 1053751164,,,
B,Dorset Street Family Dental Plc,South Burlington,VT,(802) 860-3368,John Hemsted,Manager,,,,,165 Dorset St,05403,General Dentistry,Primary (general),1,1376986364,2013,Stale,NPPES NPI 1376986364,,,
B,McLean Dental Group,South Burlington,VT,(802) 864-9111,"David McLean, DDS",Owner/ President,,,,,1683 Williston Rd Suite 1,05403,General Dentistry,Primary (general),1,1013286376,2011,Stale,NPPES NPI 1013286376,,,
B,Aman U Syed Plc,Springfield,VT,(802) 885-4581,"Aman Syed, DDS",Owner,,,,,17 Old Chester Rd,05156,General Dentistry,Primary (general),1,1558557876,2008,Stale,NPPES NPI 1558557876,,,
B,Michael Shafer DDS,Springfield,VT,(802) 674-5596,"Michael Shafer, DDS",Dentist/owner,,,,,2419 Goulden Ridge Rd,05156,General Dentistry,Primary (general),1,1174633580,2008,Stale,NPPES NPI 1174633580,,,
B,Sinclair DMD & Mayott DDS PC,Springfield,VT,(802) 885-3191,"Christopher Fauver, D.D.S.",President/owner,,,,,2 Chester Road Suite 10 Springfield Plaza,05156,General Dentistry,Primary (general),1,1790019719,2009,Stale,NPPES NPI 1790019719,,,
B,"Acdcdds, PC",Williston,VT,(802) 878-1170,"Roni Golden, DMD",Dentist,,,,,25 Bishop Ave,05495,General Dentistry,Primary (general),3,1124454145,2013,Stale,NPPES NPI 1124454145,,,
B,"Contemporary Dental Arts, P.C.",Williston,VT,(802) 878-9888,"Lauren Shanard, DDS",Owner,,,,,75 Talcott Rd Suite 60,05495,General Dentistry,Primary (general),2,1255533519,2010,Stale,NPPES NPI 1255533519,,,
B,Gabriel Mannarino DDS PLLC,Williston,VT,(802) 878-0600,Gabriel Mannarino,Dentist/owner,,,,,160 James Brown Dr,05495,General Dentistry,Primary (general),1,1013345966,2013,Stale,NPPES NPI 1013345966,,,
C,Cvo Aquisition Plc,Barre,VT,(802) 476-6373,"Gary Bedrosian, DDS, MSD",Owner,,,,,85 Washington St Ste 2,05641,Orthodontics,Secondary (specialty),2,1144043530,2024,Recent,NPPES NPI 1144043530,,,
C,Springfield Medical Care Systems Inc,Ludlow,VT,(802) 228-4446,Andrew Majka,CFO,,,,,8 Main St,05149,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1376835405,2024,Recent,NPPES NPI 1376835405,,,
C,"Smile Doctors Of Vermont, P.C.",Saint Albans,VT,(802) 527-7100,"Gregory Goggans, DMD",President,,,,,80 Mapleville Depot,05478,Orthodontics,Secondary (specialty),1,1083405377,2025,Recent,NPPES NPI 1083405377,,,
C,3D Dental & Orthodotics LLC,South Burlington,VT,(469) 434-9908,Abd Kawaiah,Owner,,,,,340 Dorset St,05403,Clinic/Center,Secondary (specialty),1,1902661325,2024,Recent,NPPES NPI 1902661325,,,
C,Timberlane Dental Group,South Burlington,VT,(802) 264-6909,Dorothy Watson,Administrator,,,,,60 Timber Ln,05403,Orthodontics,Secondary (specialty),1,1326139130,2025,Recent,NPPES NPI 1326139130,,,
C,Springfield Medical Care Systems Inc.,Springfield,VT,(802) 886-3937,Andrew Majka,CFO,,,,,100 River St,05156,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1730336843,2024,Recent,NPPES NPI 1730336843,,,
C,Myorthos Vermont Orthodontics PC,Williston,VT,(802) 878-5323,Casey Lonabocker,Vp Operations & Strategy,,,,,277 Blair Park Rd Ste 101,05495,Orthodontics,Secondary (specialty),1,1407620214,2024,Recent,NPPES NPI 1407620214,,,
C,Bennington Orthodontics PLLC,Bennington,VT,(802) 447-7987,"Michael Sleeman, DMD",Member,,,,,211 School St,05201,Orthodontics,Secondary (specialty),1,1265103402,2021,Ageing,NPPES NPI 1265103402,,,
C,Champlain Orthodontic Associates,Burlington,VT,(802) 652-4000,"J Peter Sande, DDS",President,,,,,247 Pearl St,05401,Orthodontics,Secondary (specialty),1,1679684260,2020,Ageing,NPPES NPI 1679684260,,,
C,"Sleepifymd, LLC",Burlington,VT,(802) 391-0606,"Chad Libraty, DDS",Owner,,,,,822 S Prospect St,05401,"Clinic/Center, Sleep Disorder Diagnostic",Secondary (specialty),1,1790305985,2021,Ageing,NPPES NPI 1790305985,,,
C,Community Health Centers Of The Rutland Region,Rutland,VT,(800) 468-9118,Melissa Bovey,Credentialing Specialist,,,,,69 Allen St Ste 7,05701,Pediatric,Secondary (specialty),1,1912502212,2020,Ageing,NPPES NPI 1912502212,,,
C,Dr Donald P McLaughlin PC,Rutland,VT,(802) 773-7000,"Donald McLaughlin, DDS  PC",Owner,,,,,206 N Main St,05701,Orthodontics,Secondary (specialty),1,1477760395,2018,Ageing,NPPES NPI 1477760395,,,
C,"Lynn H Duboff, Dmd, PLLC",Rutland,VT,(802) 779-6137,"Lynn Duboff, DMD",Dr,,,,,72 Allen St,05701,Periodontics,Secondary (specialty),1,1164073136,2019,Ageing,NPPES NPI 1164073136,,,
C,"Southern Vermont Endontics, PC",Rutland,VT,(802) 773-7767,"Cheryl Ullman, DMD",President,,,,,71 Allen St Suite 204,05701,Endodontics,Secondary (specialty),1,1558483321,2020,Ageing,NPPES NPI 1558483321,,,
C,Associates In Orhtodontics PC,South Burlington,VT,(802) 859-9441,"David Angus, DMD MSD",Doctor Co Owner,,,,,1 Kennedy Drive Suite #5,05403,Orthodontics,Secondary (specialty),1,1740306224,2020,Ageing,NPPES NPI 1740306224,,,
C,Champlain Periodontal P.C.,South Burlington,VT,(802) 862-1435,"Brian Huber, D.M.D., M.S.",Owner,,,,,37 Timber Ln,05403,Periodontics,Secondary (specialty),1,1598884850,2020,Ageing,NPPES NPI 1598884850,,,
C,"Dr Kenneth J Stavisky, Ltd.",South Burlington,VT,(802) 865-1212,Martha Philbrick,Office Manager,,,,,99 Swift St Suite 115,05403,Endodontics,Secondary (specialty),1,1942384979,2020,Ageing,NPPES NPI 1942384979,,,
C,"Nda Associates, PLLC",Williston,VT,(802) 876-7803,"Elizabeth Walker, DMD, MSD",Practice Owner,,,,,71 Knight Ln Suite 10,05495,Orthodontics,Secondary (specialty),2,1437694635,2016,Ageing,NPPES NPI 1437694635,,,
C,Vermont Endodontics PLLC,Williston,VT,(802) 872-0300,"Lee Ann Whelan, DMD",Endodontist,,,,,75 Talcott Road Suite 20,05495,Endodontics,Secondary (specialty),1,1275648487,2020,Ageing,NPPES NPI 1275648487,,,
C,"Associates In Periodontics, Plc",Burlington,VT,(802) 863-5447,"Brian Shuman, DMD",Officer,,,,,247 Pearl St Suite 2,05401,Periodontics,Secondary (specialty),2,1689619074,2009,Stale,NPPES NPI 1689619074,,,
C,"Dr, Victor L Ratkus, Dds, PC",Burlington,VT,(802) 864-0461,"Victor Ratkus, DDS",Owner,,,,,227 Colchester Ave,05401,Endodontics,Secondary (specialty),1,1750724084,2013,Stale,NPPES NPI 1750724084,,,
C,"Bentley A Merrick, D.M.D. P.C.",South Burlington,VT,(802) 864-3827,"Bentley Merrick, DMD",President,,,,,1050 Hinesburg Rd,05403,Prosthodontics,Secondary (specialty),1,1295803005,2011,Stale,NPPES NPI 1295803005,,,
C,"Springfield Orthodontics, PLLC",Springfield,VT,(802) 886-2552,"Emily Samuel, DMD",Owner Doctor,,,,,372 River St,05156,Orthodontics,Secondary (specialty),1,1205914215,2014,Stale,NPPES NPI 1205914215,,,
