Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,Brattleboro Dental Care LLC,Brattleboro,VT,(802) 254-6634,"Chaitalee Ganatra, DDS",Owner,,,,,80 Flat ST Ste 101,05301,General Dentistry,Primary (general),2,1235757121,NPPES NPI 1235757121,,,
B,Horizon Dental Associates,Brattleboro,VT,(802) 254-9244,"Joseph Yudin, DDS",Owner Dentist,,,,,72 Landmark Hill DR,05301,General Dentistry,Primary (general),2,1619096013,NPPES NPI 1619096013,,,
B,"Professional Dental Care, Pllc.",Brattleboro,VT,(802) 254-9644,"Leonard Giordano, DMD",Partner,,,,,72 High Street,05301,General Dentistry,Primary (general),1,1801839014,NPPES NPI 1801839014,,,
B,Yossri Kairlis,Brattleboro,VT,(802) 251-1031,Debbie Cloutier,Office Manager,,,,,130 Birge ST,05301,General Dentistry,Primary (general),1,1407687775,NPPES NPI 1407687775,,,
B,Amazing Smiles Dental,Burlington,VT,(802) 863-1315,Farid Hamidzadeh,Owner/Dentist,,,,,61 S Willard ST,05401,General Dentistry,Primary (general),2,1376356758,NPPES NPI 1376356758,,,
B,Associates IN Dentistry Inc,Burlington,VT,(802) 863-5552,"Joseph Kropf, DMD",Dentist Practice Owner,,,,,10 Alfred ST,05401,General Dentistry,Primary (general),1,1396948774,NPPES NPI 1396948774,,,
B,Barclay & Fersing Inc,Burlington,VT,(802) 862-8625,"Judith Houghton, RDH",Office Manager,,,,,27 N Willard ST,05401,General Dentistry,Primary (general),2,1447248919,NPPES NPI 1447248919,,,
B,"Lavoie Dental, P.C.",Burlington,VT,(802) 862-7906,"Philip Lavoie, D.D.S.",President,,,,,273 Pearl ST,05401,General Dentistry,Primary (general),1,1083748347,NPPES NPI 1083748347,,,
B,"Perry And Slesnick, PC",Burlington,VT,(802) 862-1939,"Michael Slesnick, DDS",President,,,,,789 Pine ST,05401,General Dentistry,Primary (general),1,1770626632,NPPES NPI 1770626632,,,
B,"Randall A. Miller, Dds, PC",Burlington,VT,(802) 862-8348,"Randall Miller, DDS",Owner/Dentist,,,,,66 Colchester Ave,05401,General Dentistry,Primary (general),1,1174728976,NPPES NPI 1174728976,,,
B,"Ryan D. Goslin, Dds, PC",Burlington,VT,(802) 658-4777,"Ryan Goslin, DDS",Dentist / Owner,,,,,48 Clarke ST,05401,General Dentistry,Primary (general),1,1346424645,NPPES NPI 1346424645,,,
B,Colchester Dental Group,Colchester,VT,(802) 655-5308,"Sarah Evans, DDS",Dentist,,,,,106 High Point Ctr Ste 100,05446,General Dentistry,Primary (general),3,1255734893,NPPES NPI 1255734893,,,
B,Crafton Family Dentistry PLLC,Colchester,VT,(802) 862-8266,"Denham Crafton, D.M.D.",Ceo/President,,,,,97 Blakely RD Suite 104,05446,General Dentistry,Primary (general),1,1508191651,NPPES NPI 1508191651,,,
B,DR Anna M Bolanis Family Dentistry Inc,Colchester,VT,(802) 862-9282,"Anna Bolanis, DDS",Owner Dentist,,,,,760 West Lakeshore DR Suite 1,05446,General Dentistry,Primary (general),1,1740469345,NPPES NPI 1740469345,,,
B,"Liscio Family Dentistry, Inc.",Colchester,VT,(802) 658-4873,John Liscio,D.M.D.,,,,,369 Heineberg DR,05446,General Dentistry,Primary (general),1,1992990071,NPPES NPI 1992990071,,,
B,"Niles Smiles Dental, PLLC",Colchester,VT,(802) 879-5151,"Jennifer Niles, DMD",Owner,,,,,47 Commerce DR # 102,05446,General Dentistry,Primary (general),1,1285353094,NPPES NPI 1285353094,,,
B,"Alderbrook Dental Associates, P.C.",Essex Junction,VT,(802) 879-1233,Lucinda Bellino,Practice Manager,,,,,8 Essex Way Suite 100,05452,General Dentistry,Primary (general),1,1144366774,NPPES NPI 1144366774,,,
B,Craig A Goliber DMD PLLC,Essex Junction,VT,(802) 878-4869,"Craig Goliber, DMD",Member,,,,,68 Maple ST,05452,General Dentistry,Primary (general),1,1659080554,NPPES NPI 1659080554,,,
B,Essex Family Dental,Essex Junction,VT,(802) 878-5591,"Jake Feeley, DDS",Dentist,,,,,11 Market Place,05452,General Dentistry,Primary (general),1,1972514834,NPPES NPI 1972514834,,,
B,"Richard Bellino, DDS",Essex Junction,VT,(802) 878-4664,Richard Bellino,Owner/Dentist,,,,,48 Main ST,05452,General Dentistry,Primary (general),1,1548354780,NPPES NPI 1548354780,,,
B,"West Street Dental, PLLC",Essex Junction,VT,(802) 879-7811,"Ekaterina Strong, DMD",Dentist,,,,,173 West ST,05452,General Dentistry,Primary (general),1,1770377418,NPPES NPI 1770377418,,,
B,Daly Dental,Middlebury,VT,(802) 388-4423,"Andrew Daly, DMD",Owner/Dentist,,,,,152 Maple Street Suite 201,05753,General Dentistry,Primary (general),1,1679862676,NPPES NPI 1679862676,,,
B,James G Daly D.d.s.,Middlebury,VT,(802) 388-4432,"James Daly, D.D.S.",Owner,,,,,152 Maple ST. Ste. 201,05753,General Dentistry,Primary (general),1,1033432695,NPPES NPI 1033432695,,,
B,Middlebury Dental Group,Middlebury,VT,(802) 388-3553,"Kim Montgomery, DMD",Owner/Dentist,,,,,1330 Exchange ST,05753,General Dentistry,Primary (general),1,1851404271,NPPES NPI 1851404271,,,
B,Middtown Dental PC,Middlebury,VT,(802) 388-6404,"Erik Koskinen, DDS",Dentist - Co-Owner,,,,,105 Court ST,05753,General Dentistry,Primary (general),1,1487461406,NPPES NPI 1487461406,,,
B,"Peoplesdental, P.C.",Middlebury,VT,(860) 874-8198,Leah Maylott,Credentialing Administrator,,,,,11 Court ST,05753,General Dentistry,Primary (general),1,1699436972,NPPES NPI 1699436972,,,
B,Forest Family Dentistry,Montpelier,VT,(802) 229-0033,"Laune Forest, DDS",Owner,,,,,81 River ST,05602,General Dentistry,Primary (general),1,1245347806,NPPES NPI 1245347806,,,
B,Herbert Dental P.C.,Montpelier,VT,(802) 229-4840,"Lindsay Herbert, DMD",Owner,,,,,25 State ST,05602,General Dentistry,Primary (general),1,1972881225,NPPES NPI 1972881225,,,
B,"Hubbard Park Family Dentistry, PLLC",Montpelier,VT,(802) 229-9494,"Caroline Murphy, DDS",Owner/Dentist,,,,,174 Elm ST,05602,General Dentistry,Primary (general),1,1194278499,NPPES NPI 1194278499,,,
B,"Main Street Family Dentistry, PC",Montpelier,VT,(802) 229-0690,"Cassandra Lansky, D.D.S.",Owner/President,,,,,152 Main Street,05602,General Dentistry,Primary (general),1,1487678876,NPPES NPI 1487678876,,,
B,River Station Dentistry Plc,Montpelier,VT,(802) 223-2244,"Tyler Aten, DMD",Owner,,,,,535 Stone Cutters Way Ste 103,05602,General Dentistry,Primary (general),2,1811635220,NPPES NPI 1811635220,,,
B,"James V. Wyllie, DDS P.C.",Newport,VT,(802) 334-6965,"James Wyllie, D.D.S.",Owner,,,,,212 Prouty DR Suite 1,05855,General Dentistry,Primary (general),1,1760695597,NPPES NPI 1760695597,,,
B,Allen Pond Dental,Rutland,VT,(802) 775-0986,"Joyce Hottenstein, DMD",Owner/Employee,,,,,71 Allen ST Suite 301,05701,General Dentistry,Primary (general),1,1063074821,NPPES NPI 1063074821,,,
B,"Community Health Centers OF The Rutland Region, Inc.",Rutland,VT,(802) 774-5050,Grant Whitmer,Executive Director,,,,,69 Allen ST Ste 10,05701,General Dentistry,Primary (general),1,1437364759,NPPES NPI 1437364759,,,
B,"DR Thomas A Gallivan, Jr, Dds, PC",Rutland,VT,(802) 773-1393,"Thomas Gallivan, DDS",President,,,,,198 North Main Street,05701,General Dentistry,Primary (general),2,1598916579,NPPES NPI 1598916579,,,
B,Dick & Duboff Dentistry,Rutland,VT,(802) 775-6981,"Steven Duboff, DMD",Dentist,,,,,240 Stratton RD,05701,General Dentistry,Primary (general),2,1225225824,NPPES NPI 1225225824,,,
B,"Drs. Frank And Debbie Iacono, P.C.",Rutland,VT,(802) 775-7440,"Frank Iacono, DDS",Owner/President,,,,,72 Allen ST,05701,General Dentistry,Primary (general),1,1568403061,NPPES NPI 1568403061,,,
B,"Earl A. Olson, Dmd, Plc",Rutland,VT,(802) 773-0478,"Earl Olson, D.M.D",Owner,,,,,163 Stratton RD,05701,General Dentistry,Primary (general),1,1528183373,NPPES NPI 1528183373,,,
B,Family Dental Associates,Rutland,VT,(802) 775-0819,"Robert Kolodzej, DMD",Senior Partner,,,,,4 General Wing RD,05701,General Dentistry,Primary (general),2,1487853644,NPPES NPI 1487853644,,,
B,"Francis J. D'auria, D.m.d., P.C.",Rutland,VT,(802) 775-5777,"Francis D'auria, D.M.D.",Ceo,,,,,240 Stratton RD,05701,General Dentistry,Primary (general),1,1104866243,NPPES NPI 1104866243,,,
B,Heaton & Fisch Dental Associates,Rutland,VT,(802) 775-5286,"Judith Fisch, DDS",Owner,,,,,204 N Main ST,05701,General Dentistry,Primary (general),1,1013065218,NPPES NPI 1013065218,,,
B,Hudson Valley Dental Associates PLLC,Rutland,VT,(802) 775-1600,Cathy Cluett,Provider Enrollment Specialist,,,,,474 Holiday DR Ste 1,05701,General Dentistry,Primary (general),1,1629421474,NPPES NPI 1629421474,,,
B,"Peter A. Lakatos, Dmd, PC",Rutland,VT,(802) 773-1200,"Peter Lakatos, DMD",President,,,,,70 Allen ST,05701,General Dentistry,Primary (general),1,1558462861,NPPES NPI 1558462861,,,
B,"Rutland Dental Care, Plc",Rutland,VT,(802) 770-1730,Jessica Bordeaux,Operations Manager,,,,,135 N Main ST,05701,General Dentistry,Primary (general),2,1730737685,NPPES NPI 1730737685,,,
B,Taconic Dental Arts PC,Rutland,VT,(802) 442-9500,"Tyler Carmack, DMD",Owner,,,,,163 Jackson Ave,05701,General Dentistry,Primary (general),2,1417408717,NPPES NPI 1417408717,,,
B,"Dickinson & Branon Dental Care, Plc",ST Albans,VT,(802) 527-1227,"Richard Dickinson, DDS",Partner,,,,,12 Mapleville Depot,05478,General Dentistry,Primary (general),1,1275653594,NPPES NPI 1275653594,,,
B,Fiddlehead Family Dentistry PC,ST Albans,VT,(802) 524-9774,"Lynda Ulrich, DMD",Co-Owner,,,,,39 Congress Street,05478,General Dentistry,Primary (general),1,1194738088,NPPES NPI 1194738088,,,
B,Golden 10 Mapleville PLLC,ST Albans,VT,(802) 524-5169,Roni Golden,Owner,,,,,10 Mapleville Depot,05478,General Dentistry,Primary (general),1,1780037762,NPPES NPI 1780037762,,,
B,Remy Vallee DMD Inc,Saint Albans,VT,(802) 524-0346,"Remy Vallee, DMD",Owner,,,,,57 Old Orchard RD,05478,General Dentistry,Primary (general),1,1174665483,NPPES NPI 1174665483,,,
B,Holly B Maier DMD PC,Shelburne,VT,(802) 985-9700,"Holly Maier, DMD",Dentist,,,,,41 Falls RD,05482,General Dentistry,Primary (general),3,1598423782,NPPES NPI 1598423782,,,
B,"Shelburne Dental Services, P.C.",Shelburne,VT,(802) 985-3500,"Nathan Bouchard, DDS",Owner/Dentist,,,,,30 Shelburne Shopping Park,05482,General Dentistry,Primary (general),2,1053751164,NPPES NPI 1053751164,,,
B,"Affordable Dentures & Implants - Burlington Vt, P.C.",South Burlington,VT,(802) 651-9033,"Stephen Bench, DDS",Owner,,,,,1162 Williston RD,05403,General Dentistry,Primary (general),3,1649880733,NPPES NPI 1649880733,,,
B,"Champlain Dental Group, Ltd",South Burlington,VT,(802) 863-5335,Jennifer Templeton,Practice Manager,,,,,150 Dorset ST Suite 260,05403,General Dentistry,Primary (general),1,1891919924,NPPES NPI 1891919924,,,
B,"Champlain Smile Solutions, PLLC",South Burlington,VT,(802) 899-9486,"Matthew Giulianelli, D.M.D.",Owner/Dentist,,,,,110 Kimball Ave Ste 230,05403,General Dentistry,Primary (general),1,1962772467,NPPES NPI 1962772467,,,
B,Dorset Street Family Dental Plc,South Burlington,VT,(802) 860-3368,John Hemsted,Manager,,,,,165 Dorset ST,05403,General Dentistry,Primary (general),1,1376986364,NPPES NPI 1376986364,,,
B,"Green Mountain Dental, Plc",South Burlington,VT,(802) 863-3950,"Tyler Aten, DMD",Owner/Principal,,,,,118 Tilley DR Ste 101,05403,General Dentistry,Primary (general),2,1811404619,NPPES NPI 1811404619,,,
B,Hibbs Collins Dentistry,South Burlington,VT,(802) 862-0927,"Julia Collins, DDS",Dentist,,,,,1362 Williston RD,05403,General Dentistry,Primary (general),1,1578223335,NPPES NPI 1578223335,,,
B,Julie Spaniel D.d.s. Inc.,South Burlington,VT,(802) 864-1890,Julie Spaniel,President Dentist,,,,,1050 Hinesburg RD,05403,General Dentistry,Primary (general),2,1639395338,NPPES NPI 1639395338,,,
B,Mclean Dental Group,South Burlington,VT,(802) 864-9111,"David Mclean, DDS",Owner/ President,,,,,1683 Williston RD Suite 1,05403,General Dentistry,Primary (general),1,1013286376,NPPES NPI 1013286376,,,
B,"Timberlane Dental Associates, Plc",South Burlington,VT,(802) 255-8228,Sindey Lones,Sr Rcm Manager,,,,,60 Timber LN,05403,General Dentistry,Primary (general),1,1922841329,NPPES NPI 1922841329,,,
B,Vermont Dental Medicine PLLC,South Burlington,VT,(802) 862-7185,"Reimy Evangelista DE Leon, DDS, CAGS, MS",Owner,,,,,40 Timber LN,05403,General Dentistry,Primary (general),1,1932245362,NPPES NPI 1932245362,,,
B,Aman U Syed Plc,Springfield,VT,(802) 885-4581,"Aman Syed, DDS",Owner,,,,,17 Old Chester RD,05156,General Dentistry,Primary (general),1,1558557876,NPPES NPI 1558557876,,,
B,Michael Shafer DDS,Springfield,VT,(802) 674-5596,"Michael Shafer, DDS",Dentist/Owner,,,,,2419 Goulden Ridge RD,05156,General Dentistry,Primary (general),1,1174633580,NPPES NPI 1174633580,,,
B,Sinclair DMD & Mayott DDS PC,Springfield,VT,(802) 885-3191,"Christopher Fauver, D.D.S.",President/Owner,,,,,2 Chester Road Suite 10 Springfield Plaza,05156,General Dentistry,Primary (general),1,1790019719,NPPES NPI 1790019719,,,
B,"Acdcdds, PC",Williston,VT,(802) 878-1170,"Roni Golden, DMD",Dentist,,,,,25 Bishop Ave,05495,General Dentistry,Primary (general),3,1124454145,NPPES NPI 1124454145,,,
B,"Acdcdds,pc",Williston,VT,(820) 878-1170,"Roni Golden, DMD",President,,,,,25 Bishop Ave,05495,General Dentistry,Primary (general),1,1053784595,NPPES NPI 1053784595,,,
B,"Allen Brook Comprehensive Dental, P.l.c",Williston,VT,(802) 878-7775,"Carmen Alcala, DMD",Dentist,,,,,300 Cornerstone DR Suite 215,05495,General Dentistry,Primary (general),1,1811191158,NPPES NPI 1811191158,,,
B,"Contemporary Dental Arts, P.C.",Williston,VT,(802) 878-9888,"Lauren Shanard, DDS",Owner,,,,,75 Talcott RD Suite 60,05495,General Dentistry,Primary (general),2,1255533519,NPPES NPI 1255533519,,,
B,Gabriel Mannarino DDS PLLC,Williston,VT,(802) 878-0600,Gabriel Mannarino,Dentist/Owner,,,,,160 James Brown DR,05495,General Dentistry,Primary (general),1,1013345966,NPPES NPI 1013345966,,,
C,Cvo Aquisition Plc,Barre,VT,(802) 476-6373,"Gary Bedrosian, DDS, MSD",Owner,,,,,85 Washington ST Ste 2,05641,Orthodontics,Secondary (specialty),2,1144043530,NPPES NPI 1144043530,,,
C,Bennington Orthodontics PLLC,Bennington,VT,(802) 447-7987,"Michael Sleeman, DMD",Member,,,,,211 School ST,05201,Orthodontics,Secondary (specialty),1,1265103402,NPPES NPI 1265103402,,,
C,"Associates IN Periodontics, Plc",Burlington,VT,(802) 863-5447,"Brian Shuman, DMD",Officer,,,,,247 Pearl ST Suite 2,05401,Periodontics,Secondary (specialty),2,1689619074,NPPES NPI 1689619074,,,
C,Champlain Orthodontic Associates,Burlington,VT,(802) 652-4000,"J. Peter Sande, DDS",President,,,,,247 Pearl ST,05401,Orthodontics,Secondary (specialty),1,1679684260,NPPES NPI 1679684260,,,
C,"Dr, Victor L. Ratkus, Dds, PC",Burlington,VT,(802) 864-0461,"Victor Ratkus, DDS",Owner,,,,,227 Colchester Ave,05401,Endodontics,Secondary (specialty),1,1750724084,NPPES NPI 1750724084,,,
C,"Sleepifymd, LLC",Burlington,VT,(802) 391-0606,"Chad Libraty, DDS",Owner,,,,,822 S Prospect ST,05401,"Clinic/Center, Sleep Disorder Diagnostic",Secondary (specialty),1,1790305985,NPPES NPI 1790305985,,,
C,Springfield Medical Care Systems Inc,Ludlow,VT,(802) 228-4446,Andrew Majka,Cfo,,,,,8 Main ST,05149,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1376835405,NPPES NPI 1376835405,,,
C,Community Health Centers OF The Rutland Region,Rutland,VT,(800) 468-9118,Melissa Bovey,Credentialing Specialist,,,,,69 Allen ST Ste 7,05701,Pediatric,Secondary (specialty),1,1912502212,NPPES NPI 1912502212,,,
C,DR Donald P Mclaughlin PC,Rutland,VT,(802) 773-7000,"Donald Mclaughlin, DDS  PC",Owner,,,,,206 N Main ST,05701,Orthodontics,Secondary (specialty),1,1477760395,NPPES NPI 1477760395,,,
C,"Lynn H. Duboff, Dmd, PLLC",Rutland,VT,(802) 779-6137,"Lynn Duboff, DMD",Dr.,,,,,72 Allen ST,05701,Periodontics,Secondary (specialty),1,1164073136,NPPES NPI 1164073136,,,
C,"Southern Vermont Endontics, PC",Rutland,VT,(802) 773-7767,"Cheryl Ullman, DMD",President,,,,,71 Allen ST Suite 204,05701,Endodontics,Secondary (specialty),1,1558483321,NPPES NPI 1558483321,,,
C,"Smile Doctors OF Vermont, P.C.",Saint Albans,VT,(802) 527-7100,"Gregory Goggans, DMD",President,,,,,80 Mapleville Depot,05478,Orthodontics,Secondary (specialty),1,1083405377,NPPES NPI 1083405377,,,
C,3d Dental & Orthodotics LLC,South Burlington,VT,(469) 434-9908,Abd Kawaiah,Owner,,,,,340 Dorset ST,05403,Clinic/Center,Secondary (specialty),1,1902661325,NPPES NPI 1902661325,,,
C,Associates IN Orhtodontics PC,South Burlington,VT,(802) 859-9441,"David Angus, DMD MSD",Doctor Co Owner,,,,,1 Kennedy Drive Suite #5,05403,Orthodontics,Secondary (specialty),1,1740306224,NPPES NPI 1740306224,,,
C,"Bentley A. Merrick, D.m.d. P.C.",South Burlington,VT,(802) 864-3827,"Bentley Merrick, DMD",President,,,,,1050 Hinesburg RD,05403,Prosthodontics,Secondary (specialty),1,1295803005,NPPES NPI 1295803005,,,
C,Champlain Periodontal P.C.,South Burlington,VT,(802) 862-1435,"Brian Huber, D.M.D., M.S.",Owner,,,,,37 Timber LN,05403,Periodontics,Secondary (specialty),1,1598884850,NPPES NPI 1598884850,,,
C,"DR. Kenneth J. Stavisky, Ltd.",South Burlington,VT,(802) 865-1212,Martha Philbrick,Office Manager,,,,,99 Swift ST Suite 115,05403,Endodontics,Secondary (specialty),1,1942384979,NPPES NPI 1942384979,,,
C,Timberlane Dental Group,South Burlington,VT,(802) 264-6909,Dorothy Watson,Administrator,,,,,60 Timber LN,05403,Orthodontics,Secondary (specialty),1,1326139130,NPPES NPI 1326139130,,,
C,Springfield Medical Care Systems Inc.,Springfield,VT,(802) 886-3937,Andrew Majka,Cfo,,,,,100 River ST,05156,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1730336843,NPPES NPI 1730336843,,,
C,"Springfield Orthodontics, PLLC",Springfield,VT,(802) 886-2552,"Emily Samuel, DMD",Owner Doctor,,,,,372 River ST,05156,Orthodontics,Secondary (specialty),1,1205914215,NPPES NPI 1205914215,,,
C,Myorthos Vermont Orthodontics PC,Williston,VT,(802) 878-5323,Casey Lonabocker,Vp Operations & Strategy,,,,,277 Blair Park RD Ste 101,05495,Orthodontics,Secondary (specialty),1,1407620214,NPPES NPI 1407620214,,,
C,"Nda Associates, PLLC",Williston,VT,(802) 876-7803,"Elizabeth Walker, DMD, MSD",Practice Owner,,,,,71 Knight LN Suite 10,05495,Orthodontics,Secondary (specialty),2,1437694635,NPPES NPI 1437694635,,,
C,Vermont Endodontics PLLC,Williston,VT,(802) 872-0300,"Lee Ann Whelan, DMD",Endodontist,,,,,75 Talcott Road Suite 20,05495,Endodontics,Secondary (specialty),1,1275648487,NPPES NPI 1275648487,,,
