Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,Kobad B Malesra DDS,Cranston,RI,(401) 946-1010,"Kobad Malesra, DDS",Dentist,,,,,1370 Cranston ST,02920,General Dentistry,Primary (general),1,1770837015,NPPES NPI 1770837015,,,
B,"Mark P. Small, Dmd, Inc.",Cranston,RI,(401) 738-2500,"Mark Small, DMD",President,,,,,1090 New London Ave Suite 2,02920,General Dentistry,Primary (general),1,1104998467,NPPES NPI 1104998467,,,
B,Mrt Dental,Cranston,RI,(616) 490-1754,"Rupinder Sandhu, DMD",Owner,,,,,1220 Pontiac Ave Ste 201,02920,General Dentistry,Primary (general),1,1457271314,NPPES NPI 1457271314,,,
B,New England Sleep Health LLC,Cranston,RI,(401) 515-5893,"Sue Min Mak, DDS",Ceo,,,,,725 Reservoir Ave Ste 301b,02910,General Dentistry,Primary (general),1,1437999521,NPPES NPI 1437999521,,,
B,Ocean State Dental Group Inc,Cranston,RI,(401) 467-6363,"Peter Dallesandro, DDS",President,,,,,1522 Elmwood Ave,02910,General Dentistry,Primary (general),1,1972664894,NPPES NPI 1972664894,,,
B,Reservoir Dental LLC,Cranston,RI,(401) 400-8868,"Vlad Botezatu, DMD",Dentist,,,,,725 Reservoir Ave Ste 304,02910,General Dentistry,Primary (general),1,1609553759,NPPES NPI 1609553759,,,
B,Spartan Dental Inc,Cranston,RI,(401) 383-7569,"Elias Koutros, D.D.S.",President,,,,,105 Sockanosset Cross RD Suite 316,02920,General Dentistry,Primary (general),2,1699113746,NPPES NPI 1699113746,,,
B,Stephen J Puerini DMD And Steven J Saccoccio DMD PC,Cranston,RI,(401) 944-8100,"Stephen Puerini, DMD",Dentist,,,,,115 Budlong Road,02920,General Dentistry,Primary (general),1,1225241953,NPPES NPI 1225241953,,,
B,Steven A Fazzini DMD Inc,Cranston,RI,(410) 943-1412,"Steven Fazzini, DMD",President,,,,,2000 Chapel View Blvd Suite #370,02920,General Dentistry,Primary (general),1,1720108129,NPPES NPI 1720108129,,,
B,Walter Lada JR DMD Ltd,Cranston,RI,(401) 942-4350,"Walter Lada, DMD",Dentist,,,,,351 Budlong RD,02920,General Dentistry,Primary (general),1,1780740597,NPPES NPI 1780740597,,,
B,Asciolla Family Dentistry Inc,East Greenwich,RI,(401) 884-5242,Pamela Korus,Office Manager,,,,,880 Main ST,02818,General Dentistry,Primary (general),1,1629353552,NPPES NPI 1629353552,,,
B,"Christopher A. Pedorella Dmd, PC",East Greenwich,RI,(401) 884-3110,"Christopher Pedorella, DMD",Dentist,,,,,5586 Post RD,02818,General Dentistry,Primary (general),1,1437394087,NPPES NPI 1437394087,,,
B,East Greenwich Dental Associates,East Greenwich,RI,(401) 884-6262,"Michael Harris, D.D.S.",President,,,,,4575 Post RD,02818,General Dentistry,Primary (general),1,1306068556,NPPES NPI 1306068556,,,
B,Kevin P. Hagerty DMD PC,East Greenwich,RI,(401) 884-4874,"Kevin Hagerty, DMD",Owner,,,,,61 Cedar Ave Unit 5,02818,General Dentistry,Primary (general),1,1518191170,NPPES NPI 1518191170,,,
B,Mcmanus & Pratt LLP,East Greenwich,RI,(401) 884-2190,"James Mcmanus, DDS",Partner,,,,,4512 Post RD,02818,General Dentistry,Primary (general),2,1982874426,NPPES NPI 1982874426,,,
B,"Ndk Dental, LLC",East Greenwich,RI,(401) 477-9713,Gary Kim,Llc Manager,,,,,"5835 Post Road, Unit 113",02818,General Dentistry,Primary (general),1,1679383269,NPPES NPI 1679383269,,,
B,"Peter U. Wolff, D.m.d., PC",East Greenwich,RI,(401) 884-7300,"Peter Wolff, D.M.D.",President,,,,,2580 S County Trl,02818,General Dentistry,Primary (general),1,1417105297,NPPES NPI 1417105297,,,
B,Rhode Island Cosmetic Dentistry,East Greenwich,RI,(401) 885-8808,Jeffrey Mansolillo,Manager Partner,,,,,63 Cedar Ave Unit 9,02818,General Dentistry,Primary (general),1,1417377359,NPPES NPI 1417377359,,,
B,"Village Dental Eg, LLC",East Greenwich,RI,(401) 398-7778,"Rose Liou, DMD",Dentist,,,,,1050 Main ST Unit 29,02818,General Dentistry,Primary (general),1,1588515480,NPPES NPI 1588515480,,,
B,Carelink Inc.,East Providence,RI,(401) 490-7610,Eric Franklin,Director Of Rehabilitation,,,,,400 Massasoit Ave Ste 300,02914,General Dentistry,Primary (general),1,1518087709,NPPES NPI 1518087709,,,
B,"East Providence Dental Care, LLC",East Providence,RI,(401) 438-4985,"Munal Salem, DMD",Owner/Dentist,,,,,2441 Pawtucket Ave,02914,General Dentistry,Primary (general),1,1902424674,NPPES NPI 1902424674,,,
B,Smith Family Dental Assoc,East Providence,RI,(401) 434-7471,"Nicole Steckler, DDS",Owner,,,,,2780 Pawtucket Ave,02915,General Dentistry,Primary (general),2,1013080597,NPPES NPI 1013080597,,,
B,"WE Care For Kids Dental, Inc",East Providence,RI,(401) 431-1224,Carrie Chadsey,Business Manager,,,,,2224 Pawtucket Ave Unit 2,02914,General Dentistry,Primary (general),1,1982940086,NPPES NPI 1982940086,,,
B,"Your Profile Dental, LLC",East Providence,RI,(401) 228-3999,Emily Ferreira,Office Manager,,,,,888 Broadway,02914,General Dentistry,Primary (general),1,1518562750,NPPES NPI 1518562750,,,
B,Dental Associates OF RI,Johnston,RI,(401) 331-7665,"Rupesh Udeshi, DMD",Dentist/Owner,,,,,"1414 Atwood Ave, Ste 350",02919,General Dentistry,Primary (general),1,1497072763,NPPES NPI 1497072763,,,
B,Johnston Family Dentistry Inc. Dba Dental Arts Group,Johnston,RI,(401) 521-3661,"David Mcfarland, D.D.S.",President/ Dentist,,,,,1136 Hartford Ave,02919,General Dentistry,Primary (general),2,1528227097,NPPES NPI 1528227097,,,
B,Mansolillo Mansolillo & Mansolillo DDS,Johnston,RI,(401) 861-1080,"Joseph Mansolillo, DDS",Partner,,,,,1347 Hartford Ave,02919,General Dentistry,Primary (general),1,1659350312,NPPES NPI 1659350312,,,
B,Michael A Barry DMD PC,Johnston,RI,(401) 273-4411,"Michael Barry, DMD",Dentist/Owner,,,,,1524 Atwood Ave Ste 438,02919,General Dentistry,Primary (general),1,1811216617,NPPES NPI 1811216617,,,
B,Sunny Smile Group III LLC,Johnston,RI,(401) 934-0400,"Dongho Kim, DMD",Owner,,,,,1384 Atwood Ave,02919,General Dentistry,Primary (general),1,1053778829,NPPES NPI 1053778829,,,
B,Drs. Ward And Vaudry,Lincoln,RI,(401) 333-1554,"Lynne Ward, DDS",Partner,,,,,132 Old River RD Suite 204,02865,General Dentistry,Primary (general),1,1801091137,NPPES NPI 1801091137,,,
B,"Highland Dental Group, Inc",Lincoln,RI,(401) 728-6350,"Larry Forti, D.D.S.",President,,,,,1189 Smithfield Ave,02865,General Dentistry,Primary (general),1,1144345489,NPPES NPI 1144345489,,,
B,Lincoln Dental Care LLC,Lincoln,RI,(401) 723-1750,Zoraya Marzan,Officer Manager,,,,,95 Walker ST,02865,General Dentistry,Primary (general),1,1811672942,NPPES NPI 1811672942,,,
B,"Stephen J. Sowa, DMD",Lincoln,RI,(401) 333-5500,"Stephen Sowa, DMD",Owner,,,,,6 Blackstone Valley PL Suite 306a,02865,General Dentistry,Primary (general),1,1285033894,NPPES NPI 1285033894,,,
B,"Ashley Faiella Dmd, LLC",Middletown,RI,(401) 847-1115,"Ashley Faiella, DMD",Owner,,,,,706 Aquidneck Ave,02842,General Dentistry,Primary (general),1,1184238818,NPPES NPI 1184238818,,,
B,Anchor Dental,Newport,RI,(401) 846-4404,Megan Catallozzi,Dentist,,,,,37 Long Wharf Mall,02840,General Dentistry,Primary (general),1,1396118824,NPPES NPI 1396118824,,,
B,"Nathan W. Tilman, Dds, PC",Newport,RI,(401) 846-3801,"Nathan Tilman, DDS",Dentist  Owner,,,,,136 Broadway,02840,General Dentistry,Primary (general),1,1528300274,NPPES NPI 1528300274,,,
B,Anthony J Gazzola JR DMD PC,North Kingstown,RI,(401) 884-1525,"Anthony Gazzola, DMD",Dentist,,,,,6320 Post RD,02852,General Dentistry,Primary (general),2,1194689851,NPPES NPI 1194689851,,,
B,"Bigg Smiles, LLC",North Kingstown,RI,(401) 294-4315,"Charlotte Bigg, DMD",Dentist,,,,,145 Phillips ST,02852,General Dentistry,Primary (general),1,1740824523,NPPES NPI 1740824523,,,
B,"Capalbo Dental Group OF Wickford, LLC",North Kingstown,RI,(401) 295-1992,"Michael Capalbo, DMD",Owner,,,,,29 Updike Ave,02852,General Dentistry,Primary (general),1,1801130208,NPPES NPI 1801130208,,,
B,"Coastal Dental Associates Ii, LLC",North Kingstown,RI,(773) 931-2196,"Jennifer Kuchar, DMD",Co-Owner,,,,,7355 Post RD,02852,General Dentistry,Primary (general),1,1316335656,NPPES NPI 1316335656,,,
B,Edward A Hart DMD PC,North Kingstown,RI,(401) 294-3788,Christa Brodeur,Office Manager,,,,,181 W Main ST,02852,General Dentistry,Primary (general),2,1861849002,NPPES NPI 1861849002,,,
B,"John Verbeyst, DMD",North Kingstown,RI,(401) 295-5511,"John Verbeyst, DMD",Dentist/Owner,,,,,1051 Ten Rod RD Unit # 5,02852,General Dentistry,Primary (general),1,1578818886,NPPES NPI 1578818886,,,
B,Sunny Smile Group X LLC,North Kingstown,RI,(401) 522-9055,Michelle Jacomino-barnes,Director Credentialing & Enrollment,,,,,112 Gate RD,02852,General Dentistry,Primary (general),1,1386325298,NPPES NPI 1386325298,,,
B,Sunny Smile Group I LLC,North Smithfield,RI,(401) 762-1919,"Dongho Kim, DMD",Owner,,,,,18 Dowling Village Blvd,02896,General Dentistry,Primary (general),1,1982094579,NPPES NPI 1982094579,,,
B,Dental Group OF Pawtucket,Pawtucket,RI,(401) 722-3344,"Raj Dulala, B.D.S., D.M.D.",Owner,,,,,1571 Newport Ave Suite 2,02861,General Dentistry,Primary (general),1,1740451509,NPPES NPI 1740451509,,,
B,"Dimitri G. Gamim, DDS",Pawtucket,RI,(401) 725-6140,Dimitri Ganim,Owner/Dentist,,,,,878 Newport Ave,02861,General Dentistry,Primary (general),1,1447491881,NPPES NPI 1447491881,,,
B,"H. M. Vincent, D.m.d., LLC",Pawtucket,RI,(401) 728-1706,"Howard Vincent, DMD",Ceo,,,,,719 Armistice Blvd,02861,General Dentistry,Primary (general),1,1982726139,NPPES NPI 1982726139,,,
B,Lindsay Ciombor Brislin,Pawtucket,RI,(401) 726-1772,Lindsay Ciombor,Dentist,,,,,536 Central Ave,02861,General Dentistry,Primary (general),2,1407124894,NPPES NPI 1407124894,,,
B,Miguel Roca Inc,Pawtucket,RI,(401) 475-9909,"Miguel Roca, D.M.D",Dentist / Owner,,,,,700 School ST,02860,General Dentistry,Primary (general),1,1518303577,NPPES NPI 1518303577,,,
B,"Russell S. Chin, Dds, Lts",Pawtucket,RI,(401) 728-1450,Russell Chin,Dentist,,,,,1288 Newport Ave,02861,General Dentistry,Primary (general),1,1003905233,NPPES NPI 1003905233,,,
B,The Family Dentist,Pawtucket,RI,(401) 728-6654,"Michael Wagner, DDS",President,,,,,480 Broadway,02860,General Dentistry,Primary (general),1,1013164920,NPPES NPI 1013164920,,,
B,Portsmouth Dental Associates,Portsmouth,RI,(401) 683-9724,"Nathan Tilman, DDS",Owner/Dentist,,,,,2765 E Main RD,02871,General Dentistry,Primary (general),1,1790167443,NPPES NPI 1790167443,,,
B,31 Elmgrove Dental LLC,Providence,RI,(401) 421-9350,"Jessica Polak, CDA",Office Manager,,,,,31 Elmgrove Ave,02906,General Dentistry,Primary (general),2,1225787708,NPPES NPI 1225787708,,,
B,"Benefit Dental Care, LLC",Providence,RI,(401) 421-1457,"Munal Salem, DMD",Owner/Dentist,,,,,189 Governor ST,02906,General Dentistry,Primary (general),1,1265185482,NPPES NPI 1265185482,,,
B,"Benefit Dental Care, LLC",Providence,RI,(401) 521-3822,"Munal Salem, DMD",Dentist/Owner,,,,,5 Benefit ST,02904,General Dentistry,Primary (general),1,1154782290,NPPES NPI 1154782290,,,
B,"Benefit Dental Care, LLC",Providence,RI,(401) 274-1140,Mardy Costa,Administrator,,,,,159 Governor ST,02906,General Dentistry,Primary (general),2,1346804564,NPPES NPI 1346804564,,,
B,"Caress Dental, Inc.",Providence,RI,(401) 272-1238,Elizeu Lima,President,,,,,909 N Main ST,02904,General Dentistry,Primary (general),1,1174939599,NPPES NPI 1174939599,,,
B,Celestial Smile Dental Associates PC,Providence,RI,(781) 774-9885,"Anthony Olatunji, DMD",Dentist,,,,,10 Dorrance ST Ste 700,02903,General Dentistry,Primary (general),1,1134603624,NPPES NPI 1134603624,,,
B,Cghe Dental LLC,Providence,RI,(401) 351-3090,"Kristofer Haggarty, DMD",Member,,,,,1196 Smith ST,02908,General Dentistry,Primary (general),1,1750680435,NPPES NPI 1750680435,,,
B,"Champagne And Light, Dmds, LLC",Providence,RI,(401) 351-0072,"Gary Light, D.M.D.",Principal,,,,,189 Waterman ST,02906,General Dentistry,Primary (general),1,1548439417,NPPES NPI 1548439417,,,
B,Cityline Dental Inc.,Providence,RI,(401) 941-3353,"Michael Furia, D.M.D.",President,,,,,400 Reservoir Ave Ste 1d,02907,General Dentistry,Primary (general),1,1053537464,NPPES NPI 1053537464,,,
B,Comfort Dental,Providence,RI,(401) 781-5151,"Lizbeth Rivera, BM",Business Member,,,,,1482 Broad ST,02905,General Dentistry,Primary (general),1,1821248964,NPPES NPI 1821248964,,,
B,DR. John T.A. Romao And Associates,Providence,RI,(401) 751-4343,Maria Santos,Office Personell,,,,,463 Broadway,02909,General Dentistry,Primary (general),1,1942702949,NPPES NPI 1942702949,,,
B,"Deepak Saluja, DMD Inc.",Providence,RI,(401) 454-3000,Erin Dugas,Office Manager,,,,,66 Kennedy Plz,02903,General Dentistry,Primary (general),1,1093727257,NPPES NPI 1093727257,,,
B,"Ernest P. Votolato, D.m.d. & Frank A. Pazienza, D.d.s., Inc.",Providence,RI,(401) 751-8046,"Ernest Votolato, D.M.D.",President,,,,,266 Wayland Ave,02906,General Dentistry,Primary (general),1,1558425249,NPPES NPI 1558425249,,,
B,Hodosh Cosmetic & Implant Dentistry LLC,Providence,RI,(401) 467-4600,Victoria Johnson,Cro,,,,,243 Elmwood Ave,02907,General Dentistry,Primary (general),2,1306529730,NPPES NPI 1306529730,,,
B,Jacob Werba DDS Ltd,Providence,RI,(401) 751-9050,"Jacob Werba, DDS",Owner,,,,,655 Broad ST,02907,General Dentistry,Primary (general),1,1871705418,NPPES NPI 1871705418,,,
B,"Mahra B. Rubinstein, DDS & Robert J. Ducoff, Dmd, Inc.",Providence,RI,(401) 861-4358,"Robert Ducoff, D.M.D.",Secretary/Treasurer,,,,,362 Ives ST,02906,General Dentistry,Primary (general),1,1740376094,NPPES NPI 1740376094,,,
B,New England Dental,Providence,RI,(401) 451-6546,"Nelfa Cespedes, DDS",Owner,,,,,1387 Broad Street,02905,General Dentistry,Primary (general),1,1639564891,NPPES NPI 1639564891,,,
B,Paolucci Family Dentist,Providence,RI,(401) 521-5528,"Anthony Paolucci, DMD",Dentist,,,,,931 Smith ST,02908,General Dentistry,Primary (general),1,1205936564,NPPES NPI 1205936564,,,
B,Periodontics Incorporated,Providence,RI,(401) 274-2600,"Scott Fertik, DDS",President,,,,,167 Gano Street,02906,General Dentistry,Primary (general),1,1841398658,NPPES NPI 1841398658,,,
B,"Prospect Chartercare Sjhsri, LLC",Providence,RI,(401) 456-4321,Robert Elders,Secretary,,,,,21 Peace ST,02907,General Dentistry,Primary (general),1,1639584717,NPPES NPI 1639584717,,,
B,Sunnyside Family Dental,Providence,RI,(401) 272-4900,"Ozren Buntak, D.M.D.",President,,,,,381 Angell ST,02906,General Dentistry,Primary (general),1,1053530733,NPPES NPI 1053530733,,,
B,Waterman Dental LLC,Providence,RI,(401) 274-2743,"Yujin Lee, DMD",Dentist/Employer,,,,,151 Waterman ST Ste 4,02906,General Dentistry,Primary (general),1,1922925221,NPPES NPI 1922925221,,,
B,Atwill Conroy Smithfield,Smithfield,RI,(401) 231-7390,"Kristofer Haggarty, DMD",Manager,,,,,1 Thurber Blvd,02917,General Dentistry,Primary (general),1,1104236728,NPPES NPI 1104236728,,,
B,Aspen Dental OF New England PC Inc,Warwick,RI,(401) 822-1866,Isam Hamati,Mcd,,,,,1775 Bald Hill RD,02886,General Dentistry,Primary (general),2,1184841033,NPPES NPI 1184841033,,,
B,DR Dental OF Warwick PC,Warwick,RI,(617) 868-9400,"Julia Faigel, DMD",Owner,,,,,300 Quaker LN Unit 9,02886,General Dentistry,Primary (general),2,1720353477,NPPES NPI 1720353477,,,
B,"Danish& O'laughlin,dds,and Associates",Warwick,RI,(401) 738-3606,"David O'laughlin, DDS",President,,,,,400 Bald Hill RD Suite 522,02886,General Dentistry,Primary (general),1,1093724841,NPPES NPI 1093724841,,,
B,Dr.'s Wade And Saccoccio,Warwick,RI,(401) 732-5570,"John Wade, D.M.D.",Partner,,,,,1600 Warwick Ave,02889,General Dentistry,Primary (general),1,1770610313,NPPES NPI 1770610313,,,
B,Gabriel M Hayek DMD,Warwick,RI,(401) 737-1929,"Gabriel Hayek, DMD",Owner,,,,,1009 Main Ave,02886,General Dentistry,Primary (general),1,1356094783,NPPES NPI 1356094783,,,
B,"Jaimini A. Desai,d.m.d.,inc",Warwick,RI,(401) 821-6500,"Jaimini Desai, D.M.D",President,,,,,80 Quaker LN,02886,General Dentistry,Primary (general),2,1487098257,NPPES NPI 1487098257,,,
B,James F Devanney D.m.d.,Warwick,RI,(401) 737-4184,"James Devanney, D.M.D.",President,,,,,362 Main Ave,02886,General Dentistry,Primary (general),1,1841347556,NPPES NPI 1841347556,,,
B,Jan Cervenka DMD Inc,Warwick,RI,(401) 737-5555,"Jan Cervenka, DMD",Dentist,,,,,2212 Post RD,02886,General Dentistry,Primary (general),1,1104028232,NPPES NPI 1104028232,,,
B,"Jefferson Dental Associates, L.t.d.",Warwick,RI,(401) 739-2350,"Melvin Hanzel, D.M.D.",President,,,,,222 Jefferson Blvd,02888,General Dentistry,Primary (general),1,1780858639,NPPES NPI 1780858639,,,
B,"John T. Coletti,dds,ltd",Warwick,RI,(401) 732-5800,"John Coletti, DDS",Owner,,,,,469 Centerville RD Suite 107,02886,General Dentistry,Primary (general),1,1568611481,NPPES NPI 1568611481,,,
B,Michael M. Gooding DMD L.t.d,Warwick,RI,(401) 463-7678,Elissa Jubinville,Office Manager,,,,,1422 Warwick Ave,02888,General Dentistry,Primary (general),1,1184107880,NPPES NPI 1184107880,,,
B,Oaklawn Family Dental Associates,Warwick,RI,(401) 463-7676,Kathleen Murray,Office Manager,,,,,1 Lambert Lind Hwy,02886,General Dentistry,Primary (general),2,1760692990,NPPES NPI 1760692990,,,
B,Robert A Conte D.m.d. Inc.,Warwick,RI,(401) 739-1399,"Robert Conte, DMD",President,,,,,3274 West Shore RD,02886,General Dentistry,Primary (general),1,1952469249,NPPES NPI 1952469249,,,
B,"Ronald J. Morton Dmd, PC",Warwick,RI,(401) 737-3330,"Ronald Morton, DMD",Owner,,,,,1035 Main Ave,02886,General Dentistry,Primary (general),1,1235616053,NPPES NPI 1235616053,,,
B,Roy A Ragge DMD Inc,Warwick,RI,(401) 736-5136,"Roy Ragge, DMD",President,,,,,222 Jefferson Blvd,02888,General Dentistry,Primary (general),1,1689779290,NPPES NPI 1689779290,,,
B,"Steven M. Kenyon, DMD Inc",Warwick,RI,(401) 739-3556,"Steven Kenyon, DMD",General Dentist,,,,,2212 Post RD,02886,General Dentistry,Primary (general),1,1639327398,NPPES NPI 1639327398,,,
B,Warwick Family Dental Group,Warwick,RI,(401) 739-8337,"Sun Yoon, D.M.D.",Owner,,,,,819 Greenwich Ave,02886,General Dentistry,Primary (general),2,1558520155,NPPES NPI 1558520155,,,
B,Wicked Good Dental PLLC,Warwick,RI,(774) 280-2704,"Jason Tubo, DMD",Owner,,,,,1 Lambert Lind Hwy Ste C,02886,General Dentistry,Primary (general),1,1144112558,NPPES NPI 1144112558,,,
B,Wilfredo L Sancianco DMD,Warwick,RI,(401) 737-7715,"Wilfredo Sancianco, DMD",Owner/Provider,,,,,3411 W Shore RD,02886,General Dentistry,Primary (general),1,1811393630,NPPES NPI 1811393630,,,
B,Wilfredo L Sancianco DMD Inc,Warwick,RI,(401) 737-7716,"Wilfredo Sancianco, DMD",Dentist/Provider,,,,,3411 W Shore RD,02886,General Dentistry,Primary (general),1,1407253073,NPPES NPI 1407253073,,,
B,"Advanced Aesthetic Dentistry, PC",Westerly,RI,(401) 596-7707,"Mourad Rahim, D.M.D.",Owner,,,,,85 Beach ST Bldg. D,02891,General Dentistry,Primary (general),1,1215078563,NPPES NPI 1215078563,,,
B,"Antonio J. Mattero, D.d.s. Inc.",Westerly,RI,(401) 596-7734,"Antonio Mattero, DDS",President,,,,,31 Crestview DR,02891,General Dentistry,Primary (general),1,1841387149,NPPES NPI 1841387149,,,
B,Westerly Dental Group,Westerly,RI,(401) 595-2848,"Brian Capalbo, DMD",Dentist,,,,,130 Granite ST,02891,General Dentistry,Primary (general),1,1801097472,NPPES NPI 1801097472,,,
B,Brite Smiles OF RI,Woonsocket,RI,(401) 766-7980,"Maha Alamad, D.M.D.",Dentist/ Owner,,,,,20 Cumberland Hill RD Suite # 205,02895,General Dentistry,Primary (general),1,1821396813,NPPES NPI 1821396813,,,
B,"David J. Ward Dmd, PC",Woonsocket,RI,(401) 762-2422,"David Ward, DMD",Owner,,,,,460 S. Main ST.,02895,General Dentistry,Primary (general),1,1902243165,NPPES NPI 1902243165,,,
B,Family Dental Center OF Rhode Island,Woonsocket,RI,(401) 949-2590,"Hasan Alsawaf, DMD",President,,,,,2 Monument SQ,02895,General Dentistry,Primary (general),1,1114059250,NPPES NPI 1114059250,,,
B,Jeffrey E Dodge DMD,Woonsocket,RI,(401) 762-3044,"Jeffrey Dodge, DMD",Owner,,,,,1438 Park Ave,02895,General Dentistry,Primary (general),1,1790935831,NPPES NPI 1790935831,,,
B,"Joel F. Picard Dds, Inc.",Woonsocket,RI,(401) 769-0047,Sarah Picard,Office Manager,,,,,52 Hamlet Ave,02895,General Dentistry,Primary (general),1,1497095178,NPPES NPI 1497095178,,,
C,George Family Orthodontics Inc.,Barrington,RI,(401) 245-2626,Lori Tinkham,Manager,,,,,147 County RD,02806,Orthodontics,Secondary (specialty),2,1154589851,NPPES NPI 1154589851,,,
C,"RI Specialty Dental Services, LLC",Coventry,RI,(418) 281-1171,Charlotte Vial,Direc Of Cred And Prov Rel,,,,,840 Tiogue Ave,02816,Pediatric,Secondary (specialty),1,1336912112,NPPES NPI 1336912112,,,
C,Advanced Cosmetic Dentistry Ltd,Cranston,RI,(401) 943-6311,"Richard Glick, DDS",President,,,,,1090 New London Ave,02920,Periodontics,Secondary (specialty),1,1336398676,NPPES NPI 1336398676,,,
C,Drs Napolitano And Conforti LLC,Cranston,RI,(401) 944-0127,Christopher Napolitano,Ceo/Dentist,,,,,915 Oaklawn Ave,02920,Public Health,Secondary (specialty),1,1437955598,NPPES NPI 1437955598,,,
C,"Edward T. Ferry, DDS Inc",Cranston,RI,(401) 781-2900,"Edward Ferry, DDS",President,,,,,599 Pontiac Ave,02910,Orthodontics,Secondary (specialty),2,1609045491,NPPES NPI 1609045491,,,
C,Ocean State Endodontics,Cranston,RI,(401) 943-7714,"Joseph Morganti, DMD",President Ocean State Endodontics,,,,,1145 Reservoir Avenue Suite 225,02920,Endodontics,Secondary (specialty),1,1275694218,NPPES NPI 1275694218,,,
C,"Paul J. Matrullo, Dds, PC",Cranston,RI,(401) 943-0644,"Paul Matrullo, DDS",Owner,,,,,1280 Park Ave,02910,Periodontics,Secondary (specialty),1,1831255405,NPPES NPI 1831255405,,,
C,Pezza Orthodontics,Cranston,RI,(401) 943-4111,"Joseph Pezza, DDS",Orthodontist,,,,,1220 Pontiac Ave,02920,Orthodontics,Secondary (specialty),1,1801048798,NPPES NPI 1801048798,,,
