Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,New England Sleep Health LLC,Cranston,RI,(401) 515-5893,VALID,area code matches RI,"Sue Min Mak, DDS",CEO,,,,,,,,725 Reservoir Ave Ste 301B,02910,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437999521,,,,,1437999521,,,
B,Reservoir Dental LLC,Cranston,RI,(401) 400-8868,VALID,area code matches RI; confirmed by 2 independent sources,"Vlad Botezatu, DMD",Dentist,,,,,,,,725 Reservoir Ave Ste 304,02910,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609553759,,https://www.google.com/maps/place/Reservoir+Dental/data=!4m7!3m6!1s0x89e44fc3f253d3ef:0x5a6b0e05f2777eff!8m2!3d41.7804798!4d-71.4441021!16s%2Fg%2F11ks6hk83c!19sChIJ79NT8sNP5IkR_3538gUOa1o,,,1609553759,,,
B,"Ronald Sniderman, DMD",Cranston,RI,(401) 464-4540,VALID,area code matches RI; confirmed by 3 independent sources,"Ronald Sniderman, DMD",DMD,,,,,,,http://www.cranstonsmiles.com/,1220 Pontiac Ave Suite 201,02920,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558349647,http://www.cranstonsmiles.com/,"https://www.google.com/maps/place/Cranston+Family+Dental,+Omar+Chahbandar+DMD/data=!4m7!3m6!1s0x89e44eeb1d2ce069:0xf54441c69e080760!8m2!3d41.7512318!4d-71.4513322!16s%2Fg%2F1thw34sx!19sChIJaeAsHetO5IkRYAcInsZBRPU",,,1558349647,,,
B,Stephen J Puerini DMD And Steven J Saccoccio DMD PC,Cranston,RI,(401) 944-8100,VALID,area code matches RI; confirmed by 3 independent sources,"Stephen Puerini, DMD",Dentist,,,,,,,https://www.ridentists.com/,115 Budlong Road,02920,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225241953,https://www.ridentists.com/,https://www.google.com/maps/place/RI+Dental+Arts/data=!4m7!3m6!1s0x89e44f3ce59ede7d:0x2629d61924e7f65b!8m2!3d41.7808074!4d-71.4573159!16s%2Fg%2F1tnl2dxp!19sChIJfd6e5TxP5IkRW_bnJBnWKSY,,,1225241953,,,
B,"Sue Min Mak, DDS",Cranston,RI,(401) 415-0101,VALID,area code matches RI,"Sue Min Mak, DDS",DDS,,,,,,,,725 Reservoir Ave Ste 301B,02910,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1295266013,,,,,1295266013,,,
B,"Carmen Barrientos, DMD",East Greenwich,RI,(401) 741-9219,VALID,area code matches RI,"Carmen Barrientos, DMD",DMD,,,,,,,,880 Main St,02818,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1902009921,,,,,1902009921,,,
B,"Mehran Javid, DMD",East Greenwich,RI,(401) 541-9161,VALID,area code matches RI; confirmed by 3 independent sources,"Mehran Javid, DMD",DMD,,,,,,,https://www.drjavid.com/,1351 S County Trl # 120,02818,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538261755,https://www.drjavid.com/,https://www.google.com/maps/place/RI+Dental:+Mehran+Javid+DDS/data=!4m7!3m6!1s0x89e5b4b5215a6fcf:0x21c02831b3f0a419!8m2!3d41.6597902!4d-71.4993507!16s%2Fg%2F1thd7pyx!19sChIJz29aIbW05YkRGaTwszEowCE,,,1538261755,,,
B,"Ndk Dental, LLC",East Greenwich,RI,(401) 477-9713,VALID,area code matches RI,Gary Kim,LLC Manager,,,,,,,,"5835 Post Road, Unit 113",02818,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679383269,,,,,1679383269,,,
B,"Sumer Panesar, DDS",East Greenwich,RI,(401) 889-2638,VALID,area code matches RI,"Sumer Panesar, DDS",DDS,,,,,,,,2358 S County Trl,02818,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710687793,,,,,1710687793,,,
B,"Village Dental Eg, LLC",East Greenwich,RI,(401) 398-7778,VALID,area code matches RI,"Rose Liou, DMD",Dentist,,,,,,,,1050 Main St Unit 29,02818,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588515480,,,,,1588515480,,,
B,Carelink Inc.,East Providence,RI,(401) 490-7610,VALID,area code matches RI,Eric Franklin,Director Of Rehabilitation,,,,,,,,400 Massasoit Ave Ste 300,02914,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518087709,,,,,1518087709,,,
B,Ahmed Abdelaal,Greenville,RI,(401) 231-4407,VALID,area code matches RI,Ahmed Abdelaal,Dentist,,,,,,,,445 Putnam Pike,02828,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285294538,,,,,1285294538,,,
B,"Milton Liu, D.D.S.",Hope Valley,RI,(401) 539-2461,VALID,area code matches RI; confirmed by 3 independent sources,"Milton Liu, D.D.S.",D.D.S.,,,,,,,http://woodriverhealthservices.org/wp/info/contact-us/,823 Main St,02832,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326359266,http://woodriverhealthservices.org/wp/info/contact-us/,https://www.google.com/maps/place/Wood+River+Health+Services/data=!4m7!3m6!1s0x89e5e70bd96aaaab:0x98466780512cff3d!8m2!3d41.362259!4d-71.827132!16s%2Fg%2F11f63yhc1v!19sChIJq6pq2Qvn5YkRPf8sUYBnRpg,,,1326359266,,,
B,Dental Associates Of RI,Johnston,RI,(401) 331-7665,VALID,area code matches RI; confirmed by 3 independent sources,"Rupesh Udeshi, DMD",Dentist/owner,,,,,,,https://www.myrismile.com/,"1414 Atwood Ave, Ste 350",02919,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1497072763,https://www.myrismile.com/,https://www.google.com/maps/place/Dental+Associates+of+Rhode+Island/data=!4m7!3m6!1s0x89e44618fb3047d9:0x2cf086ffbe771cc2!8m2!3d41.8214789!4d-71.4987473!16s%2Fg%2F12q4wsqn1!19sChIJ2Ucw-xhG5IkRwhx3vv-G8Cw,,,1497072763,,,
B,"Laura Flynn, D.M.D.",Johnston,RI,(401) 351-2750,VALID,area code matches RI,"Laura Flynn, D.M.D.",D.M.D.,,,,,,,,1126 Hartford Ave,02919,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275984866,,,,,1275984866,,,
B,"Michael Barry, DMD",Johnston,RI,(401) 821-2373,VALID,area code matches RI,"Michael Barry, DMD",DMD,,,,,,,,1524 Atwood Ave Ste 438,02919,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1871537910,,,,,1871537910,,,
B,"Aldora Hepel, D.D.S",Lincoln,RI,(617) 686-1220,CHECK,"area code 617 belongs to MA, practice is in RI","Aldora Hepel, D.D.S",D.d.s,,,,,,,,1762 Old Louisquisset Pike,02865,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1083815930,,,,,1083815930,,,
B,"Jong Hoon Park, D.M.D",Lincoln,RI,(401) 723-7020,VALID,area code matches RI; confirmed by 3 independent sources,"Jong Hoon Park, D.M.D",D.m.d,,,,,,,https://www.happysmileri.com/,885 Smithfield Ave,02865,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1174903660,https://www.happysmileri.com/,"https://www.google.com/maps/place/Happy+Smile:+Dr.+Park,+DMD/data=!4m7!3m6!1s0x89e4435622642af3:0xc5b08e7992220c25!8m2!3d41.883568!4d-71.41456!16s%2Fg%2F11gh8lzwsd!19sChIJ8ypkIlZD5IkRJQwiknmOsMU",,,1174903660,,,
B,Lincoln Dental Care LLC,Lincoln,RI,(401) 723-1750,VALID,area code matches RI; confirmed by 2 independent sources,Zoraya Marzan,Officer Manager,,,,,,,,95 Walker St,02865,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811672942,,https://www.google.com/maps/place/Lincoln+Dental+Care/data=!4m7!3m6!1s0x89e443ca23e16d03:0x2c9f2a5d7e038c6b!8m2!3d41.8940653!4d-71.4084214!16s%2Fg%2F11sbl3g3sj!19sChIJA23hI8pD5IkRa4wDfl0qnyw,,,1811672942,,,
B,"Camille Herhusky, DDS",Newport,RI,(401) 841-7073,VALID,area code matches RI,"Camille Herhusky, DDS",DDS,,,,,,,,43 Smith Rd,02841,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588337349,,,,,1588337349,,,
B,"Clayton Rau, DDS",Newport,RI,(401) 841-7703,VALID,area code matches RI,"Clayton Rau, DDS",DDS,,,,,,,,43 Smith Rd,02841,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003047333,,,,,1003047333,,,
B,"Matthew Fusco, DDS",Newport,RI,(401) 841-3771,VALID,area code matches RI,"Matthew Fusco, DDS",DDS,,,,,,,,43 Smith Rd,02841,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1083281208,,,,,1083281208,,,
B,"Phillip Jenkins, D.M.D.",Newport,RI,(401) 841-2541,VALID,area code matches RI,"Phillip Jenkins, D.M.D.",D.M.D.,,,,,,,,1173 Whipple St,02841,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386990653,,,,,1386990653,,,
B,"Richard Bender, DDS",Newport,RI,(860) 694-2377,CHECK,"area code 860 belongs to CT, practice is in RI","Richard Bender, DDS",DDS,,,,,,,,1173 Whipple St Branch Dental Clinic Newport,02841,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1629041363,,,,,1629041363,,,
B,Sarah Lessin,Newport,RI,(781) 439-1486,CHECK,"area code 781 belongs to MA, practice is in RI",Sarah Lessin,Dentist,,,,,,,,43 Smith Rd,02841,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821893777,,,,,1821893777,,,
B,Anthony J Gazzola Jr DMD PC,North Kingstown,RI,(401) 884-1525,VALID,area code matches RI; confirmed by 3 independent sources,"Anthony Gazzola, DMD",Dentist,,,,,,,http://www.401dentist.com/,6320 Post Rd,02852,General Dentistry,Practice (organisation),Primary (general),,2,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194689851,http://www.401dentist.com/,"https://www.google.com/maps/place/Anthony+Gazzola,+Jr.,+DMD/data=!4m7!3m6!1s0x89e5b39efb9f47ab:0x550b4104c1dc966d!8m2!3d41.6256874!4d-71.4596435!16s%2Fg%2F113jlr975!19sChIJq0ef-56z5YkRbZbcwQRBC1U",,,1194689851,,,
B,"Roger Turkel, DDS",North Kingstown,RI,(401) 294-4587,VALID,area code matches RI; confirmed by 3 independent sources,"Roger Turkel, DDS",DDS,,,,,,,https://smartdentalnetwork.com/seacoast-family-dental,7355 Post Rd,02852,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033114640,https://smartdentalnetwork.com/seacoast-family-dental,https://www.google.com/maps/place/Seacoast+Family+Dental+%7C+Dentist+in+North+Kingstown+RI+%7C+DMD/data=!4m7!3m6!1s0x89e5b3950ea4ffc5:0x12441021dafbab9d!8m2!3d41.5978167!4d-71.4556125!16s%2Fg%2F11bttd01hx!19sChIJxf-kDpWz5YkRnav72iEQRBI,,,1033114640,,,
B,Sunny Smile Group X LLC,North Kingstown,RI,(401) 522-9055,VALID,area code matches RI; confirmed by 3 independent sources,Michelle Jacomino-Barnes,Director Credentialing & Enrollment,,,,,,,https://www.aspendental.com/dentist/ri/north-kingstown/112-gate-rd,112 Gate Rd,02852,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386325298,https://www.aspendental.com/dentist/ri/north-kingstown/112-gate-rd,"https://www.google.com/maps/place/Aspen+Dental+-+North+Kingstown,+RI/data=!4m7!3m6!1s0x89e5b3890bf40033:0x91b8b4cbf1638801!8m2!3d41.6056443!4d-71.4546278!16s%2Fg%2F11svpm_3qk!19sChIJMwD0C4mz5YkRAYhj8cu0uJE",,,1386325298,,,
B,"Aaron Ercole, D.D.S.",North Providence,RI,(401) 353-1515,VALID,area code matches RI,"Aaron Ercole, D.D.S.",D.D.S.,,,,,,,,468 Smithfield Rd,02904,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1982886438,,,,,1982886438,,,
B,"John Henry Leech, DMD",North Providence,RI,(401) 353-1550,VALID,area code matches RI; confirmed by 3 independent sources,"John Henry Leech, DMD",DMD,,,,,,,http://www.paoluccidentalassociates.com/,1545 Smith St,02911,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1528796505,http://www.paoluccidentalassociates.com/,https://www.google.com/maps/place/Paolucci+Dental+Associates/data=!4m7!3m6!1s0x89e444324a9798b9:0xe383de0809a99029!8m2!3d41.8508449!4d-71.4626836!16s%2Fg%2F11b5pk2pg_!19sChIJuZiXSjJE5IkRKZCpCQjeg-M,,,1528796505,,,
B,"Sophia Cochran, DMD",North Providence,RI,(401) 353-0800,VALID,area code matches RI; confirmed by 3 independent sources,"Sophia Cochran, DMD",DMD,,,,,,,https://smartdentalnetwork.com/north-providence,1637 Mineral Spring Ave,02904,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730949868,https://smartdentalnetwork.com/north-providence,https://www.google.com/maps/place/North+Providence+Dental+Associates/data=!4m7!3m6!1s0x89e4446a81ac64b1:0x110037bba1ce1567!8m2!3d41.8652199!4d-71.4510781!16s%2Fg%2F1tghf4qg!19sChIJsWSsgWpE5IkRZxXOobs3ABE,,,1730949868,,,
B,"Thomas Morgan, DMD",North Scituate,RI,(401) 647-5640,VALID,area code matches RI,"Thomas Morgan, DMD",DMD,,,,,,,,81 Danielson Pike,02857,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215669593,,,,,1215669593,,,
B,John Herchuk,Pawtucket,RI,(972) 322-6445,VALID,area code 972 outside target states,John Herchuk,Dentist,,,,,,,,700 School St,02860,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992415699,,,,,1992415699,,,
B,Manuela Teixeira,Pawtucket,RI,(401) 477-0707,VALID,area code matches RI,Manuela Teixeira,Dentist,,,,,,,,176 Newport Ave,02861,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1750187050,,,,,1750187050,,,
B,Miguel Roca Inc,Pawtucket,RI,(401) 475-9909,VALID,area code matches RI; confirmed by 3 independent sources,"Miguel Roca, D.M.D",Dentist / Owner,,,,,,,http://www.dentalsolutionsdmd.com/,700 School St,02860,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518303577,http://www.dentalsolutionsdmd.com/,https://www.google.com/maps/place/Dental+Solutions/data=!4m7!3m6!1s0x89e45c97348e54b5:0xa11576bb1745e7b3!8m2!3d41.8610569!4d-71.3739945!16s%2Fg%2F1q5d60vfv!19sChIJtVSONJdc5IkRs-dFF7t2FaE,,,1518303577,,,
B,"Miguel Roca, DMD",Pawtucket,RI,(401) 999-1012,VALID,area code matches RI,"Miguel Roca, DMD",DMD,,,,,,,,700 School St # Condo1,02860,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1104111962,,,,,1104111962,,,
B,"Sridevi Duggirala, DMD",Pawtucket,RI,(401) 724-2570,VALID,area code matches RI; confirmed by 3 independent sources,"Sridevi Duggirala, DMD",DMD,,,,,,,https://rymap.org/business/family-smile-dental-care-llc-l4g4sk,526 Newport Ave,02861,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1457513228,https://rymap.org/business/family-smile-dental-care-llc-l4g4sk,https://www.google.com/maps/place/Family+Smile+Dental+Care+LLC/data=!4m7!3m6!1s0x89e45d7e93cc9e93:0xf1531bbb85afecb3!8m2!3d41.8713898!4d-71.3546314!16s%2Fg%2F11s58nyg00!19sChIJk57Mk35d5IkRs-yvhbsbU_E,,,1457513228,,,
B,31 Elmgrove Dental LLC,Providence,RI,(401) 421-9350,VALID,area code matches RI; confirmed by 3 independent sources,"Jessica Polak, CDA",Office Manager,,,,,,,http://www.dentistprovidenceri.com/,31 Elmgrove Ave,02906,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225787708,http://www.dentistprovidenceri.com/,https://www.google.com/maps/place/Page+Family+Dentistry/data=!4m7!3m6!1s0x89e4452945d75f6d:0xdd5bdd60d561244a!8m2!3d41.8310101!4d-71.3894031!16s%2Fg%2F1tpf8461!19sChIJbV_XRSlF5IkRSiRh1WDdW90,,,1225787708,,,
B,"Benefit Dental Care, LLC",Providence,RI,(401) 421-1457,VALID,area code matches RI; confirmed by 3 independent sources,"Munal Salem, DMD",Owner/dentist,,,,,,,https://alphadentalcenter.com/benefit-dental-care/,189 Governor St,02906,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265185482,https://alphadentalcenter.com/benefit-dental-care/,https://www.google.com/maps/place/Benefit+Dental+Care+formerly+Konicov+David+I+DDS/data=!4m7!3m6!1s0x89e4452ff275eab9:0xec14e6eea7213eba!8m2!3d41.8347623!4d-71.4096113!16s%2Fg%2F1tfb2_yx!19sChIJuep18i9F5IkRuj4hp-7mFOw,,,1265185482,,,
B,Cityline Dental Inc.,Providence,RI,(401) 941-3353,VALID,area code matches RI; confirmed by 2 independent sources,"Michael Furia, D.M.D.",President,,,,,,,,400 Reservoir Ave Ste 1D,02907,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1053537464,,https://www.google.com/maps/place/Furia+Michael+C+DDS/data=!4m7!3m6!1s0x89e44f74f959e571:0xf3f557e83301f5e4!8m2!3d41.7869525!4d-71.4324894!16s%2Fg%2F1tsbn41p!19sChIJceVZ-XRP5IkR5PUBM-hX9fM,,,1053537464,,,
B,"David Cruzate, DMD",Providence,RI,(401) 457-3018,VALID,area code matches RI,"David Cruzate, DMD",DMD,,,,,,,,830 Chalkstone Ave,02908,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154110807,,,,,1154110807,,,
B,"Eric Ricci, DMD",Providence,RI,(401) 521-3483,VALID,area code matches RI; confirmed by 3 independent sources,"Eric Ricci, DMD",DMD,,,,,,,http://www.riccidmd.com/,1252 Smith St,02908,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073033692,http://www.riccidmd.com/,https://www.google.com/maps/place/Ricci+Family+Dentistry/data=!4m7!3m6!1s0x89e4444aa4d9c225:0xe3fc5e3cad3cbea1!8m2!3d41.8464346!4d-71.452986!16s%2Fg%2F1tf6ycd3!19sChIJJcLZpEpE5IkRob48rTxe_OM,,,1073033692,,,
B,Hodosh Cosmetic & Implant Dentistry LLC,Providence,RI,(401) 467-4600,VALID,area code matches RI; confirmed by 3 independent sources,Victoria Johnson,Cro,,,,,,,http://hodosh.com/,243 Elmwood Ave,02907,General Dentistry,Practice (organisation),Primary (general),,2,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1306529730,http://hodosh.com/,https://www.google.com/maps/place/Hodosh+Alex+Dr/data=!4m7!3m6!1s0x89e4457eea601639:0x55f3d7c92ab59d7d!8m2!3d41.806177!4d-71.4255764!16s%2Fg%2F1td_cq06!19sChIJORZg6n5F5IkRfZ21KsnX81U,,,1306529730,,,
B,"Kevan O'Neill, DDS, MDS",Providence,RI,(401) 444-2299,VALID,area code matches RI,"Kevan O'Neill, DDS, MDS","DDS, Mds",,,,,,,,2 Dudley St Moc 180,02905,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1528329372,,,,,1528329372,,,
B,"Khohlia Mack, DMD",Providence,RI,(401) 444-4098,VALID,area code matches RI,"Khohlia Mack, DMD",DMD,,,,,,,,593 Eddy St,02903,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245856590,,,,,1245856590,,,
