Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,"Robert L Brookings, Dmd, PA",Bangor,ME,(207) 947-6239,"Robert Brookings, D.M.D.",President,,,,,39 Grove St,04401,General Dentistry,Primary (general),1,1285854869,2020,Ageing,NPPES NPI 1285854869,,,
B,Skye Dental PLLC,Bangor,ME,(207) 973-1900,Skye Kim,Owner,,,,,728 Stillwater Ave,04401,General Dentistry,Primary (general),1,1144733478,2017,Ageing,NPPES NPI 1144733478,,,
B,Stillwater Dental Associates,Bangor,ME,(207) 947-0717,Ronald Bailey,Owner,,,,,778 Stillwater Ave,04401,General Dentistry,Primary (general),2,1265546337,2020,Ageing,NPPES NPI 1265546337,,,
B,Twin City Dental,Bangor,ME,(207) 947-3939,"Louise King, D.M.D.",Dentist,,,,,151 State St,04401,General Dentistry,Primary (general),1,1972962835,2016,Ageing,NPPES NPI 1972962835,,,
B,Plourde Family Dental PC,Bath,ME,(207) 443-3232,"Jeremy Plourde, DMD",Dentist,,,,,130 Centre St Ste 1,04530,General Dentistry,Primary (general),1,1487294856,2020,Ageing,NPPES NPI 1487294856,,,
B,"Beaudoin & Scarfarotti, Ptr",Biddeford,ME,(207) 282-3928,"Angela Scarfarotti, DDS",Ptr,,,,,28 West Cole Road,04005,General Dentistry,Primary (general),1,1639212897,2020,Ageing,NPPES NPI 1639212897,,,
B,Dean Tourigny DDS PA,Biddeford,ME,(207) 284-0776,"Dean Tourigny, DDS PA",Owner,,,,,234 Main St,04005,General Dentistry,Primary (general),1,1639374986,2020,Ageing,NPPES NPI 1639374986,,,
B,Hamel Dental PC,Biddeford,ME,(207) 282-6185,"Paola Melissa Hamel, DDS",President,,,,,2 Dental Ave,04005,General Dentistry,Primary (general),2,1043704901,2018,Ageing,NPPES NPI 1043704901,,,
B,"Northeast Dental Partners, PA",Brewer,ME,(207) 307-7405,"Michael Cabral, DMD",Vice President,,,,,24 Dirigo Drive,04412,General Dentistry,Primary (general),1,1497250740,2018,Ageing,NPPES NPI 1497250740,,,
B,Brunswick Dental Health Assoc,Brunswick,ME,(207) 729-6531,"Peter Lebourdias, DMD",Dentist,,,,,27 Baribeau Dr,04011,General Dentistry,Primary (general),1,1447323571,2020,Ageing,NPPES NPI 1447323571,,,
B,David Vocal DDS PLLC,Brunswick,ME,(207) 725-5831,"David Vocal, DDS",Owner/dentist,,,,,135 Maine St Ste 1,04011,General Dentistry,Primary (general),1,1013594993,2021,Ageing,NPPES NPI 1013594993,,,
B,Kathleen S Winn DMD PA,Brunswick,ME,(207) 725-2121,"Kathleen Winn, DMD",President,,,,,49 Longfellow Ave Suite 1,04011,General Dentistry,Primary (general),1,1548325194,2020,Ageing,NPPES NPI 1548325194,,,
B,"Otto John Vnek, Dds, PC",Brunswick,ME,(207) 725-4311,"Otto Vnek, DDS",Owner,,,,,82 Baribeau Dr,04011,General Dentistry,Primary (general),1,1295871408,2020,Ageing,NPPES NPI 1295871408,,,
B,Rockwell F Davis D.D.S.,Brunswick,ME,(207) 729-3571,"Rockwell Davis, D.D.S.",Dentist,,,,,16 Center St,04011,General Dentistry,Primary (general),1,1356562375,2020,Ageing,NPPES NPI 1356562375,,,
B,Caring Hands Of Maine,Ellsworth,ME,(207) 667-6789,"Timothy Oh, DMD",President,,,,,72 Beechland Rd,04605,General Dentistry,Primary (general),1,1780905539,2017,Ageing,NPPES NPI 1780905539,,,
B,Ellsworth Bucksport Dental Associates,Ellsworth,ME,(207) 667-7117,Jodi Sawyer,Office Manager,,,,,325 Main St,04605,General Dentistry,Primary (general),1,1679784482,2020,Ageing,NPPES NPI 1679784482,,,
B,Peter F Meyer DDS PA,Ellsworth,ME,(207) 667-4632,"Peter Meyer, DDS",Owner,,,,,382 State Street,04605,General Dentistry,Primary (general),1,1518046804,2020,Ageing,NPPES NPI 1518046804,,,
B,Wagner Auguste Dental PLLC,Ellsworth,ME,(207) 669-4826,Alain Auguste,Owner,,,,,206 High St Ste D,04605,General Dentistry,Primary (general),2,1811529522,2020,Ageing,NPPES NPI 1811529522,,,
B,Falmouth Dental Health,Falmouth,ME,(207) 781-2328,"Joseph Long, D.D.S.",President,,,,,21 Northbrook Dr,04105,General Dentistry,Primary (general),2,1295853315,2020,Ageing,NPPES NPI 1295853315,,,
B,Falmouth Dentistry,Falmouth,ME,(207) 878-8600,Kyra Chadbourne,Owner,,,,,78 Leighton Rd,04105,General Dentistry,Primary (general),1,1316325582,2015,Ageing,NPPES NPI 1316325582,,,
B,"Family Preventive Dental Care, P.A.",Falmouth,ME,(207) 781-4625,"Geoffrey Wagner, D.D.S.",General Dentist,,,,,251 Us Route 1,04105,General Dentistry,Primary (general),1,1912113010,2020,Ageing,NPPES NPI 1912113010,,,
B,"Foreside Dental Health Care, PA",Falmouth,ME,(207) 781-2054,"Alan Avtges, D.M.D.",Owner,,,,,3 Fundy Rd,04105,General Dentistry,Primary (general),2,1013036615,2020,Ageing,NPPES NPI 1013036615,,,
B,"Kenneth E Myers D.d.s, PA",Falmouth,ME,(207) 797-3130,"Kenneth Myers, D.D.S",Owner/dentist,,,,,2 Blackstrap Rd,04105,General Dentistry,Primary (general),1,1316333594,2015,Ageing,NPPES NPI 1316333594,,,
B,Peak Sleep Maine,Falmouth,ME,(207) 878-8844,Stefan Andren,Owner,,,,,74 Gray Rd 3,04105,General Dentistry,Primary (general),2,1124479118,2016,Ageing,NPPES NPI 1124479118,,,
B,Androscoggin Oral And Maxillofacial Surgeons PA,Lewiston,ME,(207) 784-9327,"Jan Kippax, DMD",Owner,,,,,501 Main St,04240,General Dentistry,Primary (general),1,1821029075,2020,Ageing,NPPES NPI 1821029075,,,
B,Community Dental,Lewiston,ME,(207) 777-7442,Shelley Pelkey,Billing Coordinator,,,,,177 Main St,04240,General Dentistry,Primary (general),1,1851467252,2020,Ageing,NPPES NPI 1851467252,,,
B,"Daniel J Bizier ,d.m.d.,p.a.",Lewiston,ME,(207) 782-5308,Daniel Bizier,Dentist,,,,,210 Sabattus St,04240,General Dentistry,Primary (general),2,1053513663,2020,Ageing,NPPES NPI 1053513663,,,
B,Rosemarie Sheline DDS PA,Lewiston,ME,(207) 784-2211,Rosemarie Sheline,President,,,,,110 Canal St,04240,General Dentistry,Primary (general),2,1629387931,2020,Ageing,NPPES NPI 1629387931,,,
B,Lisbon Family Dental Care,Lisbon Falls,ME,(207) 407-4301,"Jenna Pulkka, DMD",Dentist,,,,,568 Lisbon St Suite 1,04252,General Dentistry,Primary (general),1,1083003255,2015,Ageing,NPPES NPI 1083003255,,,
B,1330 Dental Associates,Portland,ME,(207) 773-3738,"James Bennas, DMD",President,,,,,1330 Congress Street,04102,General Dentistry,Primary (general),2,1629022611,2020,Ageing,NPPES NPI 1629022611,,,
B,42 North Dental Care PLLC,Portland,ME,(207) 773-6331,"Michael Scialabba, DDS",Chief Clinical Officer,,,,,650 Brighton Ave,04102,General Dentistry,Primary (general),2,1497346829,2021,Ageing,NPPES NPI 1497346829,,,
B,"Alan B Rich, Jr. DMD PA",Portland,ME,(207) 771-2093,"Alan Rich, DMD",President,,,,,163 Pleasant Ave,04103,General Dentistry,Primary (general),2,1881205219,2020,Ageing,NPPES NPI 1881205219,,,
B,Aspen Dental Of Maine PC,Portland,ME,(207) 773-2150,Isam Hamati,Mcd,,,,,1036 Brighton Ave,04102,General Dentistry,Primary (general),2,1164640017,2020,Ageing,NPPES NPI 1164640017,,,
B,"Barry C Saltz, Dds, PA",Portland,ME,(207) 797-0541,"Barry Saltz, DDS",Dentist,,,,,812 Stevens Ave,04103,General Dentistry,Primary (general),1,1477756070,2020,Ageing,NPPES NPI 1477756070,,,
B,David A Vaughan DDS PA,Portland,ME,(207) 878-6693,"David Vaughan, DDS",President Owner,,,,,1250 Forest Ave,04103,General Dentistry,Primary (general),1,1407809403,2020,Ageing,NPPES NPI 1407809403,,,
B,Gregory J Fisher DDS PA,Portland,ME,(207) 774-2146,"Gregory Fisher, DDS",President,,,,,314 Riverside Street,04103,General Dentistry,Primary (general),1,1831392810,2020,Ageing,NPPES NPI 1831392810,,,
B,"Kathryn L Horutz, D.M.D. LLC",Portland,ME,(207) 772-1205,"Kathryn Horutz, D.M.D.",Owner,,,,,173 Ocean Ave,04103,General Dentistry,Primary (general),1,1639384142,2020,Ageing,NPPES NPI 1639384142,,,
B,North Deering Dental Assoc Inc,Portland,ME,(207) 797-5834,Margaret McCarthy,Bookkeeper,,,,,1334 Washington Ave,04103,General Dentistry,Primary (general),1,1760507479,2020,Ageing,NPPES NPI 1760507479,,,
B,Peter T Cyr DMD PA,Portland,ME,(207) 772-4128,"Peter Cyr, DMD",Dentist,,,,,68 Deering St,04101,General Dentistry,Primary (general),1,1528189826,2020,Ageing,NPPES NPI 1528189826,,,
B,Portland Family Dental,Portland,ME,(207) 797-3585,"Michael Sundberg, D.D.S.",Director,,,,,1006 Forest Ave,04103,General Dentistry,Primary (general),1,1437362779,2020,Ageing,NPPES NPI 1437362779,,,
B,"Portland North Dental Associates, P.A.",Portland,ME,(207) 878-3100,"Robert Derice, D.M.D.",President,,,,,9 Sanborn St,04103,General Dentistry,Primary (general),1,1356425763,2020,Ageing,NPPES NPI 1356425763,,,
B,Richard H Nellson,Portland,ME,(207) 773-3794,"Richard Nellson, D.D.S.",Owner,,,,,163 Pleasant Ave,04103,General Dentistry,Primary (general),2,1326253139,2020,Ageing,NPPES NPI 1326253139,,,
B,Academy Dental PA,Presque Isle,ME,(207) 764-3764,"Sandi Bouchard, DO",Office/business Manager,,,,,179 Acedemy St,04769,General Dentistry,Primary (general),1,1316955396,2018,Ageing,NPPES NPI 1316955396,,,
B,"Aroostook Family Dental Health, P.A.",Presque Isle,ME,(207) 764-0684,"Allen Jacobs, D.M.D.",Owner Operator,,,,,184 Academy St,04769,General Dentistry,Primary (general),1,1003939240,2020,Ageing,NPPES NPI 1003939240,,,
B,White Smiles Family Dentistry,Presque Isle,ME,(207) 760-7216,"Joseph White, D.M.D",Dentist,,,,,1 North St,04769,General Dentistry,Primary (general),1,1245628916,2015,Ageing,NPPES NPI 1245628916,,,
B,"David A Theriault, D.m.d",Rockland,ME,(207) 594-8353,Lindsay Harvey,Office Manager,,,,,19 Summer St,04841,General Dentistry,Primary (general),1,1881814788,2020,Ageing,NPPES NPI 1881814788,,,
B,"Diamond & Brangwynne Dental, LLC",Scarborough,ME,(207) 883-4285,Lindsey Brangwynne,Dentist/co-Owner,,,,,500 Enterprise Dr,04074,General Dentistry,Primary (general),2,1659822021,2016,Ageing,NPPES NPI 1659822021,,,
B,"Sweet Dental, PA",Scarborough,ME,(207) 396-4373,"Anna Sweet, DMD",President,,,,,306 Us Route 1 Bldg B,04074,General Dentistry,Primary (general),1,1225429657,2015,Ageing,NPPES NPI 1225429657,,,
B,"Breakwater Dental, LLC",South Portland,ME,(207) 775-2072,"Shilo Annis, DMD",Owner/dentist,,,,,25 Long Creek Dr Unit D,04106,General Dentistry,Primary (general),2,1811575202,2021,Ageing,NPPES NPI 1811575202,,,
B,Cape Cottage Family Dentistry,South Portland,ME,(207) 799-1681,"Emily Nelson, DMD",Dentist,,,,,463 Cottage Rd,04106,General Dentistry,Primary (general),1,1558808857,2017,Ageing,NPPES NPI 1558808857,,,
B,"Mind Your Mouth, Pa, LLC",South Portland,ME,(207) 200-4106,"Katherine Paret, DMD",Member,,,,,225 Waterman Dr,04106,General Dentistry,Primary (general),1,1316615677,2021,Ageing,NPPES NPI 1316615677,,,
B,"Oakes, LLC",South Portland,ME,(207) 775-1551,"Nathan Oakes, DMD",Owner,,,,,171 Maine Mall Rd,04106,General Dentistry,Primary (general),1,1295287746,2016,Ageing,NPPES NPI 1295287746,,,
B,Orthodontic Associates PA,South Portland,ME,(207) 772-5487,"Bruce Podhouser, DMD ABO",DMD Abo,,,,,440 Western Ave,04106,General Dentistry,Primary (general),1,1598872103,2020,Ageing,NPPES NPI 1598872103,,,
B,"W David Melevsky, DDS",South Portland,ME,(207) 761-6699,"Walter Melevsky, DDS",Doctor,,,,,25 Long Creek Dr,04106,General Dentistry,Primary (general),1,1124232772,2020,Ageing,NPPES NPI 1124232772,,,
B,"Anna V O'Keefe, Dmd, P.A.",Waterville,ME,(207) 872-8911,Brendan O'Keefe,Manager,,,,,325D Kennedy Memorial Dr,04901,General Dentistry,Primary (general),1,1447796644,2017,Ageing,NPPES NPI 1447796644,,,
B,"John Skvorak Jr., D.M.D.",Westbrook,ME,(207) 797-7400,"John Skvorak, DMD",Dentist,,,,,390 Bridgton Rd,04092,General Dentistry,Primary (general),1,1033129069,2020,Ageing,NPPES NPI 1033129069,,,
B,Main Street Dental,Westbrook,ME,(207) 856-6121,"Paul Cloutier, DDS PA",President,,,,,808 Main St,04092,General Dentistry,Primary (general),1,1649484098,2020,Ageing,NPPES NPI 1649484098,,,
B,"Nano Dentistry, P.A.",Westbrook,ME,(207) 856-6724,"Safwan Nano, DDS",Owner,,,,,13 Pleasant St,04092,General Dentistry,Primary (general),1,1275747966,2020,Ageing,NPPES NPI 1275747966,,,
B,"Lifetime Dental Health, PA",Windham,ME,(207) 892-8548,"Robert Green, D.M.D.",President,,,,,731 Roosevelt Trl,04062,General Dentistry,Primary (general),1,1750435558,2020,Ageing,NPPES NPI 1750435558,,,
B,Michael Bufo DMD LLC,Windham,ME,(207) 893-2001,"Michael Bufo, DMD",Owner,,,,,4 Commons Ave,04062,General Dentistry,Primary (general),2,1700153483,2015,Ageing,NPPES NPI 1700153483,,,
B,Riverview Dental,Auburn,ME,(207) 783-2521,Scott Bernardy,Owner,,,,,155 Center St Bldg D-9,04210,General Dentistry,Primary (general),2,1861692295,2007,Stale,NPPES NPI 1861692295,,,
B,David S Grody,Augusta,ME,(207) 622-0450,David Grody,Owner,,,,,2689 N Belfast Ave,04330,General Dentistry,Primary (general),1,1609048842,2008,Stale,NPPES NPI 1609048842,,,
B,"Dunn Dental Arts Llc, P.A.",Augusta,ME,(207) 622-3144,James Dunn,Dentist,,,,,221 Eastern Ave Suite 1,04330,General Dentistry,Primary (general),1,1588877310,2010,Stale,NPPES NPI 1588877310,,,
B,Evergreen Dental Associates LLC,Augusta,ME,(207) 622-0861,Mikki Studley,Practice Administrator,,,,,281 Western Ave,04330,General Dentistry,Primary (general),1,1013121342,2012,Stale,NPPES NPI 1013121342,,,
B,Interdent LLC,Augusta,ME,(207) 623-7580,"Glen Abbott, D.D.S.",President,,,,,12 Shuman Ave,04330,General Dentistry,Primary (general),1,1992099311,2011,Stale,NPPES NPI 1992099311,,,
B,Rosemarie Sheline DDS PA,Augusta,ME,(207) 622-9215,Carl Sheline,Office Manager,,,,,278 State St,04330,General Dentistry,Primary (general),1,1366700767,2012,Stale,NPPES NPI 1366700767,,,
B,Steven R Zembroski DMD Inc,Augusta,ME,(207) 622-1477,"Steven Zembroski, DMD",Owner,,,,,94 Western Ave Suite 1,04330,General Dentistry,Primary (general),1,1407060007,2008,Stale,NPPES NPI 1407060007,,,
B,"John E Tozer, Dmd, PA",Bangor,ME,(207) 945-5300,"John Tozer, DMD",President,,,,,743 Broadway,04401,General Dentistry,Primary (general),1,1255501979,2008,Stale,NPPES NPI 1255501979,,,
B,Community Dental,Biddeford,ME,(207) 282-1305,Shelley Pelkey,Billing Coordinator,,,,,57 Barra Rd,04005,General Dentistry,Primary (general),2,1245566819,2009,Stale,NPPES NPI 1245566819,,,
B,"Joseph R Kenneally, Dmd, PA",Biddeford,ME,(207) 283-1752,"Joseph Kenneally, D.M.D.",President,,,,,6 Wellspring Rd,04005,General Dentistry,Primary (general),2,1962697318,2007,Stale,NPPES NPI 1962697318,,,
B,"James Moshier, Dmd, LLC",Brunswick,ME,(207) 725-2062,"James Moshier, DMD",Owner,,,,,53 Pleasant St,04011,General Dentistry,Primary (general),1,1235497272,2012,Stale,NPPES NPI 1235497272,,,
B,Mlh LLC,Ellsworth,ME,(207) 667-2770,"Marc Horowitz, DDS",Owner,,,,,31 Commerce Park,04605,General Dentistry,Primary (general),1,1306081666,2008,Stale,NPPES NPI 1306081666,,,
B,Community Dental,Falmouth,ME,(207) 874-1025,Shelley Pelkey,Health It & Billinf Coordinator,,,,,366 Us Route 1,04105,General Dentistry,Primary (general),1,1619984200,2013,Stale,NPPES NPI 1619984200,,,
B,"Irina Babayan, Dds, PA",Falmouth,ME,(207) 781-4216,Irina Babayan,President,,,,,251 Us Route 1,04105,General Dentistry,Primary (general),2,1619373800,2014,Stale,NPPES NPI 1619373800,,,
