Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Kmc Dental, P.A.",Lewiston,ME,(207) 376-4977,VALID,area code matches ME,"Kevin Connelly, DMD",Owner,,,,,,,,1065 Lisbon St,04240,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225559289,,,,,1225559289,,,
B,Deepa Patel,Lisbon,ME,(770) 630-8890,VALID,area code 770 outside target states,Deepa Patel,Dentist,,,,,,,,4 Bisbee St,04250,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356276885,,,,,1356276885,,,
B,"Dustin Nadeau, DMD",Newport,ME,(207) 368-2500,VALID,area code matches ME,"Dustin Nadeau, DMD",DMD,,,,,,,,71 Elm St,04953,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730616640,,,,,1730616640,,,
B,"Amy Alexcovich, DMD",Old Town,ME,(207) 827-6605,VALID,area code matches ME,"Amy Alexcovich, DMD",DMD,,,,,,,,242 Brunswick St,04468,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538323019,,,,,1538323019,,,
B,"Albert Abena, D.D.S.",Portland,ME,(207) 221-4687,VALID,area code matches ME,"Albert Abena, D.D.S.",D.D.S.,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003945528,,,,,1003945528,,,
B,Alexandra Y Peacock Cathcart DMD LLC,Portland,ME,(207) 797-7433,VALID,area code matches ME,"Alexandra Peacock Cathcart, D.M.D.",Owner,,,,,,,,110 Auburn Street,04103,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154446672,,,,,1154446672,,,
B,Arc Dental LLC,Portland,ME,(207) 772-4359,VALID,area code matches ME,David Lee,COO,,,,,,,,612 Brighton Ave,04102,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1174399232,,,,,1174399232,,,
B,Arvene Golbazi,Portland,ME,(207) 910-5370,VALID,area code matches ME,Arvene Golbazi,Dentist,,,,,,,,193 Middle St,04101,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821831801,,,,,1821831801,,,
B,"Charles Iselborn, DDS",Portland,ME,(207) 774-0546,VALID,area code matches ME,"Charles Iselborn, DDS",DDS,,,,,,,,149 Brighton Ave,04102,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437198397,,,,,1437198397,,,
B,"Chelsea Toussaint, DMD",Portland,ME,(207) 517-6276,VALID,area code matches ME,"Chelsea Toussaint, DMD",DMD,,,,,,,,1036 Brighton Ave,04102,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1548519598,,,,,1548519598,,,
B,Community Dental,Portland,ME,(207) 874-1028,VALID,area code matches ME,Shelley Pelkey,It Coordinator,,,,,,,,190 Park Ave,04102,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1467528851,,,,,1467528851,,,
B,"Courtney Schapira, DDS",Portland,ME,(843) 696-4003,VALID,area code 843 outside target states,"Courtney Schapira, DDS",DDS,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619961760,,,,,1619961760,,,
B,Cynthia Koch,Portland,ME,(970) 393-0627,VALID,area code 970 outside target states,Cynthia Koch,Dentist,,,,,,,,17 Arlington St,04101,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1669367926,,,,,1669367926,,,
B,David R Kerr,Portland,ME,(207) 780-2900,VALID,area code matches ME,"David Kerr, DDS",Owner,,,,,,,,1601 Congress St,04102,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518335892,,,,,1518335892,,,
B,Dental Wellness PA LLC,Portland,ME,(207) 370-0575,VALID,area code matches ME,"Eugene Kim, DDS",Dentist/owner,,,,,,,,295 Forest Ave,04101,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1699421800,,,,,1699421800,,,
B,"Florence Edwards, D.D.S.",Portland,ME,(207) 272-7637,VALID,area code matches ME,"Florence Edwards, D.D.S.",D.D.S.,,,,,,,,11 Little Rd,04102,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396055760,,,,,1396055760,,,
B,"Hsin-Chiang Lee, DDS, MSD",Portland,ME,(463) 249-1299,VALID,area code 463 outside target states,"Hsin-Chiang Lee, DDS, MSD","DDS, MSD",,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881432599,,,,,1881432599,,,
B,"Jawharah Almalki, BDS, MS",Portland,ME,(207) 221-4773,VALID,area code matches ME,"Jawharah Almalki, BDS, MS","Bds, MS",,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144055781,,,,,1144055781,,,
B,"Joel Doyon, DDS",Portland,ME,(207) 221-4805,VALID,area code matches ME,"Joel Doyon, DDS",DDS,,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609822634,,,,,1609822634,,,
B,"Juan Bugueno, DDS",Portland,ME,(207) 212-4739,VALID,area code matches ME,"Juan Bugueno, DDS",DDS,,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730150525,,,,,1730150525,,,
B,"Julia Clapis, DMD",Portland,ME,(207) 847-1028,VALID,area code matches ME,"Julia Clapis, DMD",DMD,,,,,,,,190 Park Ave,04102,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326935917,,,,,1326935917,,,
B,"Kailee Jorgenson, DMD",Portland,ME,(207) 808-9694,VALID,area code matches ME,"Kailee Jorgenson, DMD",DMD,,,,,,,,117 Auburn St,04103,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043879372,,,,,1043879372,,,
B,"Katelyn Allen, DMD",Portland,ME,(207) 623-8411,VALID,area code matches ME,"Katelyn Allen, DMD",DMD,,,,,,,,141 W Commercial St,04102,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215430822,,,,,1215430822,,,
B,"Kelly Holst, DMD",Portland,ME,(207) 221-4294,VALID,area code matches ME,"Kelly Holst, DMD",DMD,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801373998,,,,,1801373998,,,
B,Melissa Sears,Portland,ME,(207) 221-4748,VALID,area code matches ME,Melissa Sears,Dentist,,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245848118,,,,,1245848118,,,
B,"Michelle Lund, D.D.S.",Portland,ME,(207) 221-4784,VALID,area code matches ME,"Michelle Lund, D.D.S.",D.D.S.,,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538246319,,,,,1538246319,,,
B,"Nevin Lessard, DMD",Portland,ME,(057) 520-7370,INVALID,not a valid NANP number,"Nevin Lessard, DMD",DMD,,,,,,,,295 Forest Ave Ste 6,04101,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790479244,,,,,1790479244,,,
B,"Nikki Trone McCabe, DMD",Portland,ME,(207) 221-4813,VALID,area code matches ME,"Nikki Trone McCabe, DMD",DMD,,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1366029548,,,,,1366029548,,,
B,"Palwinder Kaur-Panesar, DDS",Portland,ME,(207) 283-0171,VALID,area code matches ME,"Palwinder Kaur-Panesar, DDS",DDS,,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710921945,,,,,1710921945,,,
B,Russell Family Dentistry LLC,Portland,ME,(207) 772-6966,VALID,area code matches ME,"Keith Russell, D.M.D.",Member/dentist,,,,,,,,495 Woodford Street,04103,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659449940,,,,,1659449940,,,
B,"Sarah Georgeson, DMD",Portland,ME,(207) 221-4747,VALID,area code matches ME,"Sarah Georgeson, DMD",DMD,,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215591664,,,,,1215591664,,,
B,"Tamer Theodory, DDS",Portland,ME,(207) 221-4863,VALID,area code matches ME,"Tamer Theodory, DDS",DDS,,,,,,,,University Of New England College Of Dental Medicine 716 Stevens Avenue,04103,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124498779,,,,,1124498779,,,
B,County Roots Childrens Dentistry LLC,Presque Isle,ME,(207) 462-4767,VALID,area code matches ME,"Erik Johnson, DMD",Pediatric Dentist,,,,,,,,181 Academy St Ste 4,04769,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1689494213,,,,,1689494213,,,
B,Fei Yang,Presque Isle,ME,(207) 554-5045,VALID,area code matches ME,Fei Yang,Dentist,,,,,,,,122 Academy St,04769,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1306521695,,,,,1306521695,,,
B,"Levasseur Dentistry, LLC",Presque Isle,ME,(207) 764-3040,VALID,area code matches ME,"David Levasseur, DDS",Owner,,,,,,,,169 Academy St,04769,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194419382,,,,,1194419382,,,
B,Corey Riemersma,Rockport,ME,(207) 292-4027,VALID,area code matches ME,Corey Riemersma,Dentist,,,,,,,,819 Commercial St,04856,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1689396129,,,,,1689396129,,,
B,"Andrew Elkinson, DDS",Saco,ME,(207) 749-1436,VALID,area code matches ME,"Andrew Elkinson, DDS",DDS,,,,,,,,7 Wildberry Ln,04072,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922842772,,,,,1922842772,,,
B,"Grace Harriman, DDS",Saco,ME,(207) 910-2646,VALID,area code matches ME,"Grace Harriman, DDS",DDS,,,,,,,,23 Water St Ste 104,04072,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588943484,,,,,1588943484,,,
B,Maine Emergency Dentist,Saco,ME,(207) 408-6001,VALID,area code matches ME,"Grace Harriman, DDS",Dentist,,,,,,,,23 Water St,04072,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710869409,,,,,1710869409,,,
B,Saco Family Dentistry Holding LLC,Saco,ME,(207) 800-9315,VALID,area code matches ME,David Lee,COO,,,,,,,,323 Main St Unit 2,04072,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1366209801,,,,,1366209801,,,
B,"Daniel Ravin, D.M.D.",Scarborough,ME,(207) 883-7887,VALID,area code matches ME,"Daniel Ravin, D.M.D.",D.M.D.,,,,,,,,40 Hannaford Dr,04074,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851331250,,,,,1851331250,,,
B,"Nathan Goff, DMD",Scarborough,ME,(207) 883-0045,VALID,area code matches ME,"Nathan Goff, DMD",DMD,,,,,,,,7 Portland Farms Rd,04074,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609818970,,,,,1609818970,,,
B,"Peter Garramore, DMD",Scarborough,ME,(207) 590-2698,VALID,area code matches ME,"Peter Garramore, DMD",DMD,,,,,,,,9 Laurel Ridge Rd,04074,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881617165,,,,,1881617165,,,
B,"Sonya Shafique, DMD",Scarborough,ME,(603) 393-2784,VALID,area code 603 outside target states,"Sonya Shafique, DMD",DMD,,,,,,,,91 County Rd Ste 4,04074,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356977706,,,,,1356977706,,,
B,"Summit Dental, PLLC",Scarborough,ME,(207) 503-0026,VALID,area code matches ME,"Sonya Shafique, DMD",Owner,,,,,,,,91 County Rd Ste 4,04074,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932061793,,,,,1932061793,,,
