Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,"Maine Dental Group, P.C.",Augusta,ME,(207) 622-9210,David Lee,Coo,,,,,25 Stone ST,04330,General Dentistry,Primary (general),1,1154794758,NPPES NPI 1154794758,,,
B,Robert A Patenaude DDS PA,Augusta,ME,(207) 623-8122,"Robert Patenaude, DMD",Dentist,,,,,169 Water Street,04330,General Dentistry,Primary (general),1,1376764829,NPPES NPI 1376764829,,,
B,Rosemarie Sheline DDS PA,Augusta,ME,(207) 622-9215,Carl Sheline,Office Manager,,,,,278 State ST,04330,General Dentistry,Primary (general),1,1366700767,NPPES NPI 1366700767,,,
B,Steven R. Zembroski DMD Inc,Augusta,ME,(207) 622-1477,"Steven Zembroski, DMD",Owner,,,,,94 Western Ave Suite 1,04330,General Dentistry,Primary (general),1,1407060007,NPPES NPI 1407060007,,,
B,Timm & Desrosiers DMD,Augusta,ME,(207) 622-1711,"Stephen Desrosiers, D.M.D.",Partner,,,,,41 Fuller RD,04330,General Dentistry,Primary (general),1,1518056498,NPPES NPI 1518056498,,,
B,True Trusty Dental Group LLC,Augusta,ME,(207) 621-6700,Michael Yoo,Owner,,,,,102 Western Ave,04330,General Dentistry,Primary (general),1,1740750553,NPPES NPI 1740750553,,,
B,"B & B Dental, LLC",Bangor,ME,(207) 941-6550,"Robert Erickson, DMD",Co-Owner,,,,,12 Stillwater Ave,04401,General Dentistry,Primary (general),2,1831319425,NPPES NPI 1831319425,,,
B,Bangor Family Dentistry,Bangor,ME,(207) 947-4767,"Mark Carreira, D.M.D., D.D.S.",Owner,,,,,83 Ridgewood DR,04401,General Dentistry,Primary (general),1,1457360562,NPPES NPI 1457360562,,,
B,Brandon Jolley DDS PA LLC,Bangor,ME,(207) 945-5952,"Brandon Jolley, DDS",Owner/Dentist,,,,,700 Mount Hope Ave Ste 610,04401,General Dentistry,Primary (general),2,1104691096,NPPES NPI 1104691096,,,
B,Buxton Dental PC,Bangor,ME,(207) 947-1166,"Travis Buxton, DDS",Owner/Dentist,,,,,792 Stillwater Ave,04401,General Dentistry,Primary (general),2,1619398856,NPPES NPI 1619398856,,,
B,Creative Dental LLC,Bangor,ME,(207) 942-3000,David Lee,Coo,,,,,1407 Broadway,04401,General Dentistry,Primary (general),1,1194574723,NPPES NPI 1194574723,,,
B,"Gregory P. Kramer, D.m.d., P.A.",Bangor,ME,(207) 941-9885,"Gregory Kramer, D.M.D.",President,,,,,700 Mount Hope Ave Suite 682,04401,General Dentistry,Primary (general),1,1851474555,NPPES NPI 1851474555,,,
B,"John E. Tozer, Dmd, PA",Bangor,ME,(207) 945-5300,"John Tozer, DMD",President,,,,,743 Broadway,04401,General Dentistry,Primary (general),1,1255501979,NPPES NPI 1255501979,,,
B,John W. Clark PA,Bangor,ME,(207) 990-5887,"John Clark, D.D.S.",Owner,,,,,753 Stillwater Ave,04401,General Dentistry,Primary (general),1,1326306085,NPPES NPI 1326306085,,,
B,"Michele E. Spekhardt, Dmd. P.A.",Bangor,ME,(207) 947-7503,"Michele Spekhardt, DMD",Owner,,,,,62 Corporate DR,04401,General Dentistry,Primary (general),1,1871514026,NPPES NPI 1871514026,,,
B,Penobscot Community Health Center,Bangor,ME,(207) 992-2152,"Lori Dwyer, ESQ.",President & Ceo,,,,,100 Moosehead Blvd,04401,General Dentistry,Primary (general),1,1720535651,NPPES NPI 1720535651,,,
B,Penobscot Community Health Center,Bangor,ME,(207) 945-5247,"Lori Dwyer, ESQ.",President & Ceo,,,,,1048 Union ST,04401,General Dentistry,Primary (general),1,1053404996,NPPES NPI 1053404996,,,
B,"R. Joseph Libby, D.m.d., P.A.",Bangor,ME,(207) 947-8861,"R. Libby, D.M.D.",President,,,,,875 Hammond ST,04401,General Dentistry,Primary (general),1,1235186271,NPPES NPI 1235186271,,,
B,"Robert L. Brookings, Dmd, PA",Bangor,ME,(207) 947-6239,"Robert Brookings, D.M.D.",President,,,,,39 Grove ST,04401,General Dentistry,Primary (general),1,1285854869,NPPES NPI 1285854869,,,
B,Skye Dental PLLC,Bangor,ME,(207) 973-1900,Skye Kim,Owner,,,,,728 Stillwater Ave,04401,General Dentistry,Primary (general),1,1144733478,NPPES NPI 1144733478,,,
B,Stillwater Dental Associates,Bangor,ME,(207) 947-0717,Ronald Bailey,Owner,,,,,778 Stillwater Ave,04401,General Dentistry,Primary (general),2,1265546337,NPPES NPI 1265546337,,,
B,Twin City Dental,Bangor,ME,(207) 947-3939,"Louise King, D.M.D.",Dentist,,,,,151 State ST,04401,General Dentistry,Primary (general),1,1972962835,NPPES NPI 1972962835,,,
B,Catholic Charities Maine,Bath,ME,(207) 443-9721,Alyssa Gilberti-pekins,Chief Compliance Officer,,,,,171 Congress Ave,04530,General Dentistry,Primary (general),1,1184552945,NPPES NPI 1184552945,,,
B,Plourde Family Dental PC,Bath,ME,(207) 443-3232,"Jeremy Plourde, DMD",Dentist,,,,,130 Centre ST Ste 1,04530,General Dentistry,Primary (general),1,1487294856,NPPES NPI 1487294856,,,
B,Penobscot Community Health Center,Belfast,ME,(207) 218-6003,"Lorelle Dwyer, ESQ.",President & Ceo,,,,,29 Schoodic DR Ste 201,04915,General Dentistry,Primary (general),1,1265381818,NPPES NPI 1265381818,,,
B,"Beaudoin & Scarfarotti, Ptr",Biddeford,ME,(207) 282-3928,"Angela Scarfarotti, DDS",Ptr,,,,,28 West Cole Road,04005,General Dentistry,Primary (general),1,1639212897,NPPES NPI 1639212897,,,
B,Community Dental,Biddeford,ME,(207) 282-1305,Shelley Pelkey,Billing Coordinator,,,,,57 Barra RD,04005,General Dentistry,Primary (general),2,1245566819,NPPES NPI 1245566819,,,
B,"Daniel Burke, Dmd, Llc.",Biddeford,ME,(207) 284-5957,"Daniel Burke, DMD",Owner,info@allsmilesdentalmaine.com,NPPES federal registry filing,,,2 Wellspring RD,04005,General Dentistry,Primary (general),1,1104539709,NPPES NPI 1104539709,,,
B,Dean Tourigny DDS PA,Biddeford,ME,(207) 284-0776,"Dean Tourigny, DDS PA",Owner,,,,,234 Main ST,04005,General Dentistry,Primary (general),1,1639374986,NPPES NPI 1639374986,,,
B,Hamel Dental PC,Biddeford,ME,(207) 282-6185,"Paola Melissa Hamel, DDS",President,,,,,2 Dental Ave,04005,General Dentistry,Primary (general),2,1043704901,NPPES NPI 1043704901,,,
B,"Joseph R. Kenneally, Dmd, PA",Biddeford,ME,(207) 283-1752,"Joseph Kenneally, D.M.D.",President,,,,,6 Wellspring RD,04005,General Dentistry,Primary (general),2,1962697318,NPPES NPI 1962697318,,,
B,"Maine Dental Group, P.C.",Biddeford,ME,(207) 283-3775,David Lee,Coo,,,,,473 Alfred ST,04005,General Dentistry,Primary (general),1,1740412899,NPPES NPI 1740412899,,,
B,Oakes Dental II LLC,Biddeford,ME,(207) 282-1229,Nathan Oakes,Owner,,,,,125 Shops Way # 126,04005,General Dentistry,Primary (general),1,1225541907,NPPES NPI 1225541907,,,
B,"Northeast Dental Partners, PA",Brewer,ME,(207) 307-7405,"Michael Cabral, DMD",Vice President,,,,,24 Dirigo Drive,04412,General Dentistry,Primary (general),1,1497250740,NPPES NPI 1497250740,,,
B,Brunswick Dental Health Assoc,Brunswick,ME,(207) 729-6531,"Peter Lebourdias, DMD",Dentist,,,,,27 Baribeau DR,04011,General Dentistry,Primary (general),1,1447323571,NPPES NPI 1447323571,,,
B,David Vocal DDS PLLC,Brunswick,ME,(207) 725-5831,"David Vocal, DDS",Owner/Dentist,,,,,135 Maine ST Ste 1,04011,General Dentistry,Primary (general),1,1013594993,NPPES NPI 1013594993,,,
B,Downeast-brunswick PLLC,Brunswick,ME,(207) 517-1011,Mariah Thibault,Chief Operations Officer,,,,,16 Center ST,04011,General Dentistry,Primary (general),1,1487539037,NPPES NPI 1487539037,,,
B,"James Moshier, Dmd, LLC",Brunswick,ME,(207) 725-2062,"James Moshier, DMD",Owner,,,,,53 Pleasant ST,04011,General Dentistry,Primary (general),1,1235497272,NPPES NPI 1235497272,,,
B,Kathleen S Winn DMD PA,Brunswick,ME,(207) 725-2121,"Kathleen Winn, DMD",President,,,,,49 Longfellow Ave Suite 1,04011,General Dentistry,Primary (general),1,1548325194,NPPES NPI 1548325194,,,
B,"Otto John Vnek, Dds, PC",Brunswick,ME,(207) 725-4311,"Otto Vnek, DDS",Owner,,,,,82 Baribeau DR,04011,General Dentistry,Primary (general),1,1295871408,NPPES NPI 1295871408,,,
B,Rockwell F. Davis D.d.s.,Brunswick,ME,(207) 729-3571,"Rockwell Davis, D.D.S.",Dentist,,,,,16 Center ST,04011,General Dentistry,Primary (general),1,1356562375,NPPES NPI 1356562375,,,
B,Caring Hands OF Maine,Ellsworth,ME,(207) 667-6789,"Timothy OH, DMD",President,,,,,72 Beechland RD,04605,General Dentistry,Primary (general),1,1780905539,NPPES NPI 1780905539,,,
B,Castleberry Dental LLC,Ellsworth,ME,(207) 374-5538,"Travis Castleberry, DMD",Owner,,,,,382 State ST,04605,General Dentistry,Primary (general),1,1376999730,NPPES NPI 1376999730,,,
B,Ellsworth Bucksport Dental Associates,Ellsworth,ME,(207) 667-7117,Jodi Sawyer,Office Manager,,,,,325 Main ST,04605,General Dentistry,Primary (general),1,1679784482,NPPES NPI 1679784482,,,
B,Mlh LLC,Ellsworth,ME,(207) 667-2770,"Marc Horowitz, DDS",Owner,,,,,31 Commerce Park,04605,General Dentistry,Primary (general),1,1306081666,NPPES NPI 1306081666,,,
B,Peter F Meyer DDS PA,Ellsworth,ME,(207) 667-4632,"Peter Meyer, DDS",Owner,,,,,382 State Street,04605,General Dentistry,Primary (general),1,1518046804,NPPES NPI 1518046804,,,
B,Wagner Auguste Dental PLLC,Ellsworth,ME,(207) 669-4826,Alain Auguste,Owner,,,,,206 High ST Ste D,04605,General Dentistry,Primary (general),2,1811529522,NPPES NPI 1811529522,,,
B,Community Dental,Falmouth,ME,(207) 874-1025,Shelley Pelkey,Health It & Billinf Coordinator,,,,,366 US Route 1,04105,General Dentistry,Primary (general),1,1619984200,NPPES NPI 1619984200,,,
B,Falmouth Dental Health,Falmouth,ME,(207) 781-2328,"Joseph Long, D.D.S.",President,,,,,21 Northbrook DR,04105,General Dentistry,Primary (general),2,1295853315,NPPES NPI 1295853315,,,
B,Falmouth Dentistry,Falmouth,ME,(207) 878-8600,Kyra Chadbourne,Owner,,,,,78 Leighton RD,04105,General Dentistry,Primary (general),1,1316325582,NPPES NPI 1316325582,,,
B,"Family Preventive Dental Care, P.A.",Falmouth,ME,(207) 781-4625,"Geoffrey Wagner, D.D.S.",General Dentist,,,,,251 US Route 1,04105,General Dentistry,Primary (general),1,1912113010,NPPES NPI 1912113010,,,
B,"Foreside Dental Health Care, PA",Falmouth,ME,(207) 781-2054,"Alan Avtges, D.M.D.",Owner,,,,,3 Fundy RD,04105,General Dentistry,Primary (general),2,1013036615,NPPES NPI 1013036615,,,
B,"Irina Babayan, Dds, PA",Falmouth,ME,(207) 781-4216,Irina Babayan,President,,,,,251 US Route 1,04105,General Dentistry,Primary (general),2,1619373800,NPPES NPI 1619373800,,,
B,"Kenneth E Myers D.d.s, PA",Falmouth,ME,(207) 797-3130,"Kenneth Myers, D.D.S",Owner/Dentist,,,,,2 Blackstrap RD,04105,General Dentistry,Primary (general),1,1316333594,NPPES NPI 1316333594,,,
B,Peak Sleep Maine,Falmouth,ME,(207) 878-8844,Stefan Andren,Owner,,,,,74 Gray RD 3,04105,General Dentistry,Primary (general),2,1124479118,NPPES NPI 1124479118,,,
B,Androscoggin Oral And Maxillofacial Surgeons PA,Lewiston,ME,(207) 784-9327,"Jan Kippax, DMD",Owner,,,,,501 Main ST,04240,General Dentistry,Primary (general),1,1821029075,NPPES NPI 1821029075,,,
B,Barbarick & Barbarick DMD PA,Lewiston,ME,(207) 784-5769,"Sumner Barbarick, DMD",President,,,,,480 Main ST,04240,General Dentistry,Primary (general),2,1962682344,NPPES NPI 1962682344,,,
B,"Central Maine Dental, L.l.c.",Lewiston,ME,(207) 783-8800,"Kevin Guze, D.M.D.",Owner/Principal,,,,,488 Sabattus ST,04240,General Dentistry,Primary (general),1,1952721276,NPPES NPI 1952721276,,,
B,Community Dental,Lewiston,ME,(207) 777-7442,Shelley Pelkey,Billing Coordinator,,,,,177 Main ST,04240,General Dentistry,Primary (general),1,1851467252,NPPES NPI 1851467252,,,
B,"Daniel J. Bizier ,d.m.d.,p.a.",Lewiston,ME,(207) 782-5308,Daniel Bizier,Dentist,,,,,210 Sabattus ST,04240,General Dentistry,Primary (general),2,1053513663,NPPES NPI 1053513663,,,
B,"James P. Herbert, D.m.d., P.A.",Lewiston,ME,(207) 782-0670,"James Herbert, D.M.D.",Administrator,,,,,22 Strawberry Ave,04240,General Dentistry,Primary (general),1,1225222920,NPPES NPI 1225222920,,,
B,"Kmc Dental, P.A.",Lewiston,ME,(207) 376-4977,"Kevin Connelly, DMD",Owner,,,,,1065 Lisbon ST,04240,General Dentistry,Primary (general),2,1225559289,NPPES NPI 1225559289,,,
B,Mitchell Auster DMD,Lewiston,ME,(207) 784-2142,Mitchell Auster,Owner,,,,,1065 Lisbon ST,04240,General Dentistry,Primary (general),1,1487867792,NPPES NPI 1487867792,,,
B,Rosemarie Sheline DDS PA,Lewiston,ME,(207) 784-2211,Rosemarie Sheline,President,,,,,110 Canal ST,04240,General Dentistry,Primary (general),2,1629387931,NPPES NPI 1629387931,,,
B,Lisbon Family Dental Care,Lisbon Falls,ME,(207) 407-4301,"Jenna Pulkka, DMD",Dentist,,,,,568 Lisbon ST Suite 1,04252,General Dentistry,Primary (general),1,1083003255,NPPES NPI 1083003255,,,
B,1330 Dental Associates,Portland,ME,(207) 773-3738,"James Bennas, DMD",President,,,,,1330 Congress Street,04102,General Dentistry,Primary (general),2,1629022611,NPPES NPI 1629022611,,,
B,42 North Dental Care PLLC,Portland,ME,(207) 773-6331,"Michael Scialabba, DDS",Chief Clinical Officer,,,,,650 Brighton Ave,04102,General Dentistry,Primary (general),2,1497346829,NPPES NPI 1497346829,,,
B,"Alan B. Rich, JR. DMD PA",Portland,ME,(207) 771-2093,"Alan Rich, DMD",President,,,,,163 Pleasant Ave,04103,General Dentistry,Primary (general),2,1881205219,NPPES NPI 1881205219,,,
B,Alexandra Y Peacock Cathcart DMD LLC,Portland,ME,(207) 797-7433,"Alexandra Peacock Cathcart, D.M.D.",Owner,,,,,110 Auburn Street,04103,General Dentistry,Primary (general),1,1154446672,NPPES NPI 1154446672,,,
B,Arc Dental LLC,Portland,ME,(207) 772-4359,David Lee,Coo,,,,,612 Brighton Ave,04102,General Dentistry,Primary (general),1,1174399232,NPPES NPI 1174399232,,,
B,Aspen Dental OF Maine PC,Portland,ME,(207) 773-2150,Isam Hamati,Mcd,,,,,1036 Brighton Ave,04102,General Dentistry,Primary (general),2,1164640017,NPPES NPI 1164640017,,,
B,"Barry C. Saltz, Dds, PA",Portland,ME,(207) 797-0541,"Barry Saltz, DDS",Dentist,,,,,812 Stevens Ave,04103,General Dentistry,Primary (general),1,1477756070,NPPES NPI 1477756070,,,
B,Community Dental,Portland,ME,(207) 874-1028,Shelley Pelkey,It Coordinator,,,,,190 Park Ave,04102,General Dentistry,Primary (general),1,1467528851,NPPES NPI 1467528851,,,
B,David A Vaughan DDS PA,Portland,ME,(207) 878-6693,"David Vaughan, DDS",President Owner,,,,,1250 Forest Ave,04103,General Dentistry,Primary (general),1,1407809403,NPPES NPI 1407809403,,,
B,David R Kerr,Portland,ME,(207) 780-2900,"David Kerr, DDS",Owner,,,,,1601 Congress ST,04102,General Dentistry,Primary (general),1,1518335892,NPPES NPI 1518335892,,,
B,Dental Arts OF Portland,Portland,ME,(207) 773-2111,"Alex Mazurenko, DMD",Owner,,,,,2401 Congress ST Suite # 2,04102,General Dentistry,Primary (general),2,1922214865,NPPES NPI 1922214865,,,
B,Dental Wellness PA LLC,Portland,ME,(207) 370-0575,"Eugene Kim, DDS",Dentist/Owner,,,,,295 Forest Ave,04101,General Dentistry,Primary (general),1,1699421800,NPPES NPI 1699421800,,,
B,"Frederick R Molander, Dmd, PA",Portland,ME,(207) 775-1401,"Frederick Molander, DMD",Owner,,,,,1250 Congress ST,04102,General Dentistry,Primary (general),1,1598042640,NPPES NPI 1598042640,,,
B,Gregory J Fisher DDS PA,Portland,ME,(207) 774-2146,"Gregory Fisher, DDS",President,,,,,314 Riverside Street,04103,General Dentistry,Primary (general),1,1831392810,NPPES NPI 1831392810,,,
B,Griffee Dental PC,Portland,ME,(207) 772-2150,"Justin Griffee, DMD",Owner,,,,,1036 Brighton Ave A,04102,General Dentistry,Primary (general),1,1922243849,NPPES NPI 1922243849,,,
B,"Kathryn L. Horutz, D.m.d. LLC",Portland,ME,(207) 772-1205,"Kathryn Horutz, D.M.D.",Owner,,,,,173 Ocean Ave,04103,General Dentistry,Primary (general),1,1639384142,NPPES NPI 1639384142,,,
B,"Leonard J Brennan, Dmd, LLC",Portland,ME,(207) 773-2446,"Leonard Brennan, DMD",Owner,,,,,1250 Congress ST,04102,General Dentistry,Primary (general),2,1225151178,NPPES NPI 1225151178,,,
B,North Deering Dental Assoc Inc,Portland,ME,(207) 797-5834,Margaret Mccarthy,Bookkeeper,,,,,1334 Washington Ave,04103,General Dentistry,Primary (general),1,1760507479,NPPES NPI 1760507479,,,
B,Peter T Cyr DMD PA,Portland,ME,(207) 772-4128,"Peter Cyr, DMD",Dentist,,,,,68 Deering ST,04101,General Dentistry,Primary (general),1,1528189826,NPPES NPI 1528189826,,,
B,Portland Family Dental,Portland,ME,(207) 797-3585,"Michael Sundberg, D.D.S.",Director,,,,,1006 Forest Ave,04103,General Dentistry,Primary (general),1,1437362779,NPPES NPI 1437362779,,,
B,"Portland North Dental Associates, P.A.",Portland,ME,(207) 878-3100,"Robert Derice, D.M.D.",President,,,,,9 Sanborn ST,04103,General Dentistry,Primary (general),1,1356425763,NPPES NPI 1356425763,,,
B,Richard H. Nellson,Portland,ME,(207) 773-3794,"Richard Nellson, D.D.S.",Owner,,,,,163 Pleasant Ave,04103,General Dentistry,Primary (general),2,1326253139,NPPES NPI 1326253139,,,
B,Russell Family Dentistry LLC,Portland,ME,(207) 772-6966,"Keith Russell, D.M.D.",Member/Dentist,,,,,495 Woodford Street,04103,General Dentistry,Primary (general),1,1659449940,NPPES NPI 1659449940,,,
B,Academy Dental PA,Presque Isle,ME,(207) 764-3764,"Sandi Bouchard, DO",Office/Business Manager,,,,,179 Acedemy ST,04769,General Dentistry,Primary (general),1,1316955396,NPPES NPI 1316955396,,,
B,"Aroostook Family Dental Health, P.A.",Presque Isle,ME,(207) 764-0684,"Allen Jacobs, D.M.D.",Owner Operator,,,,,184 Academy ST,04769,General Dentistry,Primary (general),1,1003939240,NPPES NPI 1003939240,,,
B,County Roots Childrens Dentistry LLC,Presque Isle,ME,(207) 462-4767,"Erik Johnson, DMD",Pediatric Dentist,,,,,181 Academy ST Ste 4,04769,General Dentistry,Primary (general),1,1689494213,NPPES NPI 1689494213,,,
B,"Levasseur Dentistry, LLC",Presque Isle,ME,(207) 764-3040,"David Levasseur, DDS",Owner,,,,,169 Academy ST,04769,General Dentistry,Primary (general),1,1194419382,NPPES NPI 1194419382,,,
B,White Smiles Family Dentistry,Presque Isle,ME,(207) 760-7216,"Joseph White, D.M.D",Dentist,,,,,1 North ST,04769,General Dentistry,Primary (general),1,1245628916,NPPES NPI 1245628916,,,
B,"David A. Theriault, D.m.d",Rockland,ME,(207) 594-8353,Lindsay Harvey,Office Manager,,,,,19 Summer ST,04841,General Dentistry,Primary (general),1,1881814788,NPPES NPI 1881814788,,,
B,Biddeford Saco Dental Assoc,Saco,ME,(207) 282-9962,"James Kelley, DDS",Owner,,,,,323 Main Street,04072,General Dentistry,Primary (general),1,1932213998,NPPES NPI 1932213998,,,
B,Maine Emergency Dentist,Saco,ME,(207) 408-6001,"Grace Harriman, DDS",Dentist,,,,,23 Water ST,04072,General Dentistry,Primary (general),1,1710869409,NPPES NPI 1710869409,,,
B,Saco Family Dentistry Holding LLC,Saco,ME,(207) 800-9315,David Lee,Coo,,,,,323 Main ST Unit 2,04072,General Dentistry,Primary (general),1,1366209801,NPPES NPI 1366209801,,,
B,"Diamond & Brangwynne Dental, LLC",Scarborough,ME,(207) 883-4285,Lindsey Brangwynne,Dentist/Co-Owner,,,,,500 Enterprise DR,04074,General Dentistry,Primary (general),2,1659822021,NPPES NPI 1659822021,,,
B,"Dunstan Dental Center, LLC",Scarborough,ME,(207) 883-3229,"Joseph Penna, D.M.D.",President/Owner,,,,,618 US Route 1 Suite 4,04074,General Dentistry,Primary (general),1,1447433560,NPPES NPI 1447433560,,,
B,"Summit Dental, PLLC",Scarborough,ME,(207) 503-0026,"Sonya Shafique, DMD",Owner,,,,,91 County RD Ste 4,04074,General Dentistry,Primary (general),1,1932061793,NPPES NPI 1932061793,,,
B,"Sweet Dental, PA",Scarborough,ME,(207) 396-4373,"Anna Sweet, DMD",President,,,,,306 US Route 1 Bldg B,04074,General Dentistry,Primary (general),1,1225429657,NPPES NPI 1225429657,,,
B,"Breakwater Dental, LLC",South Portland,ME,(207) 775-2072,"Shilo Annis, DMD",Owner/Dentist,,,,,25 Long Creek DR Unit D,04106,General Dentistry,Primary (general),2,1811575202,NPPES NPI 1811575202,,,
B,Cape Cottage Family Dentistry,South Portland,ME,(207) 799-1681,"Emily Nelson, DMD",Dentist,,,,,463 Cottage RD,04106,General Dentistry,Primary (general),1,1558808857,NPPES NPI 1558808857,,,
B,"Esthetic Dentistry OF Maine, LLC",South Portland,ME,(207) 772-1996,"Daniel Armstrong, D.M.D.",Dentist,,,,,192 Western Ave,04106,General Dentistry,Primary (general),1,1760668818,NPPES NPI 1760668818,,,
B,Gary A Kokx DMD Todd D Ray DMD PLLC,South Portland,ME,(207) 774-6553,"Todd Ray, DMD",Owner/Partner,,,,,25 Long Creek DR 1,04106,General Dentistry,Primary (general),1,1134164601,NPPES NPI 1134164601,,,
B,"Mind Your Mouth, Pa, LLC",South Portland,ME,(207) 200-4106,"Katherine Paret, DMD",Member,,,,,225 Waterman DR,04106,General Dentistry,Primary (general),1,1316615677,NPPES NPI 1316615677,,,
B,"Oakes, LLC",South Portland,ME,(207) 775-1551,"Nathan Oakes, DMD",Owner,,,,,171 Maine Mall RD,04106,General Dentistry,Primary (general),1,1295287746,NPPES NPI 1295287746,,,
B,Orthodontic Associates PA,South Portland,ME,(207) 772-5487,"Bruce Podhouser, DMD ABO",Dmd Abo,,,,,440 Western Ave,04106,General Dentistry,Primary (general),1,1598872103,NPPES NPI 1598872103,,,
B,"Pkv,inc",South Portland,ME,(207) 773-1703,"Prashant Kaushik, D.M.D.",Dentist,,,,,192 Western Ave,04106,General Dentistry,Primary (general),2,1104195064,NPPES NPI 1104195064,,,
B,RR Dental And Cattle PLLC,South Portland,ME,(207) 310-0842,"Ryan Salamon, DMD",Managing Member,,,,,225 Waterman DR Unit 2,04106,General Dentistry,Primary (general),1,1184543860,NPPES NPI 1184543860,,,
B,"W. David Melevsky, DDS",South Portland,ME,(207) 761-6699,"Walter Melevsky, DDS",Doctor,,,,,25 Long Creek DR,04106,General Dentistry,Primary (general),1,1124232772,NPPES NPI 1124232772,,,
B,Island Community Medical Services - Dental,Vinalhaven,ME,(207) 863-4341,Dinah Moyer,Director,,,,,15 Medical Center Loop,04863,General Dentistry,Primary (general),1,1528181229,NPPES NPI 1528181229,,,
B,American Dental Associates,Waterville,ME,(207) 872-6815,"Olugbenga Akinsanya, DDS",Dentist,,,,,179 Main ST Suite 212,04901,General Dentistry,Primary (general),1,1245484310,NPPES NPI 1245484310,,,
B,"Anna V. O'keefe, Dmd, P.A.",Waterville,ME,(207) 872-8911,Brendan O'keefe,Manager,,,,,325d Kennedy Memorial DR,04901,General Dentistry,Primary (general),1,1447796644,NPPES NPI 1447796644,,,
B,Continuum Dental Education Inc,Waterville,ME,(800) 971-2513,"Olugbenga Akinsanya, DDS",President,,,,,185 Main ST,04901,General Dentistry,Primary (general),1,1396534640,NPPES NPI 1396534640,,,
B,DR George W Manter DMD,Waterville,ME,(207) 873-5511,Jessica Libby,Secretary,,,,,57 Silver ST,04901,General Dentistry,Primary (general),1,1205039773,NPPES NPI 1205039773,,,
