Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Jones Family Dentistry PLLC,Fairfax,VA,(703) 691-9041,"Richard Jones, DDS",Owner,,,,,3879 Plaza Dr,22030,General Dentistry,Primary (general),1,1336661651,2022,Recent,NPPES NPI 1336661651,,,
B,Lets Smile Cosmetic Dentistry Of Fairfax PLLC,Fairfax,VA,(703) 719-5828,"Ali Ghatri, DDS",Member,,,,,4210 Fairfax Corner Ave W Ste 245,22030,General Dentistry,Primary (general),2,1184348559,2022,Recent,NPPES NPI 1184348559,,,
B,Lucent Dental PLLC,Fairfax,VA,(703) 503-5211,"Brandon Tran, DMD",Dentist,,,,,9671D Main St,22031,General Dentistry,Primary (general),1,1255262077,2026,Recent,NPPES NPI 1255262077,,,
B,Monica R DDS PLLC,Fairfax,VA,(571) 407-7030,"Monica Restrepo, DDS",Dentist/owner,,,,,11130 Fairfax Blvd Ste 100,22030,General Dentistry,Primary (general),1,1346081254,2024,Recent,NPPES NPI 1346081254,,,
B,"Nova Children'S General Anesthesia Dentistry, PLLC",Fairfax,VA,(703) 705-2277,Jeffrey Wheeler,CEO,,,,,8505 Arlington Blvd Ste 100,22031,General Dentistry,Primary (general),1,1447031380,2026,Recent,NPPES NPI 1447031380,,,
B,Pdc Pediatric Dental Care PLLC,Fairfax,VA,(703) 383-3434,Victoria Johnson,Cro,,,,,9901 Fairfax Blvd,22030,General Dentistry,Primary (general),1,1700547932,2026,Recent,NPPES NPI 1700547932,,,
B,Progressive Dental Care,Fairfax,VA,(571) 282-4226,"Alka Mahajan, DMD",Owner,,,,,8301 Arlington Blvd Ste T2,22031,General Dentistry,Primary (general),1,1073263620,2022,Recent,NPPES NPI 1073263620,,,
B,Providence Dental Arts,Fairfax,VA,(301) 222-7896,Issa Abou Ayyash,Dentist,,,,,3028 Javier Rd Ste 101,22031,General Dentistry,Primary (general),1,1235060864,2026,Recent,NPPES NPI 1235060864,,,
B,"Sjpark Dental, PC",Fairfax,VA,(703) 352-0741,"Sungbum Park, DDS",Director/ Dentist,,,,,4001 Fair Ridge Dr Ste 105,22033,General Dentistry,Primary (general),1,1245059492,2024,Recent,NPPES NPI 1245059492,,,
B,"Thomas G Vaccaro Dds,pc",Fairfax,VA,(703) 591-1007,Thomas Vaccaro,President,,,,,11130 Fairfax Blvd Ste 201,22030,General Dentistry,Primary (general),1,1255103602,2023,Recent,NPPES NPI 1255103602,,,
B,Zp Dental Corporation,Fairfax,VA,(703) 239-3782,"Aadil Toor, DDS",Dentist,,,,,3975 Fair Ridge Dr Ste N301,22033,General Dentistry,Primary (general),1,1093669103,2026,Recent,NPPES NPI 1093669103,,,
B,Smiles Of VA PLLC,Falls Church,VA,(703) 533-1733,"Anuradha Beri, BDS, CAGS, MSD",Owner,,,,,7115 Leesburg Pike Ste 320,22043,General Dentistry,Primary (general),1,1306727938,2025,Recent,NPPES NPI 1306727938,,,
B,"Coastal Dental Services, PLLC",Franktown,VA,(757) 414-0400,"Mark Newman, DDS",President,,,,,Franktown Community Health Center 9159 Franktown Road,23354,General Dentistry,Primary (general),1,1114447703,2026,Recent,NPPES NPI 1114447703,,,
B,Rupinder Uppal DDS PLLC,Gainesville,VA,(917) 846-4923,"Rupinder Uppal, DDS",Owner,,,,,7220 Heritage Village Plz,20155,General Dentistry,Primary (general),1,1568150605,2023,Recent,NPPES NPI 1568150605,,,
B,Brian Bins DMD PLLC,Glen Allen,VA,(804) 270-5353,Lauri Henderson,Administrative Assistant,,,,,4424 Springfield Rd Ste 100,23060,General Dentistry,Primary (general),1,1982425658,2026,Recent,NPPES NPI 1982425658,,,
B,C Ayeni Dental PLLC,Glen Allen,VA,(804) 508-7454,Christine Barber,Provider Enrollment Manager,,,,,9935 Brook Rd,23059,General Dentistry,Primary (general),1,1780568261,2025,Recent,NPPES NPI 1780568261,,,
B,Chitti Mengji DDS PC,Glen Allen,VA,(973) 727-2373,Chitti Mengji,President,,,,,5201 Hickory Park Dr Ste B,23059,General Dentistry,Primary (general),1,1992496509,2023,Recent,NPPES NPI 1992496509,,,
B,Corry A Brown DDS PC,Glen Allen,VA,(804) 599-8700,"Corry Brown, DDS",Owner,,,,,4445 Cox Rd,23060,General Dentistry,Primary (general),1,1003566563,2022,Recent,NPPES NPI 1003566563,,,
B,Kunjal N Patel DDS PC,Glen Allen,VA,(804) 747-0020,"Kunjal Patel, DDS",President Of The S Corporation,,,,,5368 Twin Hickory Rd,23059,General Dentistry,Primary (general),1,1437918430,2024,Recent,NPPES NPI 1437918430,,,
B,M H Ahmed DMD LLC,Glen Allen,VA,(804) 270-9989,"Mohamed Ahmed, DMD",Business Owner,,,,,9840 W Broad St Ste B,23060,General Dentistry,Primary (general),1,1982096798,2024,Recent,NPPES NPI 1982096798,,,
B,Virginia Orofacial Pain And Sleep Center,Glen Allen,VA,(408) 306-6556,Krishna Gopisetty,Owner,,,,,5352 Twin Hickory Rd,23059,General Dentistry,Primary (general),1,1497443436,2023,Recent,NPPES NPI 1497443436,,,
B,Atlantic Dental Care Plc,Hampton,VA,(757) 827-7770,Zackary Zayakosky,Chairman,,,,,1817 Todds Ln,23666,General Dentistry,Primary (general),4,1881502359,2026,Recent,NPPES NPI 1881502359,,,
B,"Family Dental Of Virginia, LLC",Hampton,VA,(757) 262-0020,Chloe Decoster,Senior Manager,,,,,2040 Coliseum Dr Ste A27,23666,General Dentistry,Primary (general),1,1689942377,2025,Recent,NPPES NPI 1689942377,,,
B,Foxhill Hampton Dental PLLC,Hampton,VA,(346) 256-5991,"Anshu Khanna, DDS",Dentist,,,,,171 Fox Hill Rd,23669,General Dentistry,Primary (general),1,1487512745,2026,Recent,NPPES NPI 1487512745,,,
B,Shayegh And Khanna DDS PLLC,Hampton,VA,(757) 826-1121,"Meysam Shayegh, DDS",Dentist,,,,,2240 Coliseum Dr Ste C,23666,General Dentistry,Primary (general),1,1972254902,2022,Recent,NPPES NPI 1972254902,,,
B,"The Foleck Center, Ltd.",Hampton,VA,(757) 727-7726,"Adam Foleck, DMD",Owner,,,,,3824 Kecoughtan Rd,23669,General Dentistry,Primary (general),1,1083454797,2024,Recent,NPPES NPI 1083454797,,,
B,Dr Merah Al Jundi PLLC,Herndon,VA,(703) 464-0000,Merah Aljundi,Owner,,,,,504 Elden Street,20170,General Dentistry,Primary (general),2,1184479503,2024,Recent,NPPES NPI 1184479503,,,
B,J Chong DMD & Associates PC,Herndon,VA,(703) 989-6283,"Jae Chong, DMD",President,,,,,131 Elden St Ste 140,20170,General Dentistry,Primary (general),1,1598594319,2024,Recent,NPPES NPI 1598594319,,,
B,Lina Jameel DDS PLLC,Herndon,VA,(703) 787-9000,"Lina Jameel, DDS",Dentist,,,,,112 Elden St Ste N,20170,General Dentistry,Primary (general),1,1316690985,2022,Recent,NPPES NPI 1316690985,,,
B,Architectura Dental PLLC,Leesburg,VA,(703) 454-5656,"Yong Coe, DDS,MSD,MS",Owner,,,,,19490 Sandridge Way Ste 160,20176,General Dentistry,Primary (general),1,1164380242,2026,Recent,NPPES NPI 1164380242,,,
B,"Dental Professionals Of Virginia, P.C.",Leesburg,VA,(571) 479-4032,Belinda Huerta,Credentialing Coordinator,,,,,565 Compass Point Plz SE,20175,General Dentistry,Primary (general),1,1912626425,2022,Recent,NPPES NPI 1912626425,,,
B,Dentists Of Lansdowne,Leesburg,VA,(571) 333-8558,Katherine Estrada,Manager,,,,,19340 Promenade Dr,20176,General Dentistry,Primary (general),1,1811693096,2023,Recent,NPPES NPI 1811693096,,,
B,Dj Practices PLLC,Leesburg,VA,(301) 744-7031,Heta Jasani,Owner,,,,,19415 Deerfield Ave Ste 212,20176,General Dentistry,Primary (general),1,1104652775,2024,Recent,NPPES NPI 1104652775,,,
B,Hometown Dental Care,Leesburg,VA,(571) 363-2244,"Arezou Daneshvar, DDS",Owner - Manager,,,,,821 S King St Suite E,20175,General Dentistry,Primary (general),1,1316499379,2025,Recent,NPPES NPI 1316499379,,,
B,"Leesburg Dental And Orthodontics, PLLC",Leesburg,VA,(703) 347-1282,"Zack Mekouar, DDS",President,,,,,135 Robinson Mill Plz SE Ste 108,20175,General Dentistry,Primary (general),1,1437865342,2023,Recent,NPPES NPI 1437865342,,,
B,Leesburg Dental Group PLLC,Leesburg,VA,(703) 737-0070,"Geith Kallas, DDS",Owner,,,,,19 Catoctin Cir NE,20176,General Dentistry,Primary (general),2,1063113199,2023,Recent,NPPES NPI 1063113199,,,
B,"Leesburg Modern Dentistry, PC",Leesburg,VA,(571) 899-4713,"Ali Shahrestani, DMD",Owner Doctor,,,,,502 E Market St,20176,General Dentistry,Primary (general),1,1932837101,2022,Recent,NPPES NPI 1932837101,,,
