Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,Charles H Brown III DDS PC,Alexandria,VA,(703) 971-2220,"Charles Brown, DDS",Owner,,,,,7574 Telegraph RD,22315,General Dentistry,Primary (general),2,1912000415,NPPES NPI 1912000415,,,
B,"Christine L. Mai, D.d.s., P.C.",Alexandria,VA,(703) 971-9737,"Christine Mai, D.D.S.",President,,,,,6422 Grovedale DR Suite 101a,22310,General Dentistry,Primary (general),1,1528232428,NPPES NPI 1528232428,,,
B,"Cosmetic & Family Dentistry, PLLC",Alexandria,VA,(703) 671-8431,"Tuan VU, DDS",Owner,,,,,3608 Forest DR,22302,General Dentistry,Primary (general),3,1922390335,NPPES NPI 1922390335,,,
B,Cosmo Smiles Dental PLLC,Alexandria,VA,(857) 234-9132,"Ajinder Kaur, DDS",Dentist,,,,,6214 Old Franconia RD Suite # A,22310,General Dentistry,Primary (general),1,1093181901,NPPES NPI 1093181901,,,
B,DR Jon W Williams JR. DDS Ltd,Alexandria,VA,(703) 960-1160,Tracy Ward,Office Manager,,,,,5969 Telegraph RD,22310,General Dentistry,Primary (general),1,1689899304,NPPES NPI 1689899304,,,
B,DR. Catherine P. Nguyen P.C.,Alexandria,VA,(703) 998-5559,Catherine Nguyen,President,,,,,5142 Leesburg Pike,22302,General Dentistry,Primary (general),1,1386892800,NPPES NPI 1386892800,,,
B,DR. Farhan M. Qureshi DDS PC,Alexandria,VA,(703) 931-4544,"Farhan Qureshi, DDS",Owner,,,,,5206 Dawes Ave,22311,General Dentistry,Primary (general),1,1467832741,NPPES NPI 1467832741,,,
B,"DR. Kim Ierna Kitchen, P.C.",Alexandria,VA,(703) 836-7000,"Kim Kitchen, DDS",Officer,,,,,500 Montgomery ST Suite 250,22314,General Dentistry,Primary (general),2,1134339328,NPPES NPI 1134339328,,,
B,DR. Tony Truvan Dentistry PLLC,Alexandria,VA,(571) 257-6994,Gina Park,Office Manager,,,,,3223 Duke ST Suite C,22314,General Dentistry,Primary (general),1,1861936999,NPPES NPI 1861936999,,,
B,Delray Prosthodontics Center,Alexandria,VA,(703) 745-5496,"Joongseo Kim, D.D.S",Owner,,,,,3116 Mount Vernon Ave,22305,General Dentistry,Primary (general),1,1275292286,NPPES NPI 1275292286,,,
B,Dental Care OF Alexandria And Mclean PLLC,Alexandria,VA,(703) 765-6400,Mike Cole,Vp Insurance Plan Mgmt,,,,,1451 Belle Haven RD Ste 430,22307,General Dentistry,Primary (general),1,1033878566,NPPES NPI 1033878566,,,
B,"Dental Professionals OF Virginia, P.C",Alexandria,VA,(703) 256-3313,Carmen Woods,Ins Cood,,,,,6546 Little River Tpke,22312,General Dentistry,Primary (general),1,1922211929,NPPES NPI 1922211929,,,
B,"Dental Professionals OF Virginia, P.C.",Alexandria,VA,(703) 256-7700,Courtney Monteith,Credentialing Coordinator,,,,,6303 Little River Tpke Ste 140,22312,General Dentistry,Primary (general),1,1417681487,NPPES NPI 1417681487,,,
B,"Dental Professionals OF Virginia, P.C.",Alexandria,VA,(703) 313-0404,Hillary Thull,Cred Coordinator,,,,,6408 Grovedale DR Ste 100,22310,General Dentistry,Primary (general),1,1568225043,NPPES NPI 1568225043,,,
B,"Dentist OF America, PC",Alexandria,VA,(703) 936-6522,"Thien LE, DDS",President,,,,,4800 Cherokee Ave,22312,General Dentistry,Primary (general),1,1063076602,NPPES NPI 1063076602,,,
B,Dentists OF Alexandria,Alexandria,VA,(703) 578-4221,Judany Delgado,Manager,,,,,3610 Forest DR,22302,General Dentistry,Primary (general),2,1952197899,NPPES NPI 1952197899,,,
B,Dentists OF Old Town Alexandria,Alexandria,VA,(703) 212-0602,Dentists OF Old Town Alexandria,Manager,,,,,1438 Duke ST,22314,General Dentistry,Primary (general),2,1780559450,NPPES NPI 1780559450,,,
B,"Dickson Dental, PC",Alexandria,VA,(571) 481-4410,"Stephanie Dickson, D.M.D.",Owner/Dentist,,,,,5962 Richmond Hwy,22303,General Dentistry,Primary (general),1,1649440736,NPPES NPI 1649440736,,,
B,Exquisite Dental Care,Alexandria,VA,(202) 659-3500,Donna Reid,President,,,,,300 N Washington ST Ste 210,22314,General Dentistry,Primary (general),1,1568797413,NPPES NPI 1568797413,,,
B,Flex Family Dentistry,Alexandria,VA,(512) 825-2966,"Diane Flexsenhar, DDS",Owner,,,,,4700 King ST Ste 325,22302,General Dentistry,Primary (general),1,1437979887,NPPES NPI 1437979887,,,
B,"Foxchase Dental Group, PC",Alexandria,VA,(571) 899-5094,"Ali Shahrestani, DMD",Owner,,,,,4607 Duke ST Unit 19a,22304,General Dentistry,Primary (general),1,1003569013,NPPES NPI 1003569013,,,
B,GD VA Mount Vernon PLLC,Alexandria,VA,(703) 360-5881,Chad Hendricks,Credentialing,,,,,8101 Hinson Farm RD Ste 114,22306,General Dentistry,Primary (general),3,1659091007,NPPES NPI 1659091007,,,
B,Galleria Dental OF Alexandria PLLC,Alexandria,VA,(703) 212-7070,Tracie Thomas,Office Manager,,,,,3223 Duke ST Ste G,22314,General Dentistry,Primary (general),1,1477117778,NPPES NPI 1477117778,,,
B,George S Pugh DDS Ltd,Alexandria,VA,(703) 780-3300,"George Pugh, DDS LTD",President Owner,,,,,8492 Richmond Hwy,22309,General Dentistry,Primary (general),1,1639287741,NPPES NPI 1639287741,,,
B,"Goran Dosen , Dds, PC",Alexandria,VA,(703) 933-8500,"Goran Dosen, DDS",Owner,,,,,5252 Dawes Ave,22311,General Dentistry,Primary (general),3,1023207271,NPPES NPI 1023207271,,,
B,Harold L Shapiro DDS Ltd,Alexandria,VA,(703) 751-4344,"Harold Shapiro, DDS",President,,,,,5249 Duke ST Suite 101,22304,General Dentistry,Primary (general),2,1275624801,NPPES NPI 1275624801,,,
B,"Heartland Dental Care OF Virginia, P.C",Alexandria,VA,(703) 212-7500,Amy Kroeger,Ins Cood,,,,,5249 Duke ST Suite 410,22304,General Dentistry,Primary (general),1,1083827893,NPPES NPI 1083827893,,,
B,Hima Reddy PC,Alexandria,VA,(703) 823-2413,"Hima-bindu Reddy, DDS",President,,,,,5249 Duke ST Ste. 210,22304,General Dentistry,Primary (general),1,1942660832,NPPES NPI 1942660832,,,
B,"Hoang K. Do, Dds, LLC",Alexandria,VA,(703) 845-8741,"Hoang DO, DDS",President,,,,,5266 Dawes Ave,22311,General Dentistry,Primary (general),1,1790900058,NPPES NPI 1790900058,,,
B,"Impression Dental, PC",Alexandria,VA,(703) 822-0670,"Steve Nguyen, DDS",Dentist,,,,,6167 Fuller CT,22310,General Dentistry,Primary (general),1,1972838027,NPPES NPI 1972838027,,,
B,Integrative Tmj & Sleep Wellness Inc.,Alexandria,VA,(703) 239-6475,"Lawrence Singer, DMD",Ceo,,,,,807 Cameron ST.,22314,General Dentistry,Primary (general),1,1659765964,NPPES NPI 1659765964,,,
B,Irene Shin DDS PLLC,Alexandria,VA,(703) 794-2024,Irene Shin,Dentist,,,,,5206 Dawes Ave,22311,General Dentistry,Primary (general),1,1659055010,NPPES NPI 1659055010,,,
B,Irving H. Wagman DDS PC,Alexandria,VA,(703) 379-6187,"Jeffrey Wagman, D.D.S.",Owner,,,,,3541 W Braddock RD Suite 202,22302,General Dentistry,Primary (general),1,1972717569,NPPES NPI 1972717569,,,
B,"J. Helen Lee, Dds, PC",Alexandria,VA,(703) 922-0031,Jinhyo Lee,President,,,,,6180 Grovedale CT Suite 100,22310,General Dentistry,Primary (general),2,1740569680,NPPES NPI 1740569680,,,
B,"Jay K. White, Dds, Ltd.",Alexandria,VA,(703) 751-7600,"Jay White, D.D.S.",President,,,,,4660 Kenmore Ave Suite 320,22304,General Dentistry,Primary (general),1,1316966526,NPPES NPI 1316966526,,,
B,Jerrold H Epstein Dos PC,Alexandria,VA,(703) 922-5404,"Jerrold Epstein, DDS",President,,,,,6200 A Old Franconia Road,22310,General Dentistry,Primary (general),1,1043324072,NPPES NPI 1043324072,,,
B,"Julie D. Tran, Dds, LLC",Alexandria,VA,(703) 836-2213,"Julie Tran, D.D.S.",Owner Doctor,,,,,4 Herbert ST,22305,General Dentistry,Primary (general),1,1043618929,NPPES NPI 1043618929,,,
B,Kambiz & Kamran Tavakkoli DMD PC,Alexandria,VA,(703) 360-1070,Genet Osman,Office Administrator,,,,,8403 Richmond Hwy Suite I,22309,General Dentistry,Primary (general),1,1568733566,NPPES NPI 1568733566,,,
B,Kathleen M Mullaney DDS LLC,Alexandria,VA,(703) 548-8584,"Kathleen Mullaney, DDS",Owner,,,,,700 N Fairfax ST Ste 230,22314,General Dentistry,Primary (general),1,1356720106,NPPES NPI 1356720106,,,
B,Katie Lopez DDS PLLC,Alexandria,VA,(571) 224-2914,"Katie Lopez, DDS",Owner,,,,,7686 Richmond Hwy Suite 201a,22306,General Dentistry,Primary (general),1,1457768590,NPPES NPI 1457768590,,,
B,Kevin M. Noall LLC,Alexandria,VA,(703) 919-2733,"Kevin Noall, DDS",Dentist,,,,,7410 Heatherfield LN,22315,General Dentistry,Primary (general),1,1952710501,NPPES NPI 1952710501,,,
B,Kingstowne Dental Care PC,Alexandria,VA,(703) 719-0033,"Charles Brown III, DDS",Owner,,,,,7015 A Macnhester Blvd,22310,General Dentistry,Primary (general),1,1629250311,NPPES NPI 1629250311,,,
B,LA Cava And Solier DDS Ltd,Alexandria,VA,(703) 360-4500,"George Solier, DDS",President Secretary,,,,,2616 Sherwood Hall Lane Suite 403,22306,General Dentistry,Primary (general),1,1043390347,NPPES NPI 1043390347,,,
B,"Lake Barcroft Dental Group, PC",Alexandria,VA,(703) 876-6700,"Alex Sharifian, DDS",Owner,,,,,6464 A1 Lincolnia RD,22312,General Dentistry,Primary (general),1,1639710429,NPPES NPI 1639710429,,,
B,Landmark Dental Care,Alexandria,VA,(703) 751-7000,Sherry Mash,Office Manager,,,,,101 S. Whiting ST. Suite 100,22304,General Dentistry,Primary (general),1,1700223500,NPPES NPI 1700223500,,,
B,"Landmark Dental, P.C.",Alexandria,VA,(703) 370-6500,"Benjamin Lee, DMD",Owner,,,,,5130 Duke ST Ste 4,22304,General Dentistry,Primary (general),1,1922865781,NPPES NPI 1922865781,,,
B,Landmark Family Dental Plc,Alexandria,VA,(703) 658-3000,"Keri Tran, DDS",Member,,,,,6204 Little River Tpke,22312,General Dentistry,Primary (general),2,1346557980,NPPES NPI 1346557980,,,
B,Lauren Gibberman DDS PLLC,Alexandria,VA,(703) 823-6616,Lauren Gibberman,Owner/Dentist,,,,,6303 Little River Tpke Ste 205,22312,General Dentistry,Primary (general),1,1336332832,NPPES NPI 1336332832,,,
B,Mark E Golub DDS Plc,Alexandria,VA,(703) 765-3366,Mark Golub,President,,,,,1451 Belle Haven RD Suite 340,22307,General Dentistry,Primary (general),1,1114930310,NPPES NPI 1114930310,,,
B,"Michael K. Obeng, D.d.s., PLLC",Alexandria,VA,(703) 650-9326,"Michael Obeng, DDS",Owner,,,,,5249 Duke ST Ste. 410,22304,General Dentistry,Primary (general),1,1588119200,NPPES NPI 1588119200,,,
B,"Mojdeh Khalili, Dds, Ltd.",Alexandria,VA,(703) 212-0400,"Mojdeh Khalili, DDS",S-Corp President,,,,,3317 Duke ST,22314,General Dentistry,Primary (general),1,1497964183,NPPES NPI 1497964183,,,
B,"Mount Vernon Modern Dentistry, PC",Alexandria,VA,(703) 214-1924,"Ali Shahrestani, DMD",Owner/Dmd,,,,,7696 Richmond Hwy Ste D,22306,General Dentistry,Primary (general),1,1265916399,NPPES NPI 1265916399,,,
B,Myvan Tran DDS PC,Alexandria,VA,(793) 313-6999,"Myvan Tran, DDS",Dentist,,,,,6925 Telegraph RD,22310,General Dentistry,Primary (general),1,1285365809,NPPES NPI 1285365809,,,
B,"Neibauer Dental Care, PC",Alexandria,VA,(703) 554-3500,Kam Shick,Insurance Coordinator,,,,,8626 Richmond Hwy,22309,General Dentistry,Primary (general),1,1265709802,NPPES NPI 1265709802,,,
B,Old Town Dental Partners,Alexandria,VA,(703) 548-6100,Dana Colasanto,Front Office,,,,,225 Reinekers LN Ste Gr2,22314,General Dentistry,Primary (general),1,1740566868,NPPES NPI 1740566868,,,
B,Premium Family Dental PC,Alexandria,VA,(703) 606-8458,"VU Nguyen, D.D.S",President,,,,,6328 Richmond Hwy Ste F,22306,General Dentistry,Primary (general),1,1063718104,NPPES NPI 1063718104,,,
B,"Quynh-trang Nguyen, D.d.s., PLLC",Alexandria,VA,(703) 768-9400,Quynh-trang Nguyen,Owner,,,,,6230c N Kings Hwy,22303,General Dentistry,Primary (general),1,1447317516,NPPES NPI 1447317516,,,
B,Rolin S Henry DDS PC,Alexandria,VA,(703) 780-4422,"Rolin Henry, DDS",President Owner,,,,,7900 Andrus Road Suite #2,22306,General Dentistry,Primary (general),1,1235231408,NPPES NPI 1235231408,,,
B,"Said M. Khalefa Dds, PC",Alexandria,VA,(703) 914-0020,"Said Khalefa, DDS",Doctor,,,,,4600b Pinecrest Office Park DR,22312,General Dentistry,Primary (general),1,1760678569,NPPES NPI 1760678569,,,
B,"Sasan Ahmadiyar, Dds,pllc",Alexandria,VA,(703) 299-1200,"Sasan Ahmadiyar, DDS",Dentist,,,,,1911 Ballenger Ave,22314,General Dentistry,Primary (general),2,1396259586,NPPES NPI 1396259586,,,
B,Sbk DDS PC,Alexandria,VA,(703) 750-1099,"Shawn Kumra, D.D.S",Owner,,,,,4810 Beauregard ST Suite 300,22312,General Dentistry,Primary (general),1,1275806226,NPPES NPI 1275806226,,,
B,Telegraph Dental Associates PLLC,Alexandria,VA,(703) 313-6999,"Carla Leon Sakers, DDS",Owner,,,,,6925 Telegraph RD,22310,General Dentistry,Primary (general),1,1669258380,NPPES NPI 1669258380,,,
B,Tesfaye A Hailemariam DDS PC,Alexandria,VA,(703) 256-7711,"Tesfaye Hailemariam, DDS",Owner/Dentist,,,,,5764 Dow Ave,22304,General Dentistry,Primary (general),1,1659827871,NPPES NPI 1659827871,,,
B,The Dentist Office PC,Alexandria,VA,(703) 499-9006,"Victor Falaiye, DMD",President,,,,,8808f Pear Tree Village CT,22309,General Dentistry,Primary (general),1,1083029557,NPPES NPI 1083029557,,,
B,"Thomas C. Roberts, Jr., Dmd, PC",Alexandria,VA,(703) 360-6455,"Thomas Roberts, DMD",President,,,,,8101 Hinson Farm RD Suite #216,22306,General Dentistry,Primary (general),1,1710991062,NPPES NPI 1710991062,,,
B,"Thuan Nguyen Dds, PC",Alexandria,VA,(703) 823-2848,"Thuan Nguyen, DDS",President,,,,,5130 Duke ST Ste 8,22304,General Dentistry,Primary (general),1,1639358815,NPPES NPI 1639358815,,,
B,"Tina Truong D.m.d., PC.",Alexandria,VA,(703) 333-5105,"Tina Truong, DMD",Dentist,,,,,4810 Beauregard ST 200,22312,General Dentistry,Primary (general),1,1255592978,NPPES NPI 1255592978,,,
B,"Woodlawn Family Dentistry, Inc",Alexandria,VA,(703) 780-3482,"Monique Nguyen, DDS",President/Owner,,,,,8492 Richmond Hwy,22309,General Dentistry,Primary (general),1,1497151823,NPPES NPI 1497151823,,,
B,Prohealth Dentists II PLLC,Annandale,VA,(571) 335-5268,"Claudia Claros, DDS",Dentist,,,,,4231 Markham ST Suite 214 A,22003,General Dentistry,Primary (general),1,1598119000,NPPES NPI 1598119000,,,
B,Thien V LE DDS PC,Annandale,VA,(703) 942-6612,Thien LE,Owner,,,,,5105c Backlick RD,22003,General Dentistry,Primary (general),1,1700241486,NPPES NPI 1700241486,,,
B,Acdg LLC,Arlington,VA,(703) 812-8800,"Mariah Shojaei, DMD",Owner,,,,,1731 Clarendon Blvd,22209,General Dentistry,Primary (general),2,1760804389,NPPES NPI 1760804389,,,
B,Agape Dental Studio LLC,Arlington,VA,(703) 820-8282,"Lidia Tekle, D.D.S",Owner,,,,,5555 Columbia Pike Suite #102,22204,General Dentistry,Primary (general),2,1528418951,NPPES NPI 1528418951,,,
B,Apex Dental Care,Arlington,VA,(571) 447-5577,"Elizabeth Klein, D.D.S",Dentist,,,,,3565 Lee Hwy Suite S3/b,22207,General Dentistry,Primary (general),2,1275936460,NPPES NPI 1275936460,,,
B,Apk Smiles,Arlington,VA,(703) 575-9899,"Arpi Khare, DDS",President,,,,,5500 Columbia Pike Ste B,22204,General Dentistry,Primary (general),2,1720756703,NPPES NPI 1720756703,,,
B,Arlington Advanced Dental Care,Arlington,VA,(703) 436-8689,"Hossein Ahmadian, DDS",Dentist,,,,,1010 N Glebe RD 120,22201,General Dentistry,Primary (general),1,1770858235,NPPES NPI 1770858235,,,
B,Arlington Dental Excellence Specialists PLLC,Arlington,VA,(170) 352-5015,Ban Baker,Office Manager,,,,,3801 Fairfax DR Ste 54,22203,General Dentistry,Primary (general),1,1164911863,NPPES NPI 1164911863,,,
B,B Blair Morris DDS PC,Arlington,VA,(703) 524-7466,"Benjamin Morris, DDS",Dentist,,,,,2501 N Glebe RD Ste 302,22207,General Dentistry,Primary (general),1,1851432074,NPPES NPI 1851432074,,,
B,"Baik, Duong, Ma, Nguyen & Associates",Arlington,VA,(703) 527-3888,"Andy MA, DDS",Dds/ Vice President,,,,,1050 N Highland ST Suite 300 (third Floor),22201,General Dentistry,Primary (general),1,1205073087,NPPES NPI 1205073087,,,
B,"Ballston Dental Arts, PLLC",Arlington,VA,(703) 931-5555,Stephanie Gomez,Credentialing Supervisor,,,,,900 N Taylor Street #150,22203,General Dentistry,Primary (general),2,1861993479,NPPES NPI 1861993479,,,
B,Ballston Metro Dental,Arlington,VA,(703) 294-6144,"Shahrokh Soltani, D.M.D",President,,,,,671 N Glebe RD Suite 1260,22203,General Dentistry,Primary (general),1,1881910107,NPPES NPI 1881910107,,,
B,Barcroft Dentistry,Arlington,VA,(703) 892-4525,"Hung Nguyen, DDS",President,,,,,939 S. Wakefield ST,22204,General Dentistry,Primary (general),1,1568946176,NPPES NPI 1568946176,,,
B,"Bloom Dental, PLLC",Arlington,VA,(703) 243-3600,"Ashkan Yousefi, DDS",Owner,,,,,900 N Randolph ST Ste 103,22203,General Dentistry,Primary (general),1,1992227870,NPPES NPI 1992227870,,,
B,Clarendon Family Dentistry,Arlington,VA,(703) 522-8894,"Brigid Mooney, DDS",Manager Dentist,,,,,1301 N Highland ST,22201,General Dentistry,Primary (general),1,1467111401,NPPES NPI 1467111401,,,
B,"Columbia Heights Dental Center, Plc",Arlington,VA,(703) 212-0000,"Maher Sangid, DDS",Manager,,,,,3219 Columbia Pike Ste 201,22204,General Dentistry,Primary (general),2,1619380268,NPPES NPI 1619380268,,,
B,Columbia Pike Family Dentistry,Arlington,VA,(571) 312-4111,"Sanjeev Goel, DDS",Owner,,,,,2407 Columbia Pike Suite 208,22204,General Dentistry,Primary (general),1,1497029631,NPPES NPI 1497029631,,,
B,Complete Dental Care P.C,Arlington,VA,(703) 270-0466,Elizabeth Zeledon,Manager,,,,,3801 Fairfax DR Ste 52,22203,General Dentistry,Primary (general),1,1831661909,NPPES NPI 1831661909,,,
B,Crystal City Dental Arts Center,Arlington,VA,(202) 599-9100,"Jason Favagehi, DDS",President,,,,,1615-e Crystal Square Arcade,22202,General Dentistry,Primary (general),1,1932467180,NPPES NPI 1932467180,,,
B,"Crystal Smile, PLLC",Arlington,VA,(571) 295-4200,"Jason Favagehi, DDS",President,,,,,2611 Jefferson Davis Hwy Ste 200,22202,General Dentistry,Primary (general),1,1639724461,NPPES NPI 1639724461,,,
B,DR Nili Dental Care LLC,Arlington,VA,(703) 522-3363,"Nilima Runwal, DDS",Owner/ Dentist,,,,,1635 N George Mason DR Ste 160,22205,General Dentistry,Primary (general),1,1376420505,NPPES NPI 1376420505,,,
B,Dahman And Saleh Dental PLLC,Arlington,VA,(703) 351-7645,Mouhammad Dahman,Partner,,,,,1911 Fort Myer DR Lbby 101,22209,General Dentistry,Primary (general),1,1992198949,NPPES NPI 1992198949,,,
B,Dentists OF Arlington PC,Arlington,VA,(703) 705-4022,Katherine Estrada,Manager,,,,,4707 Columbia Pike Unit C1,22204,General Dentistry,Primary (general),1,1538845821,NPPES NPI 1538845821,,,
B,Dr.ana Fraga,Arlington,VA,(703) 929-5023,"Ana Fraga, D.D.S., M.S.","Dentist, Orthodontisat",,,,,2011 S Glebe RD,22204,General Dentistry,Primary (general),1,1194194407,NPPES NPI 1194194407,,,
B,Drs Chong Lee & Joseph OH DDS LLC,Arlington,VA,(703) 527-1020,"Chong Lee, DDS",Owner,,,,,4141 N Henderson RD Suite 16,22203,General Dentistry,Primary (general),2,1225447147,NPPES NPI 1225447147,,,
B,Elite Dental,Arlington,VA,(703) 243-4500,"Anne Weih, MHA",Coo,,,,,1025 N Fillmore ST C,22201,General Dentistry,Primary (general),2,1497101240,NPPES NPI 1497101240,,,
B,GD VA Ade PLLC,Arlington,VA,(701) 352-5015,Chad Hendricks,Credentialing,,,,,3301 Fairfax DR Ste 54,22201,General Dentistry,Primary (general),1,1154023927,NPPES NPI 1154023927,,,
B,"GD VA Fairlington, PLLC",Arlington,VA,(703) 671-1001,Chad Hendricks,Credentialing,,,,,4850 31st ST S Ste A,22206,General Dentistry,Primary (general),2,1215646161,NPPES NPI 1215646161,,,
B,Gentle Care Dentists,Arlington,VA,(703) 822-5583,Kevin Scotti,Owner,,,,,901 N Stuart Street Suite 101,22203,General Dentistry,Primary (general),1,1063861672,NPPES NPI 1063861672,,,
B,Gerson J Cuellar DDS PC,Arlington,VA,(703) 578-0166,Gerson Cuellar,President,,,,,611 S Carlin Springs RD,22204,General Dentistry,Primary (general),1,1285153296,NPPES NPI 1285153296,,,
B,Jason F Favagehi DDS PC,Arlington,VA,(703) 527-6453,"Jason Favagehi, DDS",Owner,,,,,1000 Wilson Blvd Suite M745,22209,General Dentistry,Primary (general),1,1811040561,NPPES NPI 1811040561,,,
B,"Jeremiah N. Partrick, JR. DDS PC",Arlington,VA,(703) 522-6111,"Jeremiah Partrick, JR, DDS",President,,,,,3801 Fairfax DR Suite 65,22203,General Dentistry,Primary (general),1,1689875536,NPPES NPI 1689875536,,,
B,Jonathan F Lillard DDS Ltd,Arlington,VA,(703) 841-0300,Jonathan Lillard,President,,,,,2250 Clarendon Blvd,22201,General Dentistry,Primary (general),1,1619041688,NPPES NPI 1619041688,,,
B,"Jungwon Roh, Dds, PLLC",Arlington,VA,(703) 263-8009,"Jungwon Roh, DDS",Dentist,,,,,3400 S Clark ST Ste 105,22202,General Dentistry,Primary (general),1,1013851559,NPPES NPI 1013851559,,,
B,Mabady PLLC,Arlington,VA,(703) 671-4473,"Mielad Abady, DDS",President/Owner,,,,,4600 S Four Mile Run DR Ste C4,22204,General Dentistry,Primary (general),1,1689333643,NPPES NPI 1689333643,,,
