Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,Dan Cassidy,,Alexandria,VA,(703) 370-2333,VALID,area code matches VA,Dan Cassidy,Dentist,,,,,,,,2835 Duke St,22314,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1093780298,,,,,1093780298,,,
B,Delray Prosthodontics Center,,Alexandria,VA,(703) 745-5496,VALID,area code matches VA,"Joongseo Kim, D.D.S",Owner,,,,,,,,3116 Mount Vernon Ave,22305,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275292286,,,,,1275292286,,,
B,"Dental Professionals Of Virginia, P.C.",,Alexandria,VA,(703) 256-7700,VALID,area code matches VA,Courtney Monteith,Credentialing Coordinator,,,,,,,,6303 Little River Tpke Ste 140,22312,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1417681487,,,,,1417681487,,,
B,"Dental Professionals Of Virginia, P.C.",,Alexandria,VA,(703) 313-0404,VALID,area code matches VA,Hillary Thull,Cred Coordinator,,,,,,,,6408 Grovedale Dr Ste 100,22310,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568225043,,,,,1568225043,,,
B,Dentists Of Alexandria,,Alexandria,VA,(703) 578-4221,VALID,area code matches VA; confirmed by 2 independent sources,Judany Delgado,Manager,,,,,,,,3610 Forest Dr,22302,General Dentistry,Practice (organisation),Primary (general),,2,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952197899,,https://www.google.com/maps/place/Dentists+of+Alexandria/data=!4m7!3m6!1s0x89b7b3afe7d7edff:0x5ffbadce98b6ba31!8m2!3d38.8458562!4d-77.1159275!16s%2Fg%2F11wr60m406!19sChIJ_-3X56-zt4kRMbq2mM6t-18,,,1952197899,,,
B,Dentists Of Old Town Alexandria,,Alexandria,VA,(703) 212-0602,VALID,area code matches VA,Dentists Of Old Town Alexandria,Manager,,,,,,,,1438 Duke St,22314,General Dentistry,Practice (organisation),Primary (general),,2,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1780559450,,,,,1780559450,,,
B,"Diana Elias, DDS",,Alexandria,VA,(657) 259-7398,VALID,area code 657 outside target states,"Diana Elias, DDS",DDS,,,,,,,,6354 Walker Ln Ste 103,22310,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437036621,,,,,1437036621,,,
B,Fawwaz Alotaibi,,Alexandria,VA,(404) 431-9587,VALID,area code 404 outside target states,Fawwaz Alotaibi,Dentist,,,,,,,,6161 Edsall Rd Apt 1608,22304,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1669902615,,,,,1669902615,,,
B,Flex Family Dentistry,,Alexandria,VA,(512) 825-2966,VALID,area code 512 outside target states,"Diane Flexsenhar, DDS",Owner,,,,,,,https://flexfamilydentistry.com,4700 King St Ste 325,22302,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437979887,https://flexfamilydentistry.com,,,,1437979887,,,
B,"Foxchase Dental Group, PC",,Alexandria,VA,(571) 899-5094,VALID,area code matches VA; confirmed by 2 independent sources,"Ali Shahrestani, DMD",Owner,,,,,,,https://www.foxchasedentalgroup.com,4607 Duke St Unit 19A,22304,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003569013,https://www.foxchasedentalgroup.com,,,,1003569013,,,
B,"Gary Avakian, DDS",,Alexandria,VA,(703) 549-7492,VALID,area code matches VA,"Gary Avakian, DDS",DDS,,,,,,,,303 S Columbus St,22314,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1942299755,,,,,1942299755,,,
B,Gd VA Mount Vernon PLLC,,Alexandria,VA,(703) 360-5881,VALID,area code matches VA,Chad Hendricks,Credentialing,,,,,,,,8101 Hinson Farm Rd Ste 114,22306,General Dentistry,Practice (organisation),Primary (general),,3,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659091007,,,,,1659091007,,,
B,George Dresser,,Alexandria,VA,(170) 321-4192,INVALID,not a valid NANP number,George Dresser,Dentist,,,,,,,,7696 Richmond Hwy Ste D,22306,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801732953,,,,,1801732953,,,
B,"Hima-Bindu Reddy, D.D.S.",,Alexandria,VA,(703) 658-0550,VALID,area code matches VA,"Hima-Bindu Reddy, D.D.S.",D.D.S.,,,,,,,,4605 Pinecrest Office Park Dr Ste B,22312,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801812193,,,,,1801812193,,,
B,Hussain Al-Humood,,Alexandria,VA,(703) 804-8008,VALID,area code matches VA,Hussain Al-Humood,Dentist,,,,,,,,6182 Old Franconia Rd,22310,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730910159,,,,,1730910159,,,
B,"Iqra Mohyuddin, DDS",,Alexandria,VA,(571) 312-2007,VALID,area code matches VA,"Iqra Mohyuddin, DDS",DDS,,,,,,,,821 Slaters Ln,22314,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821959719,,,,,1821959719,,,
B,Irene Shin DDS PLLC,,Alexandria,VA,(703) 794-2024,VALID,area code matches VA,Irene Shin,Dentist,,,,,,,,5206 Dawes Ave,22311,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659055010,,,,,1659055010,,,
B,"Izza Khan, DDS",,Alexandria,VA,(703) 686-8769,VALID,area code matches VA,"Izza Khan, DDS",DDS,,,,,,,,901 N Washington St Ste 202,22314,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235833138,,,,,1235833138,,,
B,"Jennifer Lee, DDS",,Alexandria,VA,(202) 743-5303,VALID,area code 202 outside target states,"Jennifer Lee, DDS",DDS,,,,,,,,420 S Pickett St,22304,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578143855,,,,,1578143855,,,
B,Jerrold H Epstein Dos PC,,Alexandria,VA,(703) 922-5404,VALID,area code matches VA,"Jerrold Epstein, DDS",President,,,,,,,,6200 A Old Franconia Road,22310,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043324072,,,,,1043324072,,,
B,Keaton Burchfield,,Alexandria,VA,(813) 777-6816,VALID,area code 813 outside target states,Keaton Burchfield,Dentist,,,,,,,,7696 Richmond Hwy Ste D,22306,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1407546641,,,,,1407546641,,,
B,"Kishore Babu Thammineni, DDS",,Alexandria,VA,(571) 814-3389,VALID,area code matches VA,"Kishore Babu Thammineni, DDS",DDS,,,,,,,,3479 N Beauregard St,22302,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326326620,,,,,1326326620,,,
B,"Landmark Dental, P.C.",,Alexandria,VA,(703) 370-6500,VALID,area code matches VA,"Benjamin Lee, DMD",Owner,,,,,,,,5130 Duke St Ste 4,22304,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922865781,,,,,1922865781,,,
B,Lauren Gibberman DDS PLLC,"Dr. Paul Gibberman, DDS",Alexandria,VA,(703) 823-6616,VALID,area code matches VA; confirmed by 3 independent sources,Lauren Gibberman,Owner/dentist,,,,,,,http://www.gibbermandental.com/,6303 Little River Tpke Ste 205,22312,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1336332832,http://www.gibbermandental.com/,"https://www.google.com/maps/place/Dr.+Paul+Gibberman,+DDS/data=!4m7!3m6!1s0x89b7b3d2cc1e6d25:0xc708a2e899336951!8m2!3d38.8172077!4d-77.1444079!16s%2Fg%2F1hm5024lb!19sChIJJW0ezNKzt4kRUWkzmeiiCMc",,,1336332832,,,
B,"Martin Jordan, D.D.S.",,Alexandria,VA,(216) 210-8200,VALID,area code 216 outside target states,"Martin Jordan, D.D.S.",D.D.S.,,,,,,,,300 Yoakum Pkwy,22304,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386634350,,,,,1386634350,,,
B,"Michael Green, D.D.S.",,Alexandria,VA,(703) 823-2998,VALID,area code matches VA,"Michael Green, D.D.S.",D.D.S.,,,,,,,,101 S Whiting St,22304,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881654929,,,,,1881654929,,,
B,"Mojgan Mazhari, DDS",,Alexandria,VA,(703) 212-9622,VALID,area code matches VA,"Mojgan Mazhari, DDS",DDS,,,,,,,,2847 Duke St,22314,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558697755,,,,,1558697755,,,
B,"Monica Moon, DDS",,Alexandria,VA,(703) 276-1110,VALID,area code matches VA,"Monica Moon, DDS",DDS,,,,,,,,1600 Duke St Ste 150,22314,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1902335896,,,,,1902335896,,,
B,Myvan Tran DDS PC,,Alexandria,VA,(793) 313-6999,VALID,area code 793 outside target states,"Myvan Tran, DDS",Dentist,,,,,,,,6925 Telegraph Rd,22310,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285365809,,,,,1285365809,,,
B,Niklas Malmstrom,,Alexandria,VA,(703) 997-6073,VALID,area code matches VA,Niklas Malmstrom,Dentist,,,,,,,,6481 Old Beulah St,22315,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639799463,,,,,1639799463,,,
B,"Nour Abou-Abdou, DDS",,Alexandria,VA,(571) 220-5632,VALID,area code matches VA,"Nour Abou-Abdou, DDS",DDS,,,,,,,,200 Luna Park Dr Apt 203,22305,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841030103,,,,,1841030103,,,
B,Old Town Dental Partners,,Alexandria,VA,(703) 548-6100,VALID,area code matches VA,Dana Colasanto,Front Office,,,,,,,,225 Reinekers Ln Ste GR2,22314,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740566868,,,,,1740566868,,,
B,"Patricia Daley, DMD",,Alexandria,VA,(703) 921-0341,VALID,area code matches VA,"Patricia Daley, DMD",DMD,,,,,,,,6015 Bingley Rd,22315,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710030705,,,,,1710030705,,,
B,"Pawneet Khangura, DDS",,Alexandria,VA,(571) 603-7388,VALID,area code matches VA,"Pawneet Khangura, DDS",DDS,,,,,,,,6303 Little River Tpke,22312,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1467060061,,,,,1467060061,,,
B,"Raya Al Azzawi, AEGD, BDS, M.SC.",,Alexandria,VA,(469) 810-6492,VALID,area code 469 outside target states,"Raya Al Azzawi, AEGD, BDS, M.SC.","Aegd, Bds, M.sc.",,,,,,,,6925 Telegraph Rd,22310,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1700673399,,,,,1700673399,,,
B,"Sarah Heeter, DDS",,Alexandria,VA,(573) 881-2899,VALID,area code 573 outside target states,"Sarah Heeter, DDS",DDS,,,,,,,,4 Herbert St Ste A,22305,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1548743164,,,,,1548743164,,,
B,"Scott McQuiston, D.D.S.",,Alexandria,VA,(703) 354-0111,VALID,area code matches VA,"Scott McQuiston, D.D.S.",D.D.S.,,,,,,,,5350 Shawnee Rd Ste 310,22312,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215028295,,,,,1215028295,,,
B,"Sepideh Badri, DDS",,Alexandria,VA,(703) 778-1221,VALID,area code matches VA,"Sepideh Badri, DDS",DDS,,,,,,,,1466 N Beauregard St Ste B,22311,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841677085,,,,,1841677085,,,
B,Telegraph Dental Associates PLLC,,Alexandria,VA,(703) 313-6999,VALID,area code matches VA,"Carla Leon Sakers, DDS",Owner,,,,,,,,6925 Telegraph Rd,22310,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1669258380,,,,,1669258380,,,
B,"Vitaliya Genieva, DDS",,Alexandria,VA,(703) 214-7748,VALID,area code matches VA,"Vitaliya Genieva, DDS",DDS,,,,,,,,"99 Canal Center Plaza Dental Bar, Ste 505",22314,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356638431,,,,,1356638431,,,
B,Shikha Behal,,Annandale,VA,(703) 256-4500,VALID,area code matches VA,Shikha Behal,Dentist,,,,,,,,7501 Little River Tpke Ste 201,22003,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1497353619,,,,,1497353619,,,
B,"Vero Nica, DDS",,Annandale,VA,(703) 916-8571,VALID,area code matches VA,"Vero Nica, DDS",DDS,,,,,,,,4200 Evergreen Ln Ste 325,22003,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588303804,,,,,1588303804,,,
B,Ahmed Al-Salim,,Arlington,VA,(571) 266-1505,VALID,area code matches VA,Ahmed Al-Salim,Dentist,,,,,,,,4001 9TH St N Ste 218,22203,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952821225,,,,,1952821225,,,
B,"Brittany Henderson, DDS",,Arlington,VA,(571) 210-4747,VALID,area code matches VA,"Brittany Henderson, DDS",DDS,,,,,,,,1425 S Eads St # C,22202,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1053978023,,,,,1053978023,,,
B,"Bruce Hanley, D.D.S",,Arlington,VA,(703) 524-7100,VALID,area code matches VA,"Bruce Hanley, D.D.S",D.d.s,,,,,,,,2501 N Glebe Rd #200,22207,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427097161,,,,,1427097161,,,
B,"Carl Murchie, DDS",,Arlington,VA,(702) 528-8118,VALID,area code 702 outside target states,"Carl Murchie, DDS",DDS,,,,,,,,3801 Fairfax Dr #24,22203,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1649248600,,,,,1649248600,,,
B,Dahee Park,,Arlington,VA,(703) 358-9000,VALID,area code matches VA,Dahee Park,Dentist,,,,,,,,3425 Wilson Blvd,22201,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841797297,,,,,1841797297,,,
B,"David Cote, D.D.S.",,Arlington,VA,(703) 521-8080,VALID,area code matches VA,"David Cote, D.D.S.",D.D.S.,,,,,,,,1111 Army Navy Dr LL02,22202,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1548246697,,,,,1548246697,,,
B,"Davoud Zadeh, D.D.S.",,Arlington,VA,(703) 671-7500,VALID,area code matches VA,"Davoud Zadeh, D.D.S.",D.D.S.,,,,,,,,611 S Carlin Springs Rd Ste 206,22204,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1366631400,,,,,1366631400,,,
B,Dentists Of Arlington PC,Dentists of Arlington,Arlington,VA,(703) 705-4022,VALID,area code matches VA; confirmed by 2 independent sources,Katherine Estrada,Manager,,,,,,,,4707 Columbia Pike Unit C1,22204,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538845821,,https://www.google.com/maps/place/Dentists+of+Arlington/data=!4m7!3m6!1s0x89b7b5a409a1506b:0x374eef203f7bb2b4!8m2!3d38.8569445!4d-77.1082807!16s%2Fg%2F11y572xzt7!19sChIJa1ChCaS1t4kRtLJ7PyDvTjc,,,1538845821,,,
B,Dr Nili Dental Care LLC,,Arlington,VA,(703) 522-3363,VALID,area code matches VA,"Nilima Runwal, DDS",Owner/ Dentist,,,,,,,,1635 N George Mason Dr Ste 160,22205,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1376420505,,,,,1376420505,,,
B,Gd VA Ade PLLC,,Arlington,VA,(701) 352-5015,VALID,area code 701 outside target states,Chad Hendricks,Credentialing,,,,,,,,3301 Fairfax Dr Ste 54,22201,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154023927,,,,,1154023927,,,
B,"Gd VA Fairlington, PLLC",,Arlington,VA,(703) 671-1001,VALID,area code matches VA; confirmed by 2 independent sources,Chad Hendricks,Credentialing,,,,,,,https://fairlingtondental.com,4850 31ST St S Ste A,22206,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215646161,https://fairlingtondental.com,,,,1215646161,,,
B,Gerson J Cuellar DDS PC,,Arlington,VA,(703) 578-0166,VALID,area code matches VA,Gerson Cuellar,President,,,,,,,,611 S Carlin Springs Rd,22204,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285153296,,,,,1285153296,,,
B,"Jennifer Bobbio, D.D.S.",,Arlington,VA,(703) 528-3336,VALID,area code matches VA,"Jennifer Bobbio, D.D.S.",D.D.S.,,,,,,,,1515 Wilson Blvd Ste 103,22209,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1164727889,,,,,1164727889,,,
B,Joo Hyon Jeon,,Arlington,VA,(703) 988-7455,VALID,area code matches VA,Joo Hyon Jeon,Dentist,,,,,,,,3801 Fairfax Dr Ste 42,22203,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861262669,,,,,1861262669,,,
B,"Jungwon Roh, Dds, PLLC",,Arlington,VA,(703) 263-8009,VALID,area code matches VA,"Jungwon Roh, DDS",Dentist,,,,,,,,3400 S Clark St Ste 105,22202,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013851559,,,,,1013851559,,,
B,"Lazokat Komilova, DDS",,Arlington,VA,(703) 243-1810,VALID,area code matches VA,"Lazokat Komilova, DDS",DDS,,,,,,,,2719 Washington Blvd,22201,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992480966,,,,,1992480966,,,
B,Mayer Smile Be Bright,,Arlington,VA,(571) 366-3992,VALID,area code matches VA; confirmed by 2 independent sources,Edith Martinez,Operations Manager,,,,,,,https://www.mayersmilebebright.com,6500 Williamsburg Blvd,22213,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1508641937,https://www.mayersmilebebright.com,,,,1508641937,,,
B,"Megan Borak, DDS",Quincy Street Dental: Megan R. Borak DDS,Arlington,VA,(703) 778-7610,VALID,area code matches VA; confirmed by 2 independent sources,"Megan Borak, DDS",DDS,,,,,,,,801 N Quincy St Ste 110,22203,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1164952529,,https://www.google.com/maps/place/Quincy+Street+Dental:+Megan+R.+Borak+DDS/data=!4m7!3m6!1s0x89b7b4268e510c1b:0xd0813d2df42a6839!8m2!3d38.880369!4d-77.107316!16s%2Fg%2F1wk6_nkj!19sChIJGwxRjia0t4kROWgq9C09gdA,,,1164952529,,,
B,"Muhammad Raza, DDS",,Arlington,VA,(703) 296-4868,VALID,area code matches VA,"Muhammad Raza, DDS",DDS,,,,,,,,1900 S Eads St,22202,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275101214,,,,,1275101214,,,
B,"Natalia Duque-Gomez, DMD",,Arlington,VA,(703) 567-7121,VALID,area code matches VA,"Natalia Duque-Gomez, DMD",DMD,,,,,,,,3801 Fairfax Dr Ste 22,22203,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245092808,,,,,1245092808,,,
B,"Nayab Khan, DDS",,Arlington,VA,(703) 979-1400,VALID,area code matches VA,"Nayab Khan, DDS",DDS,,,,,,,,2921 11TH St S,22204,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225651185,,,,,1225651185,,,
B,"Nevada Dental Professional, Quirt, Kruyer, P.C.",,Arlington,VA,(703) 892-0883,VALID,area code matches VA,Kam Shick,Insurance Coordinator,,,,,,,,2231 Crystal Dr Lbby 150,22202,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1093004921,,,,,1093004921,,,
B,Nova Family Dental Center,,Arlington,VA,(703) 705-9003,VALID,area code matches VA,"Cyrus Arefi, DMD",Owner,,,,,,,,3533 Columbia Pike,22204,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144062324,,,,,1144062324,,,
B,Opal Dental Boutique PLLC Dba Atelier Opal Dental,,Arlington,VA,(571) 429-4416,VALID,area code matches VA,"Smaiyra Chaudhary, DDS",Owner,,,,,,,,2700 S Quincy St Ste 215,22206,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952125981,,,,,1952125981,,,
