Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
A,"Norwalk Dental Group, PLLC",Norwalk,CT,(718) 968-5350,"David Lin, DDS",Dentist,,,,,9 Washington St,06854,General Dentistry,Primary (general),1,1659298669,2026,Recent,NPPES NPI 1659298669,,,
A,Seung Yub Song DDS LLC,Norwalk,CT,(646) 656-0362,Seung Yub Song,Owner,,,,,495 Connecticut Ave,06854,General Dentistry,Primary (general),1,1912624842,2022,Recent,NPPES NPI 1912624842,,,
A,Gorgeous Smiles Dental Orange PLLC,Orange,CT,(203) 397-6742,"Raymond Belisle, COO",Director Of Operations,,,,,501 Boston Post Rd Ste 24,06477,General Dentistry,Primary (general),1,1679488233,2026,Recent,NPPES NPI 1679488233,,,
A,Modern Dentistry Of Orange,Orange,CT,(203) 763-1145,"Christian Brockenberry, DMD",Member,,,,,240 Indian River Rd Ste A8,06477,General Dentistry,Primary (general),1,1497630834,2025,Recent,NPPES NPI 1497630834,,,
A,"Peter M Ferrara, D.d.s., L.l.c",Shelton,CT,(203) 242-7721,"Peter Ferrara, DDS",Owner,,,,,4 Corporate Drive Suite 383,06484,General Dentistry,Primary (general),1,1205057361,2026,Recent,NPPES NPI 1205057361,,,
A,Asnis Dental Of Connecticut LLC,Stamford,CT,(203) 252-2252,Jonathan Liebling,COO,,,,,47 Oak St Ste 240,06905,General Dentistry,Primary (general),1,1205592557,2025,Recent,NPPES NPI 1205592557,,,
A,"Astur Dental, PC",Stamford,CT,(203) 979-1970,"Mehran Zamani, DDS",Owner,,,,,143 Hoyt St Apt 1O,06905,General Dentistry,Primary (general),1,1144182478,2025,Recent,NPPES NPI 1144182478,,,
A,"Michael B Stein, Dmd, PC",Stamford,CT,(203) 329-8444,"Michael Stein, DMD",Owner,,,,,1081 Hope St,06907,General Dentistry,Primary (general),1,1649219072,2025,Recent,NPPES NPI 1649219072,,,
A,Solvere Dental VT PLLC,Stamford,CT,(833) 765-8373,Theodore Randolph,President,,,,,76 Progress Dr Ste 123,06902,General Dentistry,Primary (general),1,1659227510,2026,Recent,NPPES NPI 1659227510,,,
A,Stamford Dental Care PLLC,Stamford,CT,(617) 320-2706,"Kunal Patel, DMD",Member Owner,,,,,95 Morgan St Apt 1A,06905,General Dentistry,Primary (general),1,1700752276,2025,Recent,NPPES NPI 1700752276,,,
A,Stamford Dental Sleep Solutions PLLC,Stamford,CT,(203) 324-7777,"Mamta Patel, DDS",Owner,,,,,124 Broad St,06901,General Dentistry,Primary (general),2,1619803178,2026,Recent,NPPES NPI 1619803178,,,
A,"Advanced Dental Sleep Medicine Of Connecticut, PC",Stratford,CT,(203) 375-1649,"Reza Radmand, D.M.D.",President,,,,,2318 Main St,06615,General Dentistry,Primary (general),4,1891159026,2022,Recent,NPPES NPI 1891159026,,,
A,Cordial Family Dental LLC,Stratford,CT,(203) 418-8566,"Rosabel Tobar, DDS",Owner,,,,,2268 Main St,06615,General Dentistry,Primary (general),1,1598631855,2025,Recent,NPPES NPI 1598631855,,,
A,Dental Flossophy LLC,Stratford,CT,(203) 551-9090,"Harkirat Sran, DMD",Owner,,,,,2499 Main St Unit D,06615,General Dentistry,Primary (general),1,1104530674,2023,Recent,NPPES NPI 1104530674,,,
A,"Dr Dental Of Connecticut, PC",Stratford,CT,(203) 378-8500,Alex Faigel,CEO,,,,,200 E Main St,06614,General Dentistry,Primary (general),2,1407182033,2025,Recent,NPPES NPI 1407182033,,,
A,"Stratford Smiles, PLLC",Stratford,CT,(203) 375-3068,"Yuchen Sheng, DMD",Managing Member,,,,,2945 Main St,06614,General Dentistry,Primary (general),1,1942911524,2022,Recent,NPPES NPI 1942911524,,,
A,Gd Dentistry Of Trumbull,Trumbull,CT,(347) 701-4292,"Arsen Murdakhayev, DDS",Dentist,,,,,140 Monroe Tpke,06611,General Dentistry,Primary (general),1,1235812710,2023,Recent,NPPES NPI 1235812710,,,
A,Sleep Apnea Center Of Connecticut LLC,Wallingford,CT,(203) 202-2764,"Michael Murray, DDS",Owner/dentist,,,,,1209 S Broad St,06492,General Dentistry,Primary (general),1,1740101450,2026,Recent,NPPES NPI 1740101450,,,
A,Mattatuck Dentistry & Implants,Waterbury,CT,(860) 997-0569,Angelina Blankschen,CFO/manager,,,,,109 Watertown Ave Ste 2,06708,General Dentistry,Primary (general),1,1972451268,2026,Recent,NPPES NPI 1972451268,,,
A,Precision Dental PLLC,Waterbury,CT,(941) 704-3949,Sagar Parekh,Owner,,,,,1630 Watertown Ave,06708,General Dentistry,Primary (general),1,1275352965,2024,Recent,NPPES NPI 1275352965,,,
A,"Wolcott Street Dental-2, PC",Waterbury,CT,(800) 920-5547,Michelle Jacomino,Director Of Payor Relations,,,,,728 Wolcott Street,06705,General Dentistry,Primary (general),1,1134359623,2022,Recent,NPPES NPI 1134359623,,,
A,Elmwood Dental PC,West Hartford,CT,(833) 432-1457,"Nayaki Gaddipati, DMD",Owner/dentist,,,,,1132 New Britain Ave,06110,General Dentistry,Primary (general),1,1588410005,2024,Recent,NPPES NPI 1588410005,,,
A,Life Bridge Dental Ct PLLC,Westport,CT,(212) 686-3686,Neil Sullivan,Director,,,,,1375 Post Rd E,06880,General Dentistry,Primary (general),4,1508554700,2023,Recent,NPPES NPI 1508554700,,,
A,"Long Island Dentist, PC",Wilton,CT,(203) 762-9907,"Mariya Malin, DDS",President/ Dentist,,,,,15 Old Ridgefield Rd,06897,General Dentistry,Primary (general),1,1538521703,2025,Recent,NPPES NPI 1538521703,,,
A,3885 Main St Bridgeport Dental Inc,Bridgeport,CT,(203) 663-2772,"Longqian Wang, DDS",General Dentist,,,,,3885 Main St Ste 101,06606,General Dentistry,Primary (general),2,1831771450,2021,Ageing,NPPES NPI 1831771450,,,
A,A Winning Smile LLC,Bridgeport,CT,(203) 372-3626,"Ellen Karandisecky, D.D.S",Doctor,,,,,4697 Main St,06606,General Dentistry,Primary (general),1,1275749061,2020,Ageing,NPPES NPI 1275749061,,,
A,Awesome Smiles,Bridgeport,CT,(203) 540-5577,Vj Singh,Dentist,,,,,1163 E Main St,06608,General Dentistry,Primary (general),1,1548666142,2015,Ageing,NPPES NPI 1548666142,,,
A,Brooklawn Dental Associates PC,Bridgeport,CT,(203) 335-6471,"Mark Schiff, DMD",President,,,,,990 Brooklawn Avenue,06604,General Dentistry,Primary (general),1,1871623777,2020,Ageing,NPPES NPI 1871623777,,,
A,Ghorbani - Mohammadi Dental P.C.,Bridgeport,CT,(408) 313-3228,"Hamed Ghorbani-Moghaddam, D.D.S.",President,,,,,2676 E Main St Columbia Dental,06610,General Dentistry,Primary (general),1,1982149522,2017,Ageing,NPPES NPI 1982149522,,,
A,Jackqueline McLean DDS LLC,Bridgeport,CT,(203) 549-9099,"Jackqueline McLean, DDS",Owner,,,,,3738 Park Ave,06604,General Dentistry,Primary (general),1,1497219489,2019,Ageing,NPPES NPI 1497219489,,,
A,Long Ridge Dental LLC,Bridgeport,CT,(475) 282-4912,"Kigon Song, DDS",Owner,,,,,3741 Main St,06606,General Dentistry,Primary (general),1,1356756423,2015,Ageing,NPPES NPI 1356756423,,,
A,"North End Dental Associates, PC",Bridgeport,CT,(203) 372-4296,"Amutha Raguram, DDS",Dentist,,,,,4699 Main St Suite 100,06606,General Dentistry,Primary (general),1,1053705061,2015,Ageing,NPPES NPI 1053705061,,,
A,"Sph Bridgeport, LLC",Bridgeport,CT,(203) 873-0598,"Kigons Song, DDS",Owner,,,,,161 Boston Ave,06610,General Dentistry,Primary (general),2,1194193094,2015,Ageing,NPPES NPI 1194193094,,,
A,Admire Dental LLC,Bristol,CT,(860) 845-8872,Dharam Tayal,Member,,,,,123 Farmington Ave P2,06010,General Dentistry,Primary (general),1,1013387505,2015,Ageing,NPPES NPI 1013387505,,,
A,"Aspen Dental Of Greater Hartford, PC",Bristol,CT,(860) 585-1716,Yutdhasak Kjornrattanawanich,Mcd,,,,,1128 Farmington Ave,06010,General Dentistry,Primary (general),1,1215154067,2020,Ageing,NPPES NPI 1215154067,,,
A,Aj Dental Group PC,Danbury,CT,(203) 587-7999,"Adauri Soprani, DDS",President,,,,,155 Main St Suite 400,06810,General Dentistry,Primary (general),1,1780074799,2015,Ageing,NPPES NPI 1780074799,,,
A,"Aspen Dental Of Central Ct, PC",Danbury,CT,(203) 794-0357,Dacian Biltiu Dancus,Mcd,,,,,1 Padanaram Rd,06811,General Dentistry,Primary (general),1,1790902559,2020,Ageing,NPPES NPI 1790902559,,,
A,Best Dental Care,Danbury,CT,(203) 744-7111,"Gabriel Shalmi, DDS",Dentist,,,,,13 Backus Ave,06810,General Dentistry,Primary (general),1,1821174863,2020,Ageing,NPPES NPI 1821174863,,,
A,Cedar Dental Team PLLC,Danbury,CT,(203) 744-5941,"Dany Tawk, DMD",Owner Dentist,,,,,120 Clapboard Ridge Rd Ste 101,06811,General Dentistry,Primary (general),2,1750957775,2021,Ageing,NPPES NPI 1750957775,,,
A,"Danbury Dental Services,p.c.",Danbury,CT,(203) 778-3384,"Jagat Patel, DDS",President,,,,,2 Glen Hill Rd,06811,General Dentistry,Primary (general),1,1801009956,2020,Ageing,NPPES NPI 1801009956,,,
A,Diamond Dental Services Inc,Danbury,CT,(914) 374-0562,"Scott Colman, DDS",President,,,,,135 Main St,06810,General Dentistry,Primary (general),1,1235500729,2015,Ageing,NPPES NPI 1235500729,,,
A,"Main Street Dental, PC",Danbury,CT,(203) 730-2917,Maria Beras-Villega,Office Manager,,,,,209 Main St,06810,General Dentistry,Primary (general),1,1780701961,2020,Ageing,NPPES NPI 1780701961,,,
A,"Alan B Rosenthal,dmd,pc",Darien,CT,(203) 655-2453,Carol Gavrielidis,Office Manager,,,,,110 Post Rd,06820,General Dentistry,Primary (general),1,1306860937,2020,Ageing,NPPES NPI 1306860937,,,
A,Ervin Brown DMD & Steven J Rothenberg DMD LLP,Darien,CT,(203) 655-1541,"Ervin Brown, DMD",Dentist Owner,,,,,24 Old Kings Highway South,06820,General Dentistry,Primary (general),1,1083726749,2020,Ageing,NPPES NPI 1083726749,,,
A,Middlesex Dental Group PC,Darien,CT,(203) 655-9922,"Joseph Miceli, DDS",President,,,,,106 Noroton Ave Middlesex Dental,06820,General Dentistry,Primary (general),2,1184849713,2020,Ageing,NPPES NPI 1184849713,,,
A,Quynhchi N Van Lang DMD,Darien,CT,(203) 655-8887,"Eliot Essenfeld, DDS",DDS Vice President,,,,,53 Old Kings Highway North,06820,General Dentistry,Primary (general),1,1295936607,2020,Ageing,NPPES NPI 1295936607,,,
A,Allure Dental Group Corp,Fairfield,CT,(203) 335-4919,Adriana Torena,President/owener,,,,,500 Kings Hwy E,06825,General Dentistry,Primary (general),1,1861729501,2015,Ageing,NPPES NPI 1861729501,,,
A,Charles J.applebaum DDS,Fairfield,CT,(203) 333-3381,"Charles Applebaum, DDS",Owner,,,,,841 Stratfield Rd,06825,General Dentistry,Primary (general),1,1831581602,2015,Ageing,NPPES NPI 1831581602,,,
A,Cosmetic And Reconstructive Dentistry,Fairfield,CT,(203) 254-5687,"Donald Miller, DMD",Dentist,,,,,1275 Post Rd,06824,General Dentistry,Primary (general),1,1851454979,2020,Ageing,NPPES NPI 1851454979,,,
A,"David J Wohl Dds, PC",Fairfield,CT,(203) 255-4001,"David Wohl, DDS",President,,,,,111 Beach Rd,06824,General Dentistry,Primary (general),1,1164469904,2020,Ageing,NPPES NPI 1164469904,,,
A,"Demartin Dental Associates, PC",Fairfield,CT,(203) 255-0468,"Edward Finnigan, DDS",President,,,,,69 Sherman St,06824,General Dentistry,Primary (general),1,1720207251,2020,Ageing,NPPES NPI 1720207251,,,
A,Fairfield Dental Associates PC,Fairfield,CT,(203) 255-2841,"Bianca Aponte, OM",Office Manager,,,,,1979 Post Rd,06824,General Dentistry,Primary (general),1,1801441902,2019,Ageing,NPPES NPI 1801441902,,,
A,Fairfield Family Dental Group PC,Fairfield,CT,(203) 337-6262,Gregory Schwab,Owner,,,,,320 Kings Hwy E,06825,General Dentistry,Primary (general),2,1710342050,2015,Ageing,NPPES NPI 1710342050,,,
A,Family Dental Care PC,Fairfield,CT,(203) 333-4700,"Benjamin Geller, DDS",President,,,,,1817 Black Rock Tpk,06825,General Dentistry,Primary (general),1,1184708240,2020,Ageing,NPPES NPI 1184708240,,,
A,First Dental LLC,Fairfield,CT,(203) 292-5753,Chang Hyun Na,Owner,,,,,325 Reef Rd Ste 106,06824,General Dentistry,Primary (general),1,1174038327,2017,Ageing,NPPES NPI 1174038327,,,
A,"Gp Dentistry Fairfield, LLC",Fairfield,CT,(203) 255-2493,"Kosha Shah, DDS",Owner Dentist,,,,,400 Post Rd,06824,General Dentistry,Primary (general),1,1003266362,2016,Ageing,NPPES NPI 1003266362,,,
A,Jong Um DDS Inc,Fairfield,CT,(203) 255-0108,Jong Um,President,,,,,21 Sherman Ct,06824,General Dentistry,Primary (general),2,1346475316,2015,Ageing,NPPES NPI 1346475316,,,
A,Snl Dentisrty LLC,Fairfield,CT,(203) 873-0076,"Yuan Li, DDS",Owner,,,,,1201 Kings Hwy,06824,General Dentistry,Primary (general),1,1386020790,2016,Ageing,NPPES NPI 1386020790,,,
A,George Tsangaroulis DDS PC,Greenwich,CT,(203) 869-4755,George Tsangaroulis,Dentist/ Owner,,,,,4 Dearfield Dr Ste G-2,06831,General Dentistry,Primary (general),1,1396285789,2017,Ageing,NPPES NPI 1396285789,,,
A,Gerald Cohen DDS,Greenwich,CT,(203) 869-2666,"Gerald Cohen, DDS",Owner,,,,,40 W Elm St,06830,General Dentistry,Primary (general),1,1437709821,2020,Ageing,NPPES NPI 1437709821,,,
A,Greenwich Dental Care,Greenwich,CT,(203) 531-5595,"Anthony Ilardo, DDS",Partner,,,,,235 Glenville Rd,06831,General Dentistry,Primary (general),2,1982797981,2020,Ageing,NPPES NPI 1982797981,,,
A,Greenwich Dental LLC,Greenwich,CT,(203) 622-3068,"Judith Cordero, DDS",Owner,,,,,100 Melrose Ave,06830,General Dentistry,Primary (general),1,1922670819,2021,Ageing,NPPES NPI 1922670819,,,
A,Ident Dental At Greenwich,Greenwich,CT,(203) 548-0826,Adam Sposato,Operations Director,,,,,75 Holly Hill Ln,06830,General Dentistry,Primary (general),5,1407427347,2021,Ageing,NPPES NPI 1407427347,,,
A,Parkway Dental Hamden PC,Hamden,CT,(860) 861-3531,"Mamta Patel, DDS",Owner,,,,,1869 Dixwell Ave,06514,General Dentistry,Primary (general),1,1942755681,2016,Ageing,NPPES NPI 1942755681,,,
A,Yale-New Haven Hospital,Hamden,CT,(203) 688-1288,Richard D'Aquilla,President,,,,,2560 Dixwell Ave,06514,General Dentistry,Primary (general),1,1144615493,2015,Ageing,NPPES NPI 1144615493,,,
A,Apex Dental LLC,Hartford,CT,(860) 263-8544,"Aviral Chandra, DMD",DMD,,,,,408 New Britain Ave Suite B,06106,General Dentistry,Primary (general),1,1114325925,2016,Ageing,NPPES NPI 1114325925,,,
A,Bright Smiles LLC,Hartford,CT,(860) 951-3800,Muneet Nanda,Manager,,,,,1200 Park St Suite C,06106,General Dentistry,Primary (general),1,1417317454,2016,Ageing,NPPES NPI 1417317454,,,
A,"Capitol Dental Associates, LLC",Hartford,CT,(860) 247-5130,"Gregory Haroian, DMD",Owner / Dentist,,,,,1 Financial Plz,06103,General Dentistry,Primary (general),1,1861406639,2016,Ageing,NPPES NPI 1861406639,,,
A,"Care Dental Center ,llc",Hartford,CT,(860) 296-7460,"Robert Villanova, DMD",Owner,,,,,191 Franklin Ave Ste 2-R,06114,General Dentistry,Primary (general),2,1053444794,2020,Ageing,NPPES NPI 1053444794,,,
A,Central Connecticut Dental,Hartford,CT,(860) 570-0075,"Nasser Kameli, DMD",Dentist,,,,,609 Farmington Ave # LL2,06105,General Dentistry,Primary (general),1,1649481482,2020,Ageing,NPPES NPI 1649481482,,,
A,Charter Oak Dental Center LLC,Hartford,CT,(860) 899-2804,"Shakil Syed, DDS",Owner/member,,,,,330 Main St,06106,General Dentistry,Primary (general),3,1548635899,2015,Ageing,NPPES NPI 1548635899,,,
A,"Dental Smiles Of Hartford, PLLC",Hartford,CT,(860) 956-5555,Diane Aiguier,Manager,mds@dmcdentalmanagement.com,NPPES federal registry filing,CHECK - email domain does not resolve,,550 Farmington Ave Ste B,06105,General Dentistry,Primary (general),3,1083237259,2020,Ageing,NPPES NPI 1083237259,,,
A,"Drs. Padilla & Lee, P.C.",Hartford,CT,(860) 278-8181,"Stanley Lee, D.M.D.",Secretary,,,,,128 Jefferson St,06106,General Dentistry,Primary (general),1,1255395141,2020,Ageing,NPPES NPI 1255395141,,,
A,Family Dentistry Of Hartford PLLC,Hartford,CT,(860) 247-2532,Janie Padilla,Manager,,,,,19 Woodland St Ste 25,06105,General Dentistry,Primary (general),1,1295242238,2017,Ageing,NPPES NPI 1295242238,,,
A,"Gary S Millinger, PC",Hartford,CT,(860) 525-2366,"Gary Millinger, D.M.D.",President,,,,,19 Woodland St Suite 32,06105,General Dentistry,Primary (general),1,1295889897,2020,Ageing,NPPES NPI 1295889897,,,
A,Hartford Gay & Lesbian Health Collective,Hartford,CT,(860) 278-4163,"Linda Estabrook, MPH",Executive Director,,,,,1841 Broad St,06114,General Dentistry,Primary (general),1,1992096887,2015,Ageing,NPPES NPI 1992096887,,,
A,M Davila DMD PC,Hartford,CT,(860) 247-5930,"Miguel Davila, DMD",Owner,,,,,1000 Albany Ave,06112,General Dentistry,Primary (general),1,1669697561,2020,Ageing,NPPES NPI 1669697561,,,
A,Shrinath LLC,Hartford,CT,(617) 784-5293,"Utsav Desai, DMD",Dentist/member,,,,,368 Franklin Ave,06114,General Dentistry,Primary (general),1,1922451202,2016,Ageing,NPPES NPI 1922451202,,,
A,The Smile Studio At Bushnell Park,Hartford,CT,(860) 728-5264,"Bryan Wilson, DDS",Owner,,,,,1 Gold St Ste Q,06103,General Dentistry,Primary (general),1,1295374296,2019,Ageing,NPPES NPI 1295374296,,,
A,Jasmin Henville DMD - Libson PC,Lisbon,CT,(860) 376-8800,Cathy Cluett,Provider Enrollment Specialist,,,,,193 River Rd Ste 230,06351,General Dentistry,Primary (general),2,1912350299,2016,Ageing,NPPES NPI 1912350299,,,
A,D J Park PC,Meriden,CT,(203) 237-1000,"Dong Park, DDS",DDS/owner,,,,,490-19 South Broad Street,06450,General Dentistry,Primary (general),1,1639557390,2015,Ageing,NPPES NPI 1639557390,,,
A,"Alec H Jaret, Dmd, PC",Middletown,CT,(888) 964-6681,"Alec Jaret, DMD",Owner/president,,,,,101 Centerpoint Dr Ste 215,06457,General Dentistry,Primary (general),2,1659302065,2019,Ageing,NPPES NPI 1659302065,,,
A,Apollonia Dental LLC,Middletown,CT,(860) 704-8000,"Aditya Singh, DDS",Owner,,,,,535 Saybrook Rd,06457,General Dentistry,Primary (general),1,1073524385,2020,Ageing,NPPES NPI 1073524385,,,
A,"Connecticut Dental Professionals, P.C.",Middletown,CT,(860) 451-5775,Tabatha Lemke,Credentialing Coordinator,,,,,410 Saybrook Rd Ste 202,06457,General Dentistry,Primary (general),1,1326645334,2020,Ageing,NPPES NPI 1326645334,,,
A,Drysgula Family Dentistry LLC,Middletown,CT,(860) 347-6100,"Michael Drysgula, DMD",Owner,,,,,775 Washington St,06457,General Dentistry,Primary (general),1,1750414488,2020,Ageing,NPPES NPI 1750414488,,,
A,Gentle Dental PC,Middletown,CT,(646) 662-8745,Prabhjot Kaur,Dentist,,,,,414 S Main St,06457,General Dentistry,Primary (general),1,1467844563,2015,Ageing,NPPES NPI 1467844563,,,
A,Middesex Dental Sleep Medicine LLC,Middletown,CT,(860) 346-3443,"Kevin Cross, DDS",Owner,,,,,410 Saybrook Rd Suite 202,06457,General Dentistry,Primary (general),2,1114578663,2019,Ageing,NPPES NPI 1114578663,,,
A,"We Create Smiles Ii, LLC",Middletown,CT,(860) 346-6872,"Laura Miller Cozean, DDS",Owner,,,,,80 S Main St Unit 203,06457,General Dentistry,Primary (general),1,1861888208,2015,Ageing,NPPES NPI 1861888208,,,
A,Christopher C Cogguillo DDS PC,Mildord,CT,(203) 874-0000,"Christopher Cogguillo, DDS",President,,,,,203 Cherry St,06460,General Dentistry,Primary (general),2,1528442548,2018,Ageing,NPPES NPI 1528442548,,,
A,Authentic Smiles LLC,Milford,CT,(203) 876-6161,Greg Busch,Owner,,,,,59 Turnpike Sq,06460,General Dentistry,Primary (general),2,1679013361,2017,Ageing,NPPES NPI 1679013361,,,
