Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,Sneh Chaudhry,,Albany,NY,(518) 465-4771,VALID,area code matches NY,Sneh Chaudhry,Dentist,,,,,,,,920 Lark Dr,12207,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487645040,,,,,1487645040,,,
A,"Srinivas Iragavarapu, D.M.D.",1021 Dental,Albany,NY,(518) 482-1021,VALID,area code matches NY; confirmed by 3 independent sources,"Srinivas Iragavarapu, D.M.D.",D.M.D.,,,,,,,http://1021dental.com/,1021 Western Ave,12203,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316225683,http://1021dental.com/,https://www.google.com/maps/place/1021+Dental/data=!4m7!3m6!1s0x89de0b1e4ca0c52d:0x78f4a60b2ea37fcf!8m2!3d42.6743647!4d-73.8153622!16s%2Fg%2F1q5gkrkw9!19sChIJLcWgTB4L3okRz3-jLgum9Hg,,,1316225683,,,
A,Thao Luong,,Albany,NY,(518) 436-7815,VALID,area code matches NY,Thao Luong,Dentist,,,,,,,,1873 Western Ave Ste 200,12203,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003400656,,,,,1003400656,,,
A,Vijaya Sen Gaddam,,Albany,NY,(518) 869-1044,VALID,area code matches NY,Vijaya Sen Gaddam,Dentist,,,,,,,,1873 Western Ave Suite 200,12203,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043674633,,,,,1043674633,,,
A,"William Dillon, D.D.S.","Amy M. Sementilli, D.M.D.",Albany,NY,(518) 438-5416,VALID,area code matches NY; confirmed by 2 independent sources,"William Dillon, D.D.S.",D.D.S.,,,,,,,,967 Washington Ave,12206,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1497722250,,"https://www.google.com/maps/place/Amy+M.+Sementilli,+D.M.D./data=!4m7!3m6!1s0x89de6d88a2020cad:0x31630ca246290b3c!8m2!3d42.6738398!4d-73.7923457!16s%2Fg%2F1tdy5gf1!19sChIJrQwCooht3okRPAspRqIMYzE",,,1497722250,,,
A,Celeena Berry,,Albion,NY,(585) 637-3905,VALID,area code matches NY,Celeena Berry,Dentist,,,,,,,,362 S Main St,14411,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1629710611,,,,,1629710611,,,
A,"Evan Spencer, DDS",,Albion,NY,(585) 589-4325,VALID,area code matches NY,"Evan Spencer, DDS",DDS,,,,,,,,313 S Main St,14411,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124611801,,,,,1124611801,,,
A,"Carmin Gonzalez, DDS",,Amherst,NY,(716) 437-6453,VALID,area code matches NY,"Carmin Gonzalez, DDS",DDS,,,,,,,,2500 Kensington Ave,14226,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1902425010,,,,,1902425010,,,
A,"Esther Toepfer, DDS",Nickel City Dentistry,Amherst,NY,(716) 839-1546,VALID,area code matches NY; confirmed by 3 independent sources,"Esther Toepfer, DDS",DDS,snyder@nickelcitydentistry.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),Practice website,http://www.nickelcitydentistry.com/,4498 Main St Ste 2,14226,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720641988,http://www.nickelcitydentistry.com/,https://www.google.com/maps/place/Nickel+City+Dentistry/data=!4m7!3m6!1s0x89d37305a5887103:0x963cdb77c521f1f1!8m2!3d42.9638023!4d-78.7837142!16s%2Fg%2F1q69r73zk!19sChIJA3GIpQVz04kR8fEhxXfbPJY,https://www.nickelcitydentistry.com/,,1720641988,,,
A,"Fady Barsoum, DDS",,Amherst,NY,(716) 508-4547,VALID,area code matches NY,"Fady Barsoum, DDS",DDS,,,,,,,,3500 Sheridan Dr,14226,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033856703,,,,,1033856703,,,
A,Jacqueline Szczupakowski,,Amherst,NY,(716) 838-3838,VALID,area code matches NY,Jacqueline Szczupakowski,Dentist,,,,,,,,2000 Eggert Rd,14226,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720484165,,,,,1720484165,,,
A,"Jeffrey Walters, DMD",,Amityville,NY,(631) 264-2610,VALID,area code matches NY,"Jeffrey Walters, DMD",DMD,,,,,,,,116 Broadway,11701,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1942298062,,,,,1942298062,,,
A,"Yehuda Meirov, DDS",,Amityville,NY,(917) 701-1736,VALID,area code matches NY,"Yehuda Meirov, DDS",DDS,,,,,,,,71 Ireland Pl,11701,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851972236,,,,,1851972236,,,
A,"Gustavo Gil, D.M.D.",,Amsterdam,NY,(518) 620-1976,VALID,area code matches NY,"Gustavo Gil, D.M.D.",D.M.D.,,,,,,,,4930 State Highway 30 Ste 100,12010,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922366590,,,,,1922366590,,,
A,"31ST St Astoria Dental, P.c",Astoria Dental Broadway,Astoria,NY,(547) 560-4506,VALID,area code 547 outside target states,Ahmed Taha Lel Kady,Dentist(owner),,,,,,,,31-72 31ST St 31-72 31ST St,11106,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720889264,,https://www.google.com/maps/place/Astoria+Dental+Broadway/data=!4m7!3m6!1s0x89c25f09f92de9ed:0x1704fb51eb05f4e2!8m2!3d40.7628031!4d-73.9249512!16s%2Fg%2F11pbb8lrnk!19sChIJ7ekt-QlfwokR4vQF61H7BBc,,,1720889264,,,
A,"Aristides Rotsos, D.M.D.",,Astoria,NY,(718) 932-6666,VALID,area code matches NY,"Aristides Rotsos, D.M.D.",D.M.D.,,,,,,,,2302 29TH St,11105,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518956168,,,,,1518956168,,,
A,Arkadiy Murdukhayev,Dr. Arkadiy Murdukhayev DDS,Astoria,NY,(518) 284-3588,VALID,area code matches NY; confirmed by 3 independent sources,Arkadiy Murdukhayev,Dentist,,,,,,,https://www.zocdoc.com/dentist/arkadiy-murdukhayev-dds-314412,3080 21ST St Ste 202,11102,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588198196,https://www.zocdoc.com/dentist/arkadiy-murdukhayev-dds-314412,https://www.google.com/maps/place/Dr.+Arkadiy+Murdukhayev+DDS/data=!4m7!3m6!1s0x89c2f7acd011f635:0x66cede6cbf031934!8m2!3d40.7680639!4d-73.9296302!16s%2Fg%2F11fhrvz9bz!19sChIJNfYR0Kz3wokRNBkDv2zezmY,,,1588198196,,,
A,Ditmars Family Dental LLC,Ditmars Family Dental: George V Gatzonis DDS,Astoria,NY,(718) 726-3600,VALID,area code matches NY; confirmed by 2 independent sources,George Gatzonis,Dentist,,,,,,,,3316 Ditmars Blvd,11105,General Dentistry,Practice (organisation),Primary (general),,2,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740044338,,https://www.google.com/maps/place/Ditmars+Family+Dental/data=!4m7!3m6!1s0x89c25f6631789bf1:0x262bd8edbd1410bd!8m2!3d40.7748377!4d-73.9093599!16s%2Fg%2F1tglntsz!19sChIJ8Zt4MWZfwokRvRAUve3YKyY,,,1740044338,,,
A,"Joshua Ishal, DDS","Luna Dental Astoria: Joshua Ishal, DDS",Astoria,NY,(646) 924-5548,VALID,area code matches NY; confirmed by 3 independent sources,"Joshua Ishal, DDS",DDS,,,,,,,https://www.zocdoc.com/dentist/joshua-ishal-dds-385921,3318 Broadway,11106,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255791612,https://www.zocdoc.com/dentist/joshua-ishal-dds-385921,"https://www.google.com/maps/place/Luna+Dental+Astoria:+Joshua+Ishal,+DDS/data=!4m7!3m6!1s0x89c25f3dda2aee81:0x837c0a7415b47c3b!8m2!3d40.7607912!4d-73.9233143!16s%2Fg%2F11tf1c7gts!19sChIJge4q2j1fwokRO3y0FXQKfIM",,,1255791612,,,
A,"Mark Kholdarov, D.D.S.",Dr. Mark Kholdarov,Astoria,NY,(718) 932-8880,VALID,area code matches NY; confirmed by 3 independent sources,"Mark Kholdarov, D.D.S.",D.D.S.,,,,,,,https://www.zocdoc.com/dentist/mark-kholdarov-dds-54999,2806 Steinway St,11103,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801116777,https://www.zocdoc.com/dentist/mark-kholdarov-dds-54999,https://www.google.com/maps/place/Dr.+Mark+Kholdarov/data=!4m7!3m6!1s0x89c25f40737c6a33:0xf8f6f8375bf5224e!8m2!3d40.765372!4d-73.914091!16s%2Fg%2F1pw3x7ppl!19sChIJM2p8c0BfwokRTiL1Wzf49vg,,,1801116777,,,
A,"Mary Grigoratos, DDS",,Astoria,NY,(718) 545-4740,VALID,area code matches NY,"Mary Grigoratos, DDS",DDS,,,,,,,,31-79 30TH Street,11106,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1467465864,,,,,1467465864,,,
A,Prohealth Dental PLLC,ProHEALTH Dental Astoria,Astoria,NY,(718) 507-5438,VALID,area code matches NY; confirmed by 3 independent sources,Natalya Korobeynyk,Rcm,,,,,,,https://nexhealth.info/book/appt/prohealthdental,2914 Ditmars Blvd,11105,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427515188,https://nexhealth.info/book/appt/prohealthdental,https://www.google.com/maps/place/ProHEALTH+Dental+Astoria/data=!4m7!3m6!1s0x89c25f679a3189d3:0xc483427350969b92!8m2!3d40.7763543!4d-73.911585!16s%2Fg%2F1vfwdsfg!19sChIJ04kxmmdfwokRkpuWUHNCg8Q,,,1427515188,,,
A,"Cindy Prasad, DDS",,Auburn,NY,(315) 255-9294,VALID,area code matches NY,"Cindy Prasad, DDS",DDS,,,,,,,,"144 Genesee St Metcalf Plaza, Suite 303",13021,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1457611485,,,,,1457611485,,,
A,Marmor NY Dental PC,,Auburn,NY,(914) 835-6004,VALID,area code matches NY,"Rachel Marmor, DDS",CEO,,,,,,,,306 Grant Ave,13021,General Dentistry,Practice (organisation),Primary (general),,2,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1891563961,,,,,1891563961,,,
A,"Ester Fazylova, DDS",,Baldwin,NY,(516) 584-0100,VALID,area code matches NY,"Ester Fazylova, DDS",DDS,,,,,,,,820 Merrick Rd,11510,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356909469,,,,,1356909469,,,
A,"Ashley Mooney, DDS",,Batavia,NY,(585) 343-8675,VALID,area code matches NY,"Ashley Mooney, DDS",DDS,,,,,,,,214 E Main St Ste 1,14020,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1912431123,,,,,1912431123,,,
A,Asnis Dental PLLC,Leading Edge Oral Surgery Bay Shore,Bay Shore,NY,(631) 665-1325,VALID,area code matches NY; confirmed by 3 independent sources,Hiro Soriano,Cio,,,,,,,https://www.leadingedgespecializeddentistry.com/oral-surgery/location/oral-surgeon-bay-shore/,387 E Main St Ste 101,11706,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1871231050,https://www.leadingedgespecializeddentistry.com/oral-surgery/location/oral-surgeon-bay-shore/,https://www.google.com/maps/place/Leading+Edge+Oral+Surgery+Bay+Shore/data=!4m7!3m6!1s0x89e83255d86794f3:0x52e5d775cb2af3b2!8m2!3d40.7269739!4d-73.2348455!16s%2Fg%2F1wj_v9dr!19sChIJ85Rn2FUy6IkRsvMqy3XX5VI,,,1871231050,,,
A,Li Smile Design Dentistry PC,Smile Design Center,Bay Shore,NY,(631) 388-5967,VALID,area code matches NY; confirmed by 3 independent sources,"Porfirio Nunez, DDS",Owner/dentist,,,,,,,https://smiledesigncenterny.com/locations/bay-shore-ny,1750 5TH Ave Ste 8,11706,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1063272136,https://smiledesigncenterny.com/locations/bay-shore-ny,https://www.google.com/maps/place/Smile+Design+Center/data=!4m7!3m6!1s0x89e83300371891e5:0x23f0193242dda283!8m2!3d40.7678678!4d-73.2616951!16s%2Fg%2F11y7532j0z!19sChIJ5ZEYNwAz6IkRg6LdQjIZ8CM,,,1063272136,,,
A,Prohealth Dental PLLC,"Daniel P. Duggan, DDS",Bay Shore,NY,(631) 586-6300,VALID,area code matches NY; confirmed by 3 independent sources,Natalya Korobeynyk,Rcm,debbieb.kalmardds@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,https://www.kalmarfamilydentistry.com/our-team/daniel-duggan-dds/,11 Bay Shore Rd,11706,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1548807894,https://www.kalmarfamilydentistry.com/our-team/daniel-duggan-dds/,https://www.google.com/maps/place/ProHEALTH+Dental/data=!4m7!3m6!1s0x89e82d7b0d757f99:0xd6c406d7145ca103!8m2!3d40.7391799!4d-73.293743!16s%2Fg%2F11hf66g78q!19sChIJmX91DXst6IkRA6FcFNcGxNY,https://www.kalmarfamilydentistry.com/our-team/daniel-duggan-dds/,CHECK - likely typo in the practice's own filing,1548807894,,,
A,Robert C Doht DDS PC,,Bay Shore,NY,(631) 231-8500,VALID,area code matches NY,"Robert Doht, D.D.S.",Dentist/ Owner,,,,,,,,375 East Main St Suite 16,11706,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235157058,,,,,1235157058,,,
A,Dentistry By Sherry,,Bayside,NY,(347) 308-6888,VALID,area code matches NY; confirmed by 2 independent sources,"Sherry Aviczer, DDS",Dentist,info@dentistrybysherry.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,https://dentistrybysherry.com,4018 Bell Blvd,11361,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992594907,https://dentistrybysherry.com,,https://dentistrybysherry.com/,,1992594907,,,
A,"Ahava Kadish, DDS",,Bellerose,NY,(718) 347-6262,VALID,area code matches NY,"Ahava Kadish, DDS",DDS,,,,,,,,24706 Union Tpke,11426,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023719044,,,,,1023719044,,,
A,"Levon Nikoyan, DDS",,Bellerose Village,NY,(516) 775-2222,VALID,area code matches NY,"Levon Nikoyan, DDS",DDS,,,,,,,,24862 Jericho Tpke,11001,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043535883,,,,,1043535883,,,
A,"Isabel Yuabov, DDS",,Bellmore,NY,(347) 357-6787,VALID,area code matches NY,"Isabel Yuabov, DDS",DDS,,,,,,,,219 Bedford Ave,11710,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427673169,,,,,1427673169,,,
A,"Vincent Mendola, DMD",,Bellmore,NY,(516) 283-2900,VALID,area code matches NY,"Vincent Mendola, DMD",DMD,,,,,,,,2442 Merrick Rd,11710,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1114063625,,,,,1114063625,,,
A,Kimberly Hegedus,,Bethpage,NY,(516) 490-7707,VALID,area code matches NY,Kimberly Hegedus,Dentist,,,,,,,,549 Stewart Ave,11714,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1700533130,,,,,1700533130,,,
A,"Evangelina Covarrubias, DDS","Elizabeth Covarrubias, DDS",Brentwood,NY,(631) 273-6315,VALID,area code matches NY; confirmed by 3 independent sources,"Evangelina Covarrubias, DDS",DDS,,,,,,,https://www.facebook.com/elizabethcovarrubiasdds,781 Suffolk Ave Suite 3,11717,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154549376,https://www.facebook.com/elizabethcovarrubiasdds,"https://www.google.com/maps/place/Elizabeth+Covarrubias,+DDS/data=!4m7!3m6!1s0x89e83196ad4b1df5:0xb01436b53c6af290!8m2!3d40.7814371!4d-73.246352!16s%2Fg%2F1vknqf3d!19sChIJ9R1LrZYx6IkRkPJqPLU2FLA",,,1154549376,,,
A,"Joseph De Leon, DMD",,Brentwood,NY,(631) 416-5480,VALID,area code matches NY,"Joseph De Leon, DMD",DMD,,,,,,,,1869 Brentwood Rd,11717,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720232143,,,,,1720232143,,,
A,"Mariella Dragon, DDS",Brighter Dental & Orthodontics,Brentwood,NY,(631) 231-5566,VALID,area code matches NY; confirmed by 3 independent sources,"Mariella Dragon, DDS",DDS,,,,,,,https://brighterdentalcenter.com/location/dental-office-in-brentwood-ny/,820 Suffolk Ave,11717,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1336836923,https://brighterdentalcenter.com/location/dental-office-in-brentwood-ny/,https://www.google.com/maps/place/Brighter+Dental+%26+Orthodontics/data=!4m7!3m6!1s0x89e83196da273f63:0xb34ef2e8a7483c40!8m2!3d40.781519!4d-73.2433163!16s%2Fg%2F1tdz0_63!19sChIJYz8n2pYx6IkRQDxIp-jyTrM,,,1336836923,,,
A,Constanza Aguilera,,Briarcliff,NY,(914) 762-8888,VALID,area code matches NY,Constanza Aguilera,Dentist,,,,,,,,449 N State Rd Ste 201,10510,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326627894,,,,,1326627894,,,
A,Ronen Isacharov,,Briarwood,NY,(347) 592-0056,VALID,area code matches NY,Ronen Isacharov,Dentist,,,,,,,,14722 Hoover Ave Fl 2,11435,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770183915,,,,,1770183915,,,
A,Brockport Dental PLLC,,Brockport,NY,(585) 957-0981,VALID,area code matches NY; confirmed by 2 independent sources,"Alexis Ghanem Ayoubi, DDS",President,,,,,,,https://www.brockportdental.com,1000 Transit Way # 200,14420,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1114658614,https://www.brockportdental.com,,,,1114658614,,,
A,"Irina Gulerez, DMD",,Brockport,NY,(585) 636-0555,VALID,area code matches NY,"Irina Gulerez, DMD",DMD,,,,,,,,1000 Transit Way Ste 200,14420,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922660513,,,,,1922660513,,,
A,Adriana Vega,,Bronx,NY,(718) 991-0605,VALID,area code matches NY,Adriana Vega,Dentist,,,,,,,,890 Prospect Ave,10459,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1376230227,,,,,1376230227,,,
A,"Afshin Eghtedari Shahsavan, DDS",Sun River Health Valentine Lane,Bronx,NY,(844) 400-1975,VALID,toll-free (not a local line),"Afshin Eghtedari Shahsavan, DDS",DDS,,,,,,,https://www.sunriver.org/your-health/yonkers-valentine-lane/,1543 Inwood Ave,10452,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770237554,https://www.sunriver.org/your-health/yonkers-valentine-lane/,https://www.google.com/maps/place/Sun+River+Health+Valentine+Lane/data=!4m7!3m6!1s0x89c2f25c70b9c8c1:0x3e178e1f50fbc28b!8m2!3d40.9158347!4d-73.8971392!16s%2Fg%2F1v3kn_hm!19sChIJwci5cFzywokRi8L7UB-OFz4,,,1770237554,,,
A,Ahmed Dentistry PC,,Bronx,NY,(718) 823-4444,VALID,area code matches NY,"Suzana Ahmed, DMD",Owner,,,,,,,,2181 Starling Ave,10462,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558089896,,,,,1558089896,,,
