Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Access Dental Care, LLC",Laurel,MD,(301) 776-6666,VALID,area code matches MD,"Mujtaba Yahya, DR",Owner,contactaccessdentalcare@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,9105 All Saints Rd Ste O,20723,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1093379067,,,https://npiregistry.cms.hhs.gov/provider-view/1093379067,CHECK - likely typo in the practice's own filing,1093379067,,,
B,Neighbor Dental LLC,Laurel,MD,(301) 498-5320,VALID,area code matches MD,"Anne Morgan Chopra, DDS",Partner/dentist,info@neighbordental.com,DELIVERABLE,Role account,Other,domain accepts mail (MX present),NPPES federal registry filing,,8383 Cherry Ln,20707,General Dentistry,Practice (organisation),Primary (general),,2,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1003406992,,,https://npiregistry.cms.hhs.gov/provider-view/1003406992,,1003406992,,,
B,Hilltop Dental LLC,Severna Park,MD,(240) 328-2309,VALID,area code matches MD,"Mohammad Elkhatib, DMD",Owner/officer,officemanager@hilltop.dental,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,605 Baltimore Annapolis Blvd Ste 1,21146,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1265082093,,,https://npiregistry.cms.hhs.gov/provider-view/1265082093,,1265082093,,,
B,Smile Dental,Wheaton,MD,(301) 949-4600,VALID,area code matches MD,"Rajwant Singh, DDS",Owner,smiledental144@hotmail.com,DELIVERABLE,Free mailbox,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,2621 University Blvd W,20902,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1871056416,,,https://npiregistry.cms.hhs.gov/provider-view/1871056416,,1871056416,,,
B,American Dental PLLC,Alexandria,VA,(703) 256-2085,VALID,area code matches VA,"Sreekanth Emani, DDS",Member,semani@todaysdentalsc.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,4601 Pinecrest Office Park Dr Ste D,22312,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1184221616,,,https://npiregistry.cms.hhs.gov/provider-view/1184221616,,1184221616,,,
B,Anderson & Barragan Dental Associates,Manassas,VA,(703) 368-4344,VALID,area code matches VA,"Joshua Anderson, DDS",Owner,info@renovasmiles.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,9380 Forestwood Ln Ste E,20110,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1417501511,,,https://npiregistry.cms.hhs.gov/provider-view/1417501511,,1417501511,,,
B,"Jefferson Family Dentistry, Inc",Newport News,VA,(757) 872-3100,VALID,area code matches VA,Yesook Chung,Owner,jeffersonfamilydentistryva@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,13176 Jefferson Ave Ste E,23608,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1154966729,,,https://npiregistry.cms.hhs.gov/provider-view/1154966729,CHECK - likely typo in the practice's own filing,1154966729,,,
B,"Vcu Dental Faculty Practice, LLC",Richmond,VA,(804) 828-3368,VALID,area code matches VA,Kimberly Jacobs,Director Of Finance,dentalcare@vcu.edu,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,521 N 11TH St,23298,General Dentistry,Practice (organisation),Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1568037471,,,https://npiregistry.cms.hhs.gov/provider-view/1568037471,,1568037471,,,
B,"Kevin James Salinas, Dds, PC",Woodbridge,VA,(703) 494-2226,VALID,area code matches VA,"Kevin Salinas, DDS",Owner/ President,kevin.j.salinas.dds@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,4893 Prince William Pkwy Ste 101,22192,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1295343739,,,https://npiregistry.cms.hhs.gov/provider-view/1295343739,CHECK - likely typo in the practice's own filing,1295343739,,,
B,M Minnieville Dental Care PLLC,Woodbridge,VA,(703) 878-8000,VALID,area code matches VA,Gelly Rivas Osorio,Operations Manager,guestservices@momentumdentalcare.com,DELIVERABLE,Named/other,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,14389 Hereford Rd,22193,General Dentistry,Practice (organisation),Primary (general),,2,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1952907842,,,https://npiregistry.cms.hhs.gov/provider-view/1952907842,,1952907842,,,
C,Comfort Teledentistry,Attleboro,MA,(781) 913-9858,VALID,area code matches MA,Jeniell Postell,Founder,janiellerdh@proton.me,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,39 Holman St,02703,"Clinic/Center, Dental",Practice (organisation),Secondary (specialty),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245960491,,,https://npiregistry.cms.hhs.gov/provider-view/1245960491,,1245960491,,,
C,Shiney Smilesltd,Huntington,NY,(631) 421-0226,VALID,area code matches NY; confirmed by 3 independent sources,"Michael Sheinis, DDS",Dr/owner,info@shineysmilesortho.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,https://shineysmilesortho.com/,790 New York Ave Ste 102,11743,Orthodontics,Practice (organisation),Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386355865,https://shineysmilesortho.com/,https://www.google.com/maps/place/Shiney+Smiles+Orthodontics/data=!4m7!3m6!1s0x89e827d5be49c449:0xecc7ee248ee36a87!8m2!3d40.8596597!4d-73.4186444!16s%2Fg%2F1tpc8_mc!19sChIJScRJvtUn6IkRh2rjjiTux-w,https://npiregistry.cms.hhs.gov/provider-view/1386355865,,1386355865,,,
C,"Advanced Manhatta Microendodontics, PLLC",New York,NY,(212) 532-3636,VALID,area code matches NY,"Claudia Hoffman, DMD",Partner,gramercy@3dmicroendo.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,235 E 22ND St # Street3,10010,Endodontics,Practice (organisation),Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1083352611,,,https://npiregistry.cms.hhs.gov/provider-view/1083352611,,1083352611,,,
C,Kjeld Aamodt DDS MS NY PC,New York,NY,(929) 955-1669,VALID,area code matches NY,"Kjeld Aamodt, DDS MS","Cofounder, CEO Of Impress USA",careteam@smile2impress.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,9 W 19TH St,10011,Orthodontics,Practice (organisation),Secondary (specialty),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487434452,,,https://npiregistry.cms.hhs.gov/provider-view/1487434452,,1487434452,,,
C,"John S Kacewicz, D.M.D.",East Greenwich,RI,(401) 884-6500,VALID,area code matches RI,"Anne Desousa, CDA",Office Manager,recordskacewicz@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,990 Main St,02818,Orthodontics,Practice (organisation),Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396468013,,,https://npiregistry.cms.hhs.gov/provider-view/1396468013,CHECK - likely typo in the practice's own filing,1396468013,,,
C,National Orofacial Institute,Vienna,VA,(032) 149-7797,INVALID,not a valid NANP number,Allen Garai,Business Owner,info@noidental.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,425B Maple Ave W,22180,Orthodontics,Practice (organisation),Secondary (specialty),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154996353,,,https://npiregistry.cms.hhs.gov/provider-view/1154996353,,1154996353,,,
C,Jessica Lau DMD PLLC,Boston,MA,(617) 829-9744,VALID,area code matches MA,"Jessica Lau, DMD",Sole Member,jlau@dentalpartnersofboston.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,800 Boylston St Fl 2,02199,Prosthodontics,Practice (organisation),Secondary (specialty),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1043818610,,,https://npiregistry.cms.hhs.gov/provider-view/1043818610,,1043818610,,,
C,Ortho Suite LLC,Bethesda,MD,(301) 363-9026,VALID,area code matches MD,"Derek Blank, DDS",President,smile@dcpediatricsmiles.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,5642 Shields Dr,20817,Orthodontics,Practice (organisation),Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1013596964,,,https://npiregistry.cms.hhs.gov/provider-view/1013596964,,1013596964,,,
C,Nuclear Smiles LLC,Columbia,MD,(301) 538-0719,VALID,area code matches MD,"Jon Moles, DDS",Owner,info@nuclearsmiles.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,10100 Twin Rivers Rd Apt 121,21044,Orthodontics,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1609412592,,,https://npiregistry.cms.hhs.gov/provider-view/1609412592,,1609412592,,,
C,Root Dental Specialists,South Portland,ME,(207) 405-0004,VALID,area code matches ME,"Stephen Tangredi, DDS",Owner/doctor,info@rootds.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,192 Western Ave,04106,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1033741905,,,https://npiregistry.cms.hhs.gov/provider-view/1033741905,,1033741905,,,
C,"Apex Endodontics, LLC",Waterville,ME,(207) 877-2200,VALID,area code matches ME,"Jin Hwang, DDS",Dentist/owner,endo@mainelyendo.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,30 Concourse W,04901,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1336755651,,,https://npiregistry.cms.hhs.gov/provider-view/1336755651,,1336755651,,,
C,St Peter'S Hospital Of The City Of Albany,Albany,NY,(518) 525-1550,VALID,area code matches NY,Courtney Knowles,Credentialing Manager,payer.credentialing@sphp.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,315 South Manning Blvd,12208,Hospitalist,Practice (organisation),Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1982141537,,,https://npiregistry.cms.hhs.gov/provider-view/1982141537,,1982141537,,,
C,"Tooth Fairy Endodontics, P.C.",Flushing,NY,(718) 321-9700,VALID,area code matches NY; confirmed by 3 independent sources,"Eugenia Yang, DMD",Owner,ug.yang@toothfairyendo.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,http://www.toothfairyendo.com/,4125 Kissena Blvd Ste 117,11355,Endodontics,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1497313241,http://www.toothfairyendo.com/,"https://www.google.com/maps/place/Tooth+Fairy+Endodontics,+P.C.+-+Queens/data=!4m7!3m6!1s0x89c261fc2a742381:0x2a6afcdc964bca4f!8m2!3d40.7581848!4d-73.8285203!16s%2Fg%2F11h3y1zhx6!19sChIJgSN0KvxhwokRT8pLltz8aio",https://npiregistry.cms.hhs.gov/provider-view/1497313241,,1497313241,,,
C,Battery Park Pediatric Dentistry PLLC,New York,NY,(917) 597-4829,VALID,area code matches NY,Ali Zamani,CFO,mhinfo@tinyteethnyc.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,200 E 36TH St Ste PS1,10016,Pediatric,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1487299798,,,https://npiregistry.cms.hhs.gov/provider-view/1487299798,,1487299798,,,
C,"Gramercy Prosthodontics, PLLC",New York,NY,(212) 254-5454,VALID,area code matches NY,"Caroline Barsoum, DMD",Managing Member,info@iadentistry.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,130 E 18TH St Ofc 1M,10003,Prosthodontics,Practice (organisation),Secondary (specialty),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1437767936,,,https://npiregistry.cms.hhs.gov/provider-view/1437767936,,1437767936,,,
C,Joseph V Quevedo D.d.s.. P.C.,Rochester,NY,(585) 248-2200,VALID,area code matches NY,Jennifer Anliker,Office Manager,referrals@quevedorootcanal.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,20 Hagen Dr Ste 310,14625,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1043811664,,,https://npiregistry.cms.hhs.gov/provider-view/1043811664,,1043811664,,,
C,"Cny Periodontics And Implants, LLC",Syracuse,NY,(315) 455-5934,VALID,area code matches NY; confirmed by 3 independent sources,"Dena Khoury, DDS, MSD",Partner,cnyperio@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,http://www.cnyperio.com/,2800 Court St,13208,Periodontics,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1659932671,http://www.cnyperio.com/,https://www.google.com/maps/place/CNY+Periodontics+and+Implants/data=!4m7!3m6!1s0x89d9f289f38b6eef:0xb98753fc625db86d!8m2!3d43.0762177!4d-76.067167!16s%2Fg%2F1tfznb53!19sChIJ726L84ny2YkRbbhdYvxTh7k,https://npiregistry.cms.hhs.gov/provider-view/1659932671,CHECK - likely typo in the practice's own filing,1659932671,,,
